Source,Title,Summary,Link
Guardian Nigeria,FCT workers seek urgent action to address welfare concerns,"Workers of the Federal Capital Territory Administration under the Joint Union Action Congress (JUAC) have appealed for urgent action on unresolved welfare issues affecting their morale and productivity . The President of the union, Mrs Rifkatu Iortyer, made the appeal at the JUAC conference .",https://guardian.ng/news/nigeria/metro/fct-workers-seek-urgent-action-to-address-welfare-concerns/
Guardian Nigeria,Oloka killing: Three arrested as Makinde compensates victims’ families,Oyo State Governor Seyi Makinde announced compensation of N5 million each for the families of forest guards recently killed at the Old Oyo National Park . The governor also approved scholarships up to university level for the children of the victims .,https://guardian.ng/news/nigeria/metro/oloka-killing-three-arrested-as-makinde-compensates-victims-families/
Guardian Nigeria,Court to deliver judgment in fresh suit challenging Tinubu’s emergency power,Federal High Court in Abuja fixed March 9 for judgment in a fresh suit challenging the legal authority of President Bola Tinubu to remove elected state officials during a state of emergency . Justice James Omotosho fixed the date for judgment .,https://guardian.ng/news/court-to-deliver-judgment-in-fresh-suit-challenging-tinubus-emergency-power/
Guardian Nigeria,Mudasiru pledges to advance FAEO mandate after board appointment,Engr. Bola Mudasiru pledged to advance the goals of the Federation of African Engineering Organisations (FAEO) following his appointment to the federation’s Executive Board External .,https://guardian.ng/news/mudasiru-pledges-to-advance-faeo-mandate-after-board-appointment/
Guardian Nigeria,"MPAC urges govt, others to adopt Imam Abubakar’s model of peaceful coexistence","Muslim Public Affairs Centre (MPAC), Nigeria, urges govt, others to adopt Imam Abubakar’s model of peaceful coexistence and nation-building . MPAC urges religious leaders, educators, media organisations and policymakers to uphold and promote the legacy of the late Imam .",https://guardian.ng/news/mpac-urges-govt-others-to-adopt-imam-abubakars-model-of-peaceful-coexistence/
Vanguard Nigeria,7 degrees that can land you high-paying jobs in France,Employers in France are giving preference to applicants with solid academic credentials and real-world experience as industries change and the race for top positions heats up .,https://www.vanguardngr.com/2026/01/7-degrees-that-can-land-you-high-paying-jobs-in-france/
Vanguard Nigeria,Uganda opposition leader Bobi Wine ‘escapes’ house arrest,Ugandan opposition leader Bobi Wine said he escaped a police raid on his home the previous night . He said he was being hunted by security forces .,https://www.vanguardngr.com/2026/01/uganda-opposition-leader-bobi-wine-escapes-house-arrest/
Vanguard Nigeria,AFCON Final: Senegal accuse Morocco of sabotage ahead of clash for gold,"Senegal was allotted less than 3,000 tickets, and juts two VVIP tickets . In the 53,000-capacity Prince Moulay Abdellah Stadium, Senya was allotted just three tickets . Senegal will play Morocco in the AFCON Final on Sunday .",https://www.vanguardngr.com/2026/01/afcon-final-senegal-accuse-morocco-of-sabotage-ahead-of-clash-for-gold/
Vanguard Nigeria,Americans increasingly reject immigration police methods,US immigration agents now remind many Americans of the Gestapo -- and not just the left-wing activists who have taken to the streets to protest violent raids commanded by President Donald Trump .,https://www.vanguardngr.com/2026/01/americans-increasingly-reject-immigration-police-methods/
Vanguard Nigeria,"Budgets: FG spends N38.2bn on Gowon, Obasanjo, IBB, others in 22 years","By the end of this year, the Federal Government would have spent, at least, N38.188 billion on the up-keep of former presidents, vice presidents and their families .",https://www.vanguardngr.com/2026/01/budgets-fg-spends-n38-2bn-on-gowon-obasanjo-ibb-others-in-22-years-2/
