Source,Title,Summary,Link
Guardian Nigeria,Enugu north stakeholders praise Mbah’s inclusive governance,"Leaders and stakeholders of Enugu North Senatorial District, otherwise known as Nsukka Zone, have praised Governor Peter Mbah’s inclusive governance .",https://guardian.ng/news/enugu-north-stakeholders-praise-mbahs-inclusive-governance/
Guardian Nigeria,"Northern govs lament resurgence of violence, seek new strategy against terrorism","The Northern States Governors’ Forum has expressed displeasure over the setback recorded in the fight against terrorism in the region . The governors also condemned the recent violence and killings in Plateau, Benue, Bauchi, Borno , Benue and Yobe states .",https://guardian.ng/news/nigeria/metro/northern-govs-lament-resurgence-of-violence-seek-new-strategy-against-terrorism/
Guardian Nigeria,"UK is a home, not hotel, Kemi Badenoch tells immigrants, Starmer’s govt","UK Conservative Party leader Kemi Badenoch has slammed Prime Minister Keir Starmer’s Labour government over its immigration policy, declaring that Britain is “a home, not a hotel’",https://guardian.ng/news/world/uk-is-a-home-not-hotel-kemi-badenoch-tells-immigrants-starmers-govt/
Guardian Nigeria,"NDDA lauds Tinubu, Akpabio over appointments into SSDC","Niger Delta Development Agenda lauds President Bola Ahmed Tinubu and the President of the Senate, Godswill Akpabio, over the creation of the South-South Development Commission (SSDC) The NDDA lauds the appointments of the leadership to pilot its affairs .",https://guardian.ng/news/nigeria/ndda-lauds-tinubu-akpabio-over-appointments-into-ssdc/
Guardian Nigeria,"Northwest governors to tackle drug abuse, insecurity, others","The governors of the states in the Northwest, on Friday, came together to discuss issues affecting the region, such as insecurity, excessive use of drugs by youths, and other criminal matters . The emergency meeting was held at the Sir Kashim Kashim Abuja airport .",https://guardian.ng/news/nigeria/metro/northwest-governors-to-tackle-drug-abuse-insecurity-others/
Vanguard Nigeria,"Man City held by Southampton as Brentford, Brighton win","Man City held by Southampton as Brentford, Brighton win . Pep Guardiola's men were expected to pull level with second-placed Arsenal on 67 points . Brentford beat Brighton 1-0 at St Mary's Stadium on Saturday .",https://www.vanguardngr.com/2025/05/man-city-held-by-southampton-as-brentford-brighton-win/
Vanguard Nigeria,Lagos demolishes illegal structures in Ikeja GRA to ‘restore order’,Lagos demolishes illegal structures in Ikeja GRA to 'restore order' The Lagos State Building Control Agency (LASBCA) led the team that demolished the structures . Oki said the illegal structures and shanties had become a threat to security .,https://www.vanguardngr.com/2025/05/lagos-demolishes-illegal-structures-in-ikeja-gra-to-restore-order/
Vanguard Nigeria,"Army launches operations against bandits in Kwara, Niger border community","Nigerian Army’s counter-insurgency operation aimed at flushing out bandits from Kainji Lake National Park and border communities in Kwara and Niger states has begun . The General Officer Commanding (GOC) 2 Division, Maj.-Gen Obinna Onubogu, disclosed this in an interview with the news",https://www.vanguardngr.com/2025/05/army-launches-operations-against-bandits-in-kwara-niger-border-community/
Vanguard Nigeria,WSL: Champions Chelsea finish WSL season unbeaten,Chelsea ended the Women's Super League season unbeaten . Aggie Beever-Jones's stoppage-time goal secured a 1-0 win over Liverpool at Stamford Bridge .,https://www.vanguardngr.com/2025/05/wsl-champions-chelsea-finish-wsl-season-unbeaten/
Vanguard Nigeria,"Night of glitz, glamour as AMVCA 2025 holds today","AMVCA 2025 is Africa’s premier celebration of cinematic excellence . AMVCAs continue to honour the most outstanding achievements in storytelling, acting and production across the continent .",https://www.vanguardngr.com/2025/05/night-of-glitz-glamour-as-amvca-2025-holds-today/
Punch Nigeria,"Lagos begins demolition of shanties, unapproved buildings in Ikeja","The Lagos State Building Control Agency began demolishing illegal structures in Ikeja GRA, including shanties and unapproved buildings, over security and planning concerns . The exercise, led by the Permanent Secretary of the LASBCA, Gbolahan Oki, targeted areas violating building regulations . The spread of illegal structures had worsened",https://punchng.com/lagos-begins-demolition-of-shanties-unapproved-buildings-in-ikeja/
Punch Nigeria,"15 convicted, 100 prosecuted in pipeline vandals clampdown - NSA","The National Security Adviser said that 15 persons have been convicted and 100 others prosecuted as his office is working to protect crude oil infrastructure in the Niger Delta region . The NSA, Nuhu Ribadu, said the move followed concerns raised during a previous meeting about the arrest and quick release of oil vandals, which often led to further",https://punchng.com/15-convicted-100-prosecuted-in-pipeline-vandals-clampdown-nsa/
Punch Nigeria,VIDEO: Lagos begins demolition of structures in Eti-Osa LGA to address flooding,"The Lagos State Government has commenced the demolition of contravening structures within Megamond and Oral Estates in the Eti-Osa Local Government Area of the state to address flooding . The state Commissioner for the Ministry of the Environment and Water Resources, Tokunbo Wahab, disclosed this in a video shared on X.",https://punchng.com/video-lagos-begins-demolition-of-structures-in-eti-osa-lga-to-address-flooding/
Punch Nigeria,14 northern govs urge FG to review security strategies,Governors of the 19 Northern States under the aegis of the Northern Governors' Forum met over the troubling security challenges in the region . The meeting witnessed an impressive out of almost all the governors in the North . Gombe Governor Muhammadu Yahaya urged the federal government to review security strategies .,https://punchng.com/14-northern-govs-urge-fg-to-review-security-strategies/
Punch Nigeria,Champions Chelsea finish WSL season unbeaten,Chelsea ended the Women’s Super League season unbeaten after a 1-0 win over Liverpool at Stamford Bridge . Aggie Beever-Jones scored a stoppage-time winner as Chelsea became the first side to remain unbeaten in a 22-match WSL campaign . The Blues wrapped up the title — their sixth in a row —,https://punchng.com/champions-chelsea-finish-wsl-season-unbeaten/
