Source,Title,Summary,Link
Guardian Nigeria,Forex trading in Nigeria expands as market liquidity and access improve,"Nigeria’s currency market is changing fast . Liquidity is deeper across key sessions, platforms are easier to reach on mobile, and more traders can fund and withdraw with less friction . These shifts are pulling new participants into the market .",https://guardian.ng/sponsored/forex-trading-in-nigeria-expands-as-market-liquidity-and-access-improve/
Guardian Nigeria,Lagos opens parks for free entry over Christmas period,LASPARK has announced free access to all state-managed parks for residents and visitors over a three-day Christmas period . Residents and visitors will be able to access parks for free entry over the festive period .,https://guardian.ng/news/lagos-opens-parks-for-free-entry-over-christmas-period/
Guardian Nigeria,I’ve stopped impregnating women anyhow – 2Baba,"Innocent Idibia, popularly known as 2Baba, has said he has stopped impregnating women anyhow . The veteran Nigerian singer made the statement recently during the MC EdoPikin Undiluted with the singer .",https://guardian.ng/life/music/ive-stopped-impregnating-women-anyhow-2baba/
Guardian Nigeria,Makinde increases gratuity payment of retirees from N1.5b to N3b,"Oyo State Governor, Engr. Seyi Makinde, has approved a 100 per cent increase in gratuity payments for retirees in the state . The Secretary of the Nigeria Labour Congress (NLC), Aribatise Adebayo, confirmed the development .",https://guardian.ng/news/makinde-increases-gratuity-payment-of-retirees-from-n1-5b-to-n3b/
Guardian Nigeria,Israel officially recognises Somaliland as sovereign state,"Israel formally recognises Somaliland as an ""independent and sovereign state"" and signed an agreement to establish diplomatic ties . Israel on Friday formally recognised the ""independent"" and ""sovereign"" state .",https://guardian.ng/news/israel-officially-recognises-somaliland-as-sovereign-state/
Vanguard Nigeria,"US airstrikes: Terrorists, sponsors nationwide should be targeted – Middle Belt Forum","The forum urged that the military offensive be extended to other parts of the country . Terrorists, sponsors nationwide should be targeted – Middle Belt Forum .",https://www.vanguardngr.com/2025/12/us-airstrikes-terrorists-sponsors-nationwide-should-be-targeted-middle-belt-forum/
Vanguard Nigeria,Liverpool boss Slot says Ekitike reaping rewards for greater physicality,Liverpool boss Slot says Ekitike reaping rewards for greater physicality . The 23-year-old scored on his first three appearances after joining from Eintracht Frankfurt . Alexander Isak signed for Liverpool for £125 million ($169 million),https://www.vanguardngr.com/2025/12/liverpool-boss-slot-says-ekitike-reaping-rewards-for-greater-physicality/
Vanguard Nigeria,US airstrike in Sokoto is indictment of Nigeria’s govt – CUPP,"President Bola Tinubu-led administration has once again proven that it is incapable of dealing with Nigeria’s internal security challenges . CUPP said while the precision strike was welcomed, it exposes the fact that the President . Bola Tinubu . administration has failed to deal with Nigeria's internal . security challenges,",https://www.vanguardngr.com/2025/12/us-airstrike-in-sokoto-is-indictment-of-nigerias-govt-cupp/
Vanguard Nigeria,Army warns against fake DSSC recruitment advertisement,Nigerian Army warns against fake DSSC recruitment advertisement . Recruitment advertisement circulating on social media claiming to be available . The advert claims that the “Direct Short Service Course (DSSC) 29 Application Form 2026” is available .,https://www.vanguardngr.com/2025/12/army-warns-against-fake-dssc-recruitment-advertisement/
Vanguard Nigeria,Shettima vows security boost for Borno bomb blast survivors,"Shettima vows security boost for Borno bomb blast survivors . “Most importantly, we are united in victory as well as in challenges. We are one nation, tied to a common destiny,” he said .",https://www.vanguardngr.com/2025/12/shettima-vows-security-boost-for-borno-bomb-blast-survivors/
