Source,Title,Summary,Link
Guardian Nigeria,Kogi CP presents N52m to 27 families of fallen heroes in Kogi,Kogi CP presents N52m to 27 families of fallen heroes in Kogi . The Kogi State Police Command presented cheques under the Group Life Assurance Scheme and the Inspector General of Police Family Welfare Scheme .,https://guardian.ng/news/kogi-cp-presents-n52m-to-27-families-of-fallen-heroes-in-kogi/
Guardian Nigeria,"‘One Woman One Bra,’ selected for screening at Venice International Film Festival","The Venice International Film Festival has announced its line-up for the 82nd edition . ‘One Woman One Bra’, a Kenyan-Nigerian film, will screen at the prestigious festival . The film is produced by Nigerian-born prolific filmmaker, Josh Joshah .",https://guardian.ng/life/film/one-woman-one-bra-selected-for-screening-at-venice-international-film-festival/
Guardian Nigeria,"FCC boss seeks equity in infrastructure, job opportunities","Acting Chairman of the Federal Character Commission (FCC), Kayode Oladele, has called for fair and equitable distribution of infrastructure projects and job opportunities nationwide . Mr. Kayode Oadele calls for equity in infrastructure, job opportunities .",https://guardian.ng/news/fcc-boss-seeks-equity-in-infrastructure-job-opportunities/
Guardian Nigeria,"Lamido of Adamawa approves 2,000 hectares for modern agricultural hub","Lamido of Adamawa has approved the allocation of 2,000 hectares of fertile land for the establishment of a modern agricultural hub in Adamawa State . The move is a significant move to boost food security and youth employment .",https://guardian.ng/news/lamido-of-adamawa-approves-2000-hectares-for-modern-agricultural-hub/
Guardian Nigeria,Police deny declaring actress Iyabo Ojo wanted,Police deny declaring actress Iyabo Ojo wanted by the Office of the Inspector-General of Police (IGP) Monitoring Unit . The Nigeria Police Force (NPF) has dismissed a viral ‘Wanted Person’ bulletin in circulation .,https://guardian.ng/news/police-deny-declaring-actress-iyabo-ojo-wanted/
Vanguard Nigeria,World’s oldest person celebrates 116th birthday in UK,"Caterham was due to mark the occasion quietly with her family, taking the day ""at her own pace"", the care home where she lives said .",https://www.vanguardngr.com/2025/08/worlds-oldest-person-celebrates-116th-birthday-in-uk/
Vanguard Nigeria,Tech-driven GinjaBet introduces rapper Blaqbonez as ambassador,Tech-driven betting platform GinjaBet introduces rapper Blaqbonez as its first brand ambassador . The platform has officially launched in Nigeria .,https://www.vanguardngr.com/2025/08/tech-driven-ginjabet-introduces-rapper-blaqbonez-as-ambassador/
Vanguard Nigeria,2027: Fresh crisis looms in PDP over zoning formula,"As Southern State Chairmen, Ex-Governors, NASS Members, disown Gov. Diri’s Lagos meeting . The crisis of confidence in the Peoples Democratic Party PDP appears far from over .",https://www.vanguardngr.com/2025/08/2027-fresh-crisis-looms-in-pdp-over-zoning-formula/
Vanguard Nigeria,Iyabo Ojo not wanted – Police disown viral poster,Iyabo Ojo not wanted – Police disown viral poster . The widely circulated poster claimed a reward had been offered for information leading to her arrest .,https://www.vanguardngr.com/2025/08/iyabo-ojo-not-wanted-police-disown-viral-poster/
Vanguard Nigeria,Culprits behind staged kidnappings deserve punishment  – Nwoko,"Sen. Ned Nwoko (APC-Delta) has urged security agencies to ensure that culprits of staged kidnapping face the full weight of the law . He made the call in a statement on Thursday in Abuja, while frowning at growing trend of stage kidnapping .",https://www.vanguardngr.com/2025/08/culprits-behind-staged-kidnappings-deserve-punishment-nwoko/
Punch Nigeria,Asian markets mixed as investors await key speech,"Tokyo’s Nikkei index closed lower for the second day in a row, while shares in Hong Kong were down 0.4 per cent in the final hour before the end of the session . US Federal Reserve Chairman Jerome Powell is scheduled to deliver remarks Friday at the annual central bankers conference in Wyoming .",https://punchng.com/asian-markets-mixed-as-investors-await-key-speech/
Punch Nigeria,"EFCC, Immigration repatriate 51 foreign cybercrime convicts","The Economic and Financial Crimes Commission and the Nigerian Immigration Service have repatriated 51 more foreign nationals convicted for cyber-terrorism and internet fraud . The latest group of deportees, according to the EFCC in a statement on Thursday, includes 50 Chinese nationals and one Tunisian . The repatriation brings the total number of convicted foreign nationals deported in",https://punchng.com/efcc-immigration-repatriate-51-foreign-cybercrime-convicts/
Punch Nigeria,Nwoko seeks stiffer penalties for staged kidnapping,"Senator Ned Nwoko has urged security agencies to ensure that culprits of staged kidnapping face the full weight of the law . He made the call in a statement on Thursday in Abuja, while frowning at the growing trend of staged kidnappings . The Senator representing Delta North Senatorial District said the kidnapping is a reckless and criminal act",https://punchng.com/nwoko-seeks-stiffer-penalties-for-staged-kidnapping/
Punch Nigeria,World's oldest person celebrates 116th birthday in UK,"Ethel Caterham turned 116 on August 21, 2025, months after the title of world’s oldest person passed to her following the death of Brazilian nun Inah Canabarro Lucas . The title of the oldest person ever is held by French woman Jeanne Calment, who lived to 122 years and 164 days before her death in",https://punchng.com/worlds-oldest-person-celebrates-116th-birthday-in-uk/
Punch Nigeria,"PDP leaders disown Lagos zoning meeting, call it 'illegal, divisive","State Chairmen of the Peoples Democratic Party, former governors, National Assembly members and other key stakeholders from Southern Nigeria, have disowned a zoning meeting scheduled for Lagos today . The PDP leaders condemned the Lagos gathering, described as the “PDP Southern Zoning Consultative Summit,” insisting it was convened without proper",https://punchng.com/pdp-leaders-disown-lagos-zoning-meeting-call-it-illegal-divisive/
