Source,Title,Summary,Link
Guardian Nigeria,De Ligt rescues draw for Man Utd after Tottenham turnaround,"Matthijs de Ligt salvages a 2-2 draw for Manchester United at Tottenham . Spurs looked to have secured a dramatic victory, having taken the lead in the first half . Both sides missed the chance to go second in the Premier League on Saturday .",https://guardian.ng/sport/football/de-ligt-rescues-draw-for-man-utd-after-tottenham-turnaround/
Guardian Nigeria,Olowu tasks Nigerians on patriotism over Trump’s alleged Christian genocide,"Olowu of Kuta, HRM Oba Dr Hammeed Adekunle Makama Oyelude, CON, has urged all Nigerians to be patriotic and speak with one voice to protect the country .",https://guardian.ng/news/olowu-tasks-nigerians-on-patriotism-over-trumps-alleged-christian-genocide/
Guardian Nigeria,YOWICAN debunks false report on alleged beheading of Adamawa CAN chairman,"The (YOWICAN), Adamawa State Chapter, has refuted reports circulating on social media claiming that Fulani herdsmen beheaded the current CAN Chairman of Adamawa state . In a statement signed by its Chairman, Rev. Dr. Gabriel L. Shall, YOWICAN described the viral report as false .",https://guardian.ng/news/nigeria/metro/yowican-debunks-false-report-on-alleged-beheading-of-adamawa-can-chairman/
Guardian Nigeria,Police inspector brutalises three children over witchcraft allegation in Bayelsa,"There is rising outrage in Yenagoa, the Bayelsa State capital, over the alleged brutalisation of three children by their father, a Police Inspector in the state . The Police Inspector, John Udeh, attached to the Anti-Cultism unit of the Igbogene police, has been accused of brutalising the",https://guardian.ng/news/nigeria/metro/police-inspector-brutalises-three-children-over-witchcraft-in-bayelsa/
Guardian Nigeria,"#AnambraDecides2025: Ukachukwu alleges vote-buying, Odumegwu-Ojukwu calls poll peaceful",The 2025 Anambra State governorship election proceeded amid contrasting narratives from candidates and observers regarding the conduct of voters . Nicholas Ukachukwu accused the ruling All Progressives Grand Alliance (APGA) of engaging in vote-buying . Odumegwu-Ojukwu calls poll peaceful .,https://guardian.ng/politics/anambradecides2025-ukachukwu-alleges-vote-buying-odumegwu-ojukwu-calls-poll-peaceful/
Vanguard Nigeria,"Anambra: I’d rather lose than buy votes, says ADC candidate Nwosu",Nwosu expressed concern over what he called ‘increasing incidence of vote trading’ He described it as a grave threat to democracy and the will of the people .,https://www.vanguardngr.com/2025/11/anambra-id-rather-lose-than-buy-votes-says-adc-candidate-nwosu/
Vanguard Nigeria,"Man Utd have room to ‘grow’, says Amorim after Spurs setback","Amorim: ""We have so much to grow as a team because today was our day to win this game"" The Portuguese says Man Utd have room to 'grow' after Spurs setback .",https://www.vanguardngr.com/2025/11/man-utd-have-room-to-grow-says-amorim-after-spurs-setback/
Vanguard Nigeria,3 LASUSTECH students die in fatal Ikorodu crash,"Three students of the Lagos State University of Science and Technology (LASUSTECH), Ikorodu, have been confirmed dead in a ghastly multiple-vehicle accident that occurred on Friday morning . The tragic incident reportedly involved a sand-laden tipper truck .",https://www.vanguardngr.com/2025/11/3-lasustech-students-die-in-fatal-ikorodu-crash/
Vanguard Nigeria,INEC uploads 56% of Anambra governorship election results,INEC uploads 56% of results from Anambra State governorship election to Result Viewing Portal (IReV) INEC uploaded 56.47 per cent of the results from the election to its Result Viewer's Result Viewering Portal . The Independent National Electoral Commission (INEC) uploaded 56%.,https://www.vanguardngr.com/2025/11/inec-uploads-56-of-anambra-governorship-election-results/
Vanguard Nigeria,Djibouti president announces sixth run,"Djibouti's president Ismail Omar Guelleh, in power since 1999, will run for a sixth term in next year's election . Parliament removed a constitutional barrier preventing him from running again .",https://www.vanguardngr.com/2025/11/djibouti-president-announces-sixth-run/
Punch Nigeria,AnambraDecides: Soludo wins polling unit,,https://punchng.com/anambradecides-soludo-wins-polling-unit/
Punch Nigeria,Police arrest suspected robber with pistol hidden inside bread in Delta,,https://punchng.com/police-arrest-suspected-robber-with-pistol-hidden-inside-bread-in-delta/
Punch Nigeria,"Battling Boko Haram propaganda, disinformation our biggest challenge — Ex-Army spokesman",,https://punchng.com/battling-boko-haram-propaganda-disinformation-our-biggest-challenge-ex-army-spokesman/
Punch Nigeria,Man caught attempting to steal patient’s car at Plateau hospital,,https://punchng.com/man-caught-attempting-to-steal-patients-car-at-plateau-hospital/
Punch Nigeria,[UPDATED] AnambraDecides2025: INEC uploads 89.86% of results on IReV,,https://punchng.com/anambradecides2025-apc-candidate-wins-polling-unit/
