Source,Title,Summary,Link
Guardian Nigeria,"Man jailed for nine years for theft, issuing dud cheques.","Obinna Kingsley Anijiofor was convicted and sentenced to nine years' imprisonment . Lagos State High Court in Ikeja, Lagos, has convicted him of theft, issuing dud cheques .",https://guardian.ng/news/nigeria/metro/man-jailed-for-nine-years-for-theft-issuing-dud-cheques/
Guardian Nigeria,FG clarifies position on capital gains tax amid pressure,"Chairman of the Presidential Fiscal Policy and Tax Reforms Committee, Mr. Taiwo Oyedele, has clarified that the new CGT framework will not be changed . The new framework is the result of an upward review of the Capital Gains Tax (CGT)",https://guardian.ng/news/fg-clarifies-position-on-capital-gains-tax-amid-pressure/
Guardian Nigeria,Reps probe oil firms’ failure to fund host communities trust,Reps probe oil firms’ failure to fund host communities trust . The House of Representatives has ordered a full-scale investigation into the failure of oil and gas companies to remit the mandatory three per cent of their annual operating expenditure to the Host Communities Development Trust Fund .,https://guardian.ng/news/reps-probe-oil-firms-failure-to-fund-host-communities-trust/
Guardian Nigeria,Adebayo rallies northern elders on Nigeria’s future,Prince Adewole Adebayo urged Northern leaders to use their moral influence and institutional soft power to rebuild Nigeria’s unity and restore purposeful governance . Adebyo made the call during a meeting with the SDP presidential candidate .,https://guardian.ng/news/adebayo-rallies-northern-elders-on-nigerias-future/
Guardian Nigeria,"MOWAA land title not revoked by Edo govt, says German Ambassador","MOWAA land title not revoked by Edo govt, says German Ambassador to Nigeria . Annett Günther said the Edo State government has not revoked the Right of Occupancy granted to MowAA .",https://guardian.ng/news/mowaa-land-title-not-revoked-by-edo-govt-says-german-ambassador/
Vanguard Nigeria,2027: Uzodinma urges media to champion electoral integrity,"Imo governor urges media to champion electoral integrity ahead of 2027 general elections . Uzodinma calls on editors to be catalysts of democracy, national cohesion, and electoral integrity .",https://www.vanguardngr.com/2025/11/2027-uzodinma-urges-media-to-champion-electoral-integrity/
Vanguard Nigeria,Senators clash over INEC’s delineation exercise in Warri,"Senators clash over delineation exercise in Warri Federal Constituency, Delta State . Senate resolved to investigate the ongoing delineation . exercise conducted by the Independent National Electoral Commission .",https://www.vanguardngr.com/2025/11/senators-clash-over-inecs-delineation-exercise-in-warri/
Vanguard Nigeria,‘Tuberculosis kills 1.23m’,"Tuberculosis remains the world's leading infectious killer, claiming an estimated 1.23 million lives last year
The post ‘Tuberculosis kills 1.23m’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/11/tuberculosis-kills-1-23m/
Vanguard Nigeria,Group calls for restructuring or referendum to address Nigeria’s ‘fundamental incompatibility’,Group calls for restructuring or referendum to address Nigeria’s ‘fundamental incompatibility’ Ekwenche Research Institute has called for the urgent restructuring of Nigeria or the conduct of a referendum .,https://www.vanguardngr.com/2025/11/group-calls-for-restructuring-or-referendum-to-address-nigerias-fundamental-incompatibility/
Vanguard Nigeria,"Troops neutralise bandit, recover arms cache in Benue raid","Troops of Operation Whirl Stroke (OPWS) have intensified their offensive against criminal gangs across Benue, Taraba, and Nasarawa States . They neutralised one bandit and recovered a cache of weapons during a raid on Mbagen community, Ukum Local Government Area of Benue State .",https://www.vanguardngr.com/2025/11/troops-neutralise-bandit-recover-arms-cache-in-benue-raid/
Punch Nigeria,FG scraps policy on use of indigenous languages for teaching,,https://punchng.com/fg-scraps-policy-on-use-of-indigenous-languages-for-teaching/
Punch Nigeria,W’Cup playoffs: Super Eagles resume training after bonus standoff,,https://punchng.com/wcup-playoffs-super-eagles-resume-training-after-bonus-standoff/
Punch Nigeria,Naval officer in face-off with Wike should be court-martialled - Asari Dokubo,,https://punchng.com/naval-officer-in-face-off-with-wike-should-be-court-martialled-asari-dokubo/
Punch Nigeria,NIB unveils mentorship programme to empower young builders,,https://punchng.com/nib-unveils-mentorship-programme-to-empower-young-builders/
Punch Nigeria,"Dangote to invest $1bn in Zimbabwe’s cement, power sectors",,https://punchng.com/dangote-to-invest-1bn-in-zimbabwes-cement-power-sectors/
