Source,Title,Summary,Link
Guardian Nigeria,El-Rufai’s population remarks showed disdain for Southern Kaduna — Hayab,"Reverend John Joseph Hayab strongly criticises Nasir El-Rufai's recent comments on Southern Kaduna . Hayab described the comments as dangerous, divisive, and a reflection of deep disdain for the people of the region . The Christian Association of Nigeria in the 19 Northern states and the Federal Capital Territory said the comments were a reflection",https://guardian.ng/news/el-rufais-population-remarks-showed-disdain-for-southern-kaduna-hayab/
Guardian Nigeria,"Wike dismisses Atiku, Obi’s criticism of Rivers LG polls","Minister of the Federal Capital Territory (FCT), Nyesom Wike, has defended the legality of the recently concluded local government elections in Rivers State . Wike declared that the emergency rule granted constitutional cover for their conduct .",https://guardian.ng/news/wike-dismisses-atiku-obis-criticism-of-rivers-lg-polls/
Guardian Nigeria,"PDP remains united, strong, formidable, says Jang","The Peoples Democratic Party (PDP) has remained united and strong at the national level . Besides, it is the only political party in Nigeria that has not split into factions since its inception . It is unarguable that the party is solidly built up .",https://guardian.ng/politics/pdp-remains-united-strong-formidable-says-jang/
Guardian Nigeria,Obi’s return to PDP will lead to its destruction – Wike,"Peter Obi's return to PDP will lead to its destruction, says Nyesom Wike . The former Labour Party presidential candidate, Peter Obi, is a PDP presidential candidate . Wike made the statement in the FCT .",https://guardian.ng/featured/obis-return-to-pdp-will-lead-to-its-destruction-wike/
Guardian Nigeria,"FCT head of service, Adayilo, dies months after appointment",Grace Adayilo was confirmed dead in the early hours of Monday . She was the first female and indigenous Head of Service of the Federal Capital Territory .,https://guardian.ng/news/fct-head-of-service-adayilo-dies-months-after-appointment/
Vanguard Nigeria,"Simon Ekpa’s Trial: Our courts should learn, expedite hearing of terrorism cases – NBA","The Nigerian Bar Association, NBA, on Monday, flashed unnecessary delays in the hearing and conclusion of terrorism-related trials in the country . Some of the cases have dragged on for years .",https://www.vanguardngr.com/2025/09/simon-ekpas-trial-our-courts-should-learn-expedite-hearing-of-terrorism-cases-nba/
Vanguard Nigeria,"Nigeria records worst global rankings in life expectancy, maternal mortality – Obi","Presidential candidate of the Labour Party in the 2025 general elections, Mr. Peter Obi, has expressed deep concern over Nigeria’s worsening health indicators, warning that the country now holds two of the world's most dangerous health records within a single year .",https://www.vanguardngr.com/2025/09/nigeria-records-worst-global-rankings-in-life-expectancy-maternal-mortality-obi/
Vanguard Nigeria,Why Nigeria needs a female president – Ada Kate Uchegbu,"Ada Kate Uchegbu says Nigeria deserves a fresh deal for it to become better . She says African women capable . According to her, Nigeria needs a female president .",https://www.vanguardngr.com/2025/09/why-nigeria-needs-a-female-president-ada-kate-uchegbu/
Vanguard Nigeria,"Troops rescue nine kidnap victims in Sokoto, neutralize terrorists in Zamfara ambush",Troops rescued nine kidnapped victims from Sabon Birni Local Government Area of Sokoto State . Troops of Operation Fasin Yamma (OPFY) conducting counterterrorism operations in the North West .,https://www.vanguardngr.com/2025/09/troops-rescue-nine-kidnap-victims-in-sokoto-neutralize-terrorists-in-zamfara-ambush/
Vanguard Nigeria,Apapa Customs collects ₦215bn via B’Odogwu platform in August,Apapa Command of the Nigeria Customs Service (NCS) has announced a revenue collection of ₦215 billion in August 2025 through the Unified Customs Management System (UCMS) popularly known as B’Odogwu .,https://www.vanguardngr.com/2025/09/apapa-customs-collects-%e2%82%a6215bn-via-bodogwu-platform-in-august/
Punch Nigeria,Ladoja’s coronation as 44th Olubadan kicks off September 26,"The inaugural committee meeting leading to the coronation of the 44th Olubadan, Oba Rashidi Adewolu Ladoja, was, on Monday, held under the chairmanship of Chief Bayo Oyero . The committee, during the meeting, jointly agreed upon a one-week programme of activities .",https://punchng.com/ladojas-coronation-as-44th-olubadan-kicks-off-september-26/
Punch Nigeria,Review of senior secondary schools curriculum nearing completion- FG,"Federal Government on Monday said the review of the curriculum for senior secondary schools is nearing completion . The Minister of Education, Dr. Tunji Alausa, made this known during the 2025 International Conference of the African Curriculum Association hosted by the Nigerian Education Research and Development Council in Abuja .",https://punchng.com/review-of-senior-secondary-schools-curriculum-nearing-completion-fg/
Punch Nigeria,"Hold FG responsible for varsity shutdown, ASUU tells Nigerians","Academic Staff Union of Universities has asked Nigerians to hold the Federal Government responsible for the paralysis that will be experienced in Nigerian universities in few days to come . ASUU Benin Zone gave the charge on Monday at a news conference held at Dennis Osadebay University, Asaba .",https://punchng.com/hold-fg-responsible-for-varsity-shutdown-asuu-tells-nigerians/
Punch Nigeria,60-year-old man faces court for alleged sexual assault in Lagos,"Lagos State Police Command has arrested and charged Ajayi Femi, 60, with rape of 24-year-old woman . Suspect allegedly laced victim’s drink, rendering her unconscious before committing the assault without her consent . Case has been transferred to the Gender Unit of the Command for discreet investigation .",https://punchng.com/60-year-old-man-faces-court-for-alleged-sexual-assault-in-lagos/
Punch Nigeria,UNICEF calls for responsible media reporting on children,The United Nations Children’s Fund said ethical reporting of children is the bedrock of a functioning society . UNICEF made the call at a two-day workshop on ethical journalism and child rights for media practitioners .,https://punchng.com/unicef-calls-for-responsible-media-reporting-on-children/
