Source,Title,Summary,Link
Vanguard Nigeria,At least 80 political prisoners freed in Venezuela,"At least 80 political prisoners were freed Sunday in Venezuela . Detainees are slowly being released under pressure from the United States, a non-governmental organization says .",https://www.vanguardngr.com/2026/01/at-least-80-political-prisoners-freed-in-venezuela/
Vanguard Nigeria,Kano Gov Abba Yusuf to defect to APC on Monday,"Kano Gov Abba Yusuf to defect to APC on Monday . The move is expected to strengthen cooperation with the Federal Government, accelerate development, enhance security, and improve service delivery .",https://www.vanguardngr.com/2026/01/kano-gov-abba-yusuf-to-defect-to-apc-on-monday/
Vanguard Nigeria,"Rep Bob slams Tinubu’s aide Bwala over comments on Wike, Rivers crisis","Rep Bob slams Tinubu’s aide Bwala over comments on Wike, Rivers crisis . Mr. Bob was reacting to comments credited to the presidential aide during a television programme on Friday .",https://www.vanguardngr.com/2026/01/rep-bob-slams-tinubus-aide-bwala-over-comments-on-wike-rivers-crisis/
Vanguard Nigeria,I endured 10 years of my son not knowing his father — Tonto Dikeh,"Nollywood actress Tonto Dikeh has shared an emotional testimony recounting her journey through pain, forgiveness and restoration following her reconciliation with her ex-husband, Olakunle Churchill . The actress said she endured 10 years of my son not knowing his father .",https://www.vanguardngr.com/2026/01/i-endured-10-years-of-my-son-not-knowing-his-father-tonto-dikeh/
Vanguard Nigeria,Reps disown Minority Caucus interim report on tax laws,Reps disown Minority Caucus interim report on tax laws . House further explained that any interim or final report produced by a caucus-led body “cannot be laid before the House .,https://www.vanguardngr.com/2026/01/reps-disown-minority-caucus-interim-report-on-tax-laws/
Punch Nigeria,Pregnant woman dies after botched delivery in Ondo illegal clinic,"The Ondo State Police Command has arrested a man, Kehinde Olawuyi, and his wife, Eniola Olawu, over the death of a 28-year-old pregnant woman . The deceased, simply identified as Iyanu, was said to have been admitted to the facility for childbirth . The",https://punchng.com/pregnant-woman-dies-after-botched-delivery-in-ondo-illegal-clinic/
Punch Nigeria,"2027: Akwa Ibom traditional rulers endorse Tinubu, Akpabio, Eno","Traditional rulers in Akwa Ibom State have endorsed President Bola Tinubu, Senate President Godswill Akpabio, and Governor Umo Eno for a second term in office . The monarchs comprised Paramount Rulers, Clan Heads, Village and Family Heads, as well as their spouses . The endorsement was announced",https://punchng.com/2027-akwa-ibom-traditional-rulers-endorse-tinubu-akpabio-eno/
Punch Nigeria,EPL: Aston Villa beat Newcastle 2-0 to stay in title hunt,Aston Villa close to within four points of Premier League summit with 2-0 win at Newcastle . Arsenal can stretch their advantage over Villa and Manchester City back to seven points when they host Manchester United later on Sunday . Chelsea climbed into the top four with a 3-1 win at Selhurst Park against Crystal Palace . Ollie Watkins sealed,https://punchng.com/epl-aston-villa-beat-newcastle-2-0-to-stay-in-title-hunt/
Punch Nigeria,EPL: Chelsea beat Palace 3-1 to boost top-four push,"Chelsea maintained their dominance over Crystal Palace with a 3-1 Premier League victory at Selhurst Park on Sunday . Chelsea took the lead in the 34th minute when Estêvão capitalised on a wayward pass from Jaydee Canvot, raced past Tyrick Mitchell, and drilled the ball past Dean Henderson . The result",https://punchng.com/epl-chelsea-beat-palace-3-1-to-boost-top-four-push/
Punch Nigeria,Dismissing minority report on tax laws alteration will aid impunity — Rep,"Chairman of House of Reps minority caucus Ad-hoc Committee, Afam Ogene, has warned that dismissing the committee’s interim report would only encourage impunity and undermine the authority of the National Assembly . Ogene stated this on Sunday while reacting to a claim by the deputy spokesperson of the House, Philip Agbese, who",https://punchng.com/dismissing-minority-report-on-tax-laws-alteration-will-aid-impunity-rep/
