Source,Title,Summary,Link
Guardian Nigeria,"Again, FG rejects CPC tag as Falana dismisses Trump’s genocide claim",The Federal Government has again dismissed Nigeria’s designation by the United States as a Country of Particular Concern (CPC) over alleged religious persecution .,https://guardian.ng/news/again-fg-rejects-cpc-tag-as-falana-dismisses-trumps-genocide-claim/
Guardian Nigeria,How to make strained Israel-Hamas ceasefire work,World leaders have a responsibility to fashion out strategies to tackle some envisaged post-war challenges with a view to making the peace deal work .,https://guardian.ng/opinion/how-to-make-strained-israel-hamas-ceasefire-work/
Guardian Nigeria,Ghana lifts ban on pro boxing to open door for Joshua’s fight,Ghana’s National Sports Authority will lift the suspension on professional boxing today . Matchroom will stage their first-ever event in the West African nation five days before Christmas .,https://guardian.ng/sport/ghana-lifts-ban-on-pro-boxing-to-open-door-for-joshuas-fight/
Guardian Nigeria,"Police dismantle major arms, kidnapping syndicate in Delta, Anambra","Police dismantled major arms and kidnapping network operating between Delta and Anambra States, leading to multiple arrests and the recovery of firearms . The operation was part of a renewed offensive against organised crime .",https://guardian.ng/news/nigeria/metro/police-dismantle-major-arms-kidnapping-syndicate-in-delta-anambra/
Guardian Nigeria,What Languages Do Nigerians Speak?,"What Languages Do Nigerians Speak? With over 20 languages, you’re about to discover the extraordinary linguistic heritage that makes Nigeria truly unique . With over over 20,000 languages, Nigerians speak different dialects .",https://guardian.ng/nigerian/what-languages-do-nigerians-speak/
Vanguard Nigeria,"Lagos trains 10,000 safeguarding officers to protect children","Lagos State Government has trained over 10,000 safeguarding officers across schools and institutions . The Domestic and Sexual Violence Agency (DSVA) said this at the One-Day Policy Review . The Executive Secretary, Mrs Titilola Vivour-Adeniyi, said this .",https://www.vanguardngr.com/2025/11/lagos-trains-10000-safeguarding-officers-to-protect-children/
Vanguard Nigeria,"US military design plan for intervention in Nigeria – light, medium or heavy","'... move an aircraft carrier group into the Gulf of Guinea and ... deploy fighters and perhaps long-range bombers to conduct strikes' '... deploy fighters, perhaps long range bombers to carry out strikes'",https://www.vanguardngr.com/2025/11/us-military-design-plan-for-intervention-in-nigeria-light-medium-or-heavy/
Vanguard Nigeria,CSOs raise red flag over FIRS officials as new tax regime looms,Civil society organisations raised concerns over possible conflict-of-interest issues involving some officials of the Federal Inland Revenue Service . They called on the National Assembly and anti-corruption agencies to urgently look into the matter .,https://www.vanguardngr.com/2025/11/csos-raise-red-flag-over-firs-officials-as-new-tax-regime-looms/
Vanguard Nigeria,"Nigeria’s MSMEs need inclusive financing, stronger partnerships to thrive — experts","Financial experts have called for inclusive financing and stronger collaboration among government, banks, and private sector players . They made the call at the Manufacturing Business Accelerator (MBA) Cohort 2 Graduation and Business Showers held in Lagos .",https://www.vanguardngr.com/2025/11/nigerias-msmes-need-inclusive-financing-stronger-partnerships-to-thrive-experts/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 6, 2025","The naira traded around ₦1,440 to the US dollar on Nigeria’s official Daily Nigerian Foreign Exchange Market (NFEM) on Thursday .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-6-2025/
Punch Nigeria,"Christianity facing existential threat in Nigeria, Trump insists",,https://punchng.com/christianity-facing-existential-threat-in-nigeria-trump-insists/
Punch Nigeria,Typhoon kills 140 in Philippines,,https://punchng.com/typhoon-kills-140-in-philippines/
Punch Nigeria,"Truck crushes Lagos tricyclist to death, injures two",,https://punchng.com/truck-crushes-lagos-tricyclist-to-death-injures-two/
Punch Nigeria,"Stop exporting crude, OPEC tells Nigerian producers",,https://punchng.com/stop-exporting-crude-opec-tells-nigerian-producers/
Punch Nigeria,Terrorism: Kanu accepts judge’s advice to consult lawyers,,https://punchng.com/terrorism-kanu-accepts-judges-advice-to-consult-lawyers/
