Source,Title,Summary,Link
Guardian Nigeria,US wants Japan to stop buying Russian energy,"Washington wants Japan to halt Russian energy imports, US Treasury Secretary Scott Bessent said Wednesday . President Donald Trump announced that India would stop buying oil from Moscow . The move comes hours after India announced that it would stop oil imports from Russia . US Treasury secretary said he discussed with visiting Japanese Finance Minister .",https://guardian.ng/news/world/us-wants-japan-to-stop-buying-russian-energy/
Guardian Nigeria,"Chinese customs seize 60,000 ‘problematic’ maps","Chinese customs seize 60,000 maps deemed ‘problematic’ over their labelling of Taiwan and omission of territory Beijing claims in the South China Sea . China claims the self-ruled island of Taiwan as part of its territory .",https://guardian.ng/news/world/chinese-customs-seize-60000-problematic-maps/
Guardian Nigeria,Uruguay legalizes euthanasia,"Uruguay is one of the first countries in Latin America and among a dozen worldwide to allow assisted suicide . The small South American country has a long history of passing socially liberal laws, legalizing marijuana, same-sex marriage .",https://guardian.ng/news/world/uruguay-legalizes-euthanasia/
Guardian Nigeria,Afghan man faces trial over knife attack on toddlers in Germany,Afghan man will go on trial in Germany on Thursday accused of a deadly knife attack on toddlers . The attack inflamed a heated pre-election debate on immigration . Germany was shocked by the stabbing attack that killed a toddler .,https://guardian.ng/news/world/afghan-man-faces-trial-over-knife-attack-on-toddlers-in-germany/
Guardian Nigeria,Wike mocks defectors as Diri dumps PDP with 21 Bayelsa lawmakers,Wike mocks defectors as Diri dumps PDP with 21 Bayelsa lawmakers . Those who once accused him of destabilising the PDP have defected to the All Progressives Congress (APC),https://guardian.ng/politics/wike-mocks-defectors-as-diri-dumps-pdp-with-21-bayelsa-lawmakers/
Vanguard Nigeria,Foreign investors express confidence in Nigeria’s economic reforms,"Various speakers at the Nigeria Investors Forum held on the sidelines of the 2025 WBG/IMF Annual Meetings in Washington D.C., said they were encouraged by the reforms which unified the foreign exchange markets .",https://www.vanguardngr.com/2025/10/foreign-investors-express-confidence-in-nigerias-economic-reforms/
Vanguard Nigeria,Ex-presidential aspirant Faduri faults Tinubu’s pardon for serious offenders,"Former 2023 presidential aspirant Faduri Oluwadare Joseph expressed concern over President Bola Ahmed Tinubu’s pardon for serious offenders . He said the pardon was for individuals convicted of serious crimes, including drug trafficking, terrorism, and murder .",https://www.vanguardngr.com/2025/10/ex-presidential-aspirant-faduri-faults-tinubus-pardon-for-serious-offenders/
Vanguard Nigeria,From iPhone XR to iPhone 17 Pro Max? — The hidden risks of cosmetically upgraded iPhones in Nigeria,"Cosmetically upgraded iPhones might look like the real deal but come with hidden costs, security risks, and zero warranty . From iPhone XR to iPhone 17 Pro Max? — The hidden risks of cosmetically upgrading iPhones in Nigeria .",https://www.vanguardngr.com/2025/10/from-iphone-xr-to-iphone-17-pro-max-the-hidden-risks-of-cosmetically-upgraded-iphones-in-nigeria/
Vanguard Nigeria,"Mbah: Enugu South group dumps PDP, aligns with APC","Enugu South Advocates, one of the largest political pressure groups in the state, announced their defection from the Peoples Democratic Party (PDP) to the All Progressives Congress (APC) alongside Governor Peter Ndubuisi Mbah . The move marks a major shift for a political pressure group .",https://www.vanguardngr.com/2025/10/mbah-enugu-south-group-dumps-pdp-aligns-with-apc/
Vanguard Nigeria,Kebbi Govt approves N4.05bn for seven general hospitals’ rehabilitation,The Kebbi Executive Council has approved the rehabilitation of seven General Hospitals across the state at a cost of N4.05 billion .,https://www.vanguardngr.com/2025/10/kebbi-govt-approves-n4-05bn-for-seven-general-hospitals-rehabilitation/
Punch Nigeria,"Cristiano Ronaldo closes in on 1,000 career goals","Portugal and Al Nassr striker Cristiano Ronaldo is on the verge of achieving a milestone no male footballer has ever reached: 1,000 career goals . Ronaldo has now scored 948 goals across club and international competitions, 805 at club level and 143 for Portugal . He also became the all-time leading scorer in World Cup qualifying history",https://punchng.com/cristiano-ronaldo-closes-in-on-1000-career-goals/
Punch Nigeria,Schools charging fees in foreign currencies should be shut — Minister,"Minister of Solid Minerals Development, Dele Alake, says Schools in Nigeria charging tuition fees in foreign currencies should be closed . Alake made the call at the Nigeria Gold Day Celebration on the sidelines of Nigeria’s Mining Week, themed Nigeria Mining: From Progress to Global Relevance, on Wednesday in Abuja .",https://punchng.com/schools-charging-fees-in-foreign-currencies-should-be-shut-minister/
Punch Nigeria,Why I isolated for four years - Singer Seyi Shay,"Singer, Seyi Shay, has revealed the reasons for her isolation for over four years, citing the need to reflect on her life and personal growth . In an interview with Chude Jideonwo seen by PUNCH Online on Thursday, the singer said the isolation helped her operate on a different level and has also helped her change the perception",https://punchng.com/why-i-isolated-for-four-years-singer-seyi-shay/
Punch Nigeria,U-20 World Cup: Argentina beat Colombia 1-0 to book final spot against Morocco,Argentina and Morocco are set for the final clash of the 2025 FIFA U-20 World Cup after the Albicelestes edged Colombia 1–0 in their semi-final game on Thursday . Mateo Silvetti’s 74th-minute goal and a crucial red card left the Colombians a man down late at Est,https://punchng.com/u-20-world-cup-argentina-beat-colombia-1-0-to-book-final-spot-against-morocco/
Punch Nigeria,Explainer: How Super Eagles can secure World Cup ticket through play-offs,"Nigeria beat Benin 4-0 in final round of Group C fixtures in Uyo to qualify for 2026 World Cup . Nigeria's automatic qualification hopes also depended on the outcome of the match between South Africa and Rwanda in Mbombela . Nigeria, Gabon, DR Congo, and Cameroon will be the four nations advancing to November�",https://punchng.com/explainer-how-super-eagles-can-secure-world-cup-ticket-through-play-offs/
