Source,Title,Summary,Link
Guardian Nigeria,"Makinde, opposition cite Wike factor, say authoritarian drift threatens 2027 polls","Makinde, opposition cite Wike factor, say authoritarian drift threatens 2027 polls . A series of explosive allegations and institutional disputes yesterday painted a troubling picture of Nigeria’s pre-2027 landscape .",https://guardian.ng/politics/makinde-opposition-cite-wike-factor-say-authoritarian-drift-threatens-2027-polls/
Guardian Nigeria,"Investor fatigue, $14b infrastructure gap stall deep-seaports renewal plan","Nigeria’s ambition to regain its status as the leading maritime hub for West and Central Africa is faltering, with seven proposed deep-seaports .",https://guardian.ng/business-services/maritime/investor-fatigue-14b-infrastructure-gap-stall-deep-seaports-renewal-plan/
Guardian Nigeria,Insecurity: The making of South-East ghost towns at dusk,"The belief that security has improved in the South-East since the onslaught on separatist groups, among others, is countered by clandestine activities, according to the report .",https://guardian.ng/politics/insecurity-the-making-of-south-east-ghost-towns-at-dusk/
Guardian Nigeria,Lagos government plans to regulate use of informal spaces,Lagos State Government has said that it will take decisive steps in regulating and administering informal spaces across the state . Lagos government plans to regulate use of informal spaces .,https://guardian.ng/news/lagos-government-plans-to-regulate-use-of-informal-spaces/
Guardian Nigeria,"‘Manufacturing, not oil production, is the bedrock of development’","Leye Kupoluyi was recently elected the 44th President and Chairman of the Council of Nigeria’s foremost chamber of commerce, the Lagos .",https://guardian.ng/business-services/industry/manufacturing-not-oil-production-is-the-bedrock-of-development/
Vanguard Nigeria,Gas supply rises 11% to 5metric tonnes daily,"Supply of Liquefied Petroleum Gas, LPG, also known as cooking gas increased by 11 percent, month-on-month, MoM to 5.0 metric tonnes per day in November 2025 from 4.5 metric tonnes in October . The Nigerian Midstream and Downstream Petroleum Regulatory Authority, NMDPRA, disclosed this in",https://www.vanguardngr.com/2025/12/gas-supply-rises-11-to-5metric-tonnes-daily/
Vanguard Nigeria,PETROL: Consumers urge Dangote to expand partner stations,"As MRS begins N739/litre sales, motorists urge Dangote to expand partner stations . Consumers urge the company to increase the number of its partner retail outlets in the nation’s capital .",https://www.vanguardngr.com/2025/12/petrol-consumers-urge-dangote-to-expand-partner-stations/
Vanguard Nigeria,Nigeria’s Net Forex inflow rises 12% to $41.73bn,"Nigeria recorded a 12.3 percent year-on year (YoY) increase in net foreign exchange inflow to to $41.73bn in the first eight months of 2025 (8m’25), from $37.14bn . Analysis of data from data from the monthly economic reports of the Central Bank of Nigeria (",https://www.vanguardngr.com/2025/12/nigerias-net-forex-inflow-rises-12-to-41-73bn/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 24, 2025","The Nigerian Naira opened the Christmas Eve trading session with slight fluctuations against the United States Dollar across both the official and informal markets . The exchange rate today, December 24, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-24-2025/
Vanguard Nigeria,Insecurity: Interfaith collaboration key to ending violence in Nigeria – GIMP-Nigeria,"Guild of Interfaith Media Practitioners Nigeria, GIMP-Nigeria, has urged the Federal Government and other stakeholders to embrace deliberate and sustained interfaith collaboration .",https://www.vanguardngr.com/2025/12/insecurity-interfaith-collaboration-key-to-ending-violence-in-nigeria-gimp-nigeria/
Punch Nigeria,"Natasha shares Christmas rice, others in five Kogi LGs","Natasha Akpoti-Uduaghan has distributed more than 2,000 bags of rice and other relief items to constituents across the five local government areas in the district . The distribution was carried out simultaneously in Adavi, Ajaokuta, Okene, Okehi, and Ogori-Magongo Local Government Areas .",https://punchng.com/natasha-shares-christmas-rice-others-in-five-kogi-lgs/
Punch Nigeria,CBN woos global investors with reforms,"The Central Bank of Nigeria is taking its reform narrative to global investors, projecting policy stability, macroeconomic discipline, and renewed confidence to attract sustained capital inflows . Governor Olayemi Cardoso reassured global investors of Nigeria’s renewed commitment to macroeconomic stability, transparent markets and predictable policy direction .",https://punchng.com/cbn-woos-global-investors-with-reforms/
Punch Nigeria,Adeleke’s defection attracting more members to Accord – Chair,"The Accord has announced a surge in nationwide membership following the defection of Osun State Governor, Senator Ademola Adeleke, to its platform . The National Chairman of the party, Maxwell Mgbudem, disclosed this on Tuesday during a press conference at the party’s national secretariat in Abuja . Mgb",https://punchng.com/adelekes-defection-attracting-more-members-to-accord-chair/
Punch Nigeria,Court seizes land linked to Goodluck Jonathan estate,The Federal High Court in Abuja has ordered the final forfeiture of two expansive parcels of land earmarked for the Goodluck Jonathan Legacy Model Housing Estate . Justice Mohammed Umar made the order while ruling on a motion on notice filed by the Independent Corrupt Practices and Other Related Offences Commission .,https://punchng.com/court-seizes-land-linked-to-goodluck-jonathan-estate/
Punch Nigeria,"US court upholds Trump’s $100,000 visa fee for tech workers","US District Judge Beryl Howell wrote that the president has “broad statutory authority” to address “a problem he perceives to be a matter of economic and national security” The $100,000 application fee announced in September gave companies just 36 hours notice before it went into effect, triggering chaos and confusion over how it",https://punchng.com/us-court-upholds-trumps-100000-visa-fee-for-tech-workers/
