Source,Title,Summary,Link
Guardian Nigeria,"PAULESI urges graduates to shoulder Africa’s future, development","The Pan-African University Life and Health Sciences Institute (PAULESI) has charged its graduating scholars to use their advanced training, research capacity, and continental exposure to build ‘the Africa we want’ The future of the continent depends significantly on their contributions .",https://guardian.ng/education/paulesi-urges-graduates-to-shoulder-africas-future-development/
Guardian Nigeria,Oborevwori blames BEDC for power outage in Delta communities,"Delta State governor, Sheriff Oborevwori, has issued a stern warning to the Benin Electricity Distribution Company (BEDC), accusing the utility provider of deliberately starving communities of power . The governor, however, commended Transcorp Power Plc.",https://guardian.ng/energy/oborevwori-blames-bedc-for-power-outage-in-delta-communities/
Guardian Nigeria,England ready for World Cup after perfect campaign,England beat Albania 2-0 in a record-setting World Cup qualifying win on Sunday . England finished their perfect qualifying campaign with a perfect two-0 win over Albania . England will be aiming to qualify for the 2014 World Cup in Brazil .,https://guardian.ng/sport/football/england-ready-for-world-cup-after-perfect-campaign/
Guardian Nigeria,The producers behind Nigeria’s biggest songs of 2025,Behind every hit track is a producer who is the architect who shapes the beat and the beat . The producers behind Nigeria’s biggest songs of 2025 .,https://guardian.ng/life/music/the-producers-behind-nigerias-biggest-songs-of-2025/
Guardian Nigeria,UK threatens visa bans ahead of asylum overhaul,UK threatens visa bans on three African countries unless they accept returns of irregular migrants . Interior minister was set to announce sweeping changes to the asylum system . Britain said it would not accept the returns of migrants .,https://guardian.ng/news/world/europe/uk-threatens-visa-bans-ahead-of-asylum-overhaul/
Vanguard Nigeria,"Tinubu to Super Eagles: Put your loss to DRC behind, prepare for AFCON","Nigeria's dream of featuring in the World Cup was dashed by Congo DR . Congo DR eliminated the Super Eagles in a dramatic qualifier play-off on Sunday night in Morocco . Tinubu: Put your loss to DRC behind, prepare for AFCON .",https://www.vanguardngr.com/2025/11/tinubu-to-super-eagles-put-your-loss-to-drc-behind-prepare-for-afcon/
Vanguard Nigeria,US to designate alleged Maduro-led cartel as terrorist group,The designation follows a huge US military buildup in the Caribbean . Washington states it is necessary to prevent drug smuggling into the U.S. The designation comes after a huge military build-up in the region .,https://www.vanguardngr.com/2025/11/us-to-designate-alleged-maduro-led-cartel-as-terrorist-group/
Vanguard Nigeria,"Breaking: Taraba speaker, 15 PDP assembly members defect to APC","Taraba speaker, 15 other PDP House of Assembly members have also forwarded their letters to defect from the PDP to the APC .",https://www.vanguardngr.com/2025/11/breaking-taraba-speaker-15-pdp-assembly-members-defect-to-apc/
Vanguard Nigeria,Alleged forgery: Court hears motion seeking prosecution of FCTA Land director,"The suit, marked FHC/ABJ/CS/2050/2025, was dated and filed on Sept. 26 by its team of lawyers led by Abdulkabir Badmos .",https://www.vanguardngr.com/2025/11/alleged-forgery-court-hears-motion-seeking-prosecution-of-fcta-land-director/
Vanguard Nigeria,"Just In: Bandits abduct 25 schoolgirls, kill vice principal in Kebbi","Bandits kill vice principal in Kebbi . Several unidentified bodies seen in the school premises . Bandits abduct 25 schoolgirls, kill the school's vice principal .",https://www.vanguardngr.com/2025/11/just-in-bandits-abduct-25-schoolgirls-kill-vice-principal-in-kebbi/
Punch Nigeria,London Mayor congratulates Nigerian Bus Aunty on UK TikTok award,,https://punchng.com/london-mayor-congratulates-nigerian-bus-aunty-on-uk-tiktok-award/
Punch Nigeria,"PDP not showing signs of recovery, says ex-lawmaker",,https://punchng.com/pdp-not-showing-signs-of-recovery-says-ex-lawmaker/
Punch Nigeria,Ex-Chelsea midfielder Oscar discharged from hospital after heart scare,,https://punchng.com/ex-chelsea-midfielder-oscar-discharged-from-hospital-after-heart-scare/
Punch Nigeria,Russia claims fresh advances across eastern Ukraine,,https://punchng.com/russia-claims-fresh-advances-across-eastern-ukraine/
Punch Nigeria,"Police confirm abduction in Kebbi girls' school, begin rescue operation",,https://punchng.com/police-confirm-abduction-in-kebbi-girls-school-begin-rescue-operation/
