Source,Title,Summary,Link
Guardian Nigeria,Bauchi Police recover Emir’s stolen vehicle,"Bauchi State Police have recovered a stolen Toyota Hilux belonging to the Emirate Council . The vehicle was stolen within the state capital . Spokesperson of the Command, SP Nafiu Habib, in a statement on Tuesday said .",https://guardian.ng/news/nigeria/metro/bauchi-police-recover-emirs-stolen-vehicle/
Guardian Nigeria,Northern groups accuses Wike of power abuse,"Coalition of Northern Groups (CNG) has raised concerns over the conduct of the Minister of the Federal Capital Territory (FCT), Nyesom Wike . Wike accused of alleged abuse of power and actions capable of undermining democratic governance .",https://guardian.ng/politics/northern-groups-accuses-wike-of-power-abuse/
Guardian Nigeria,"Court admits Malami, son, wife to N500m bail each in alleged N9b money laundering case","Court admits Malami, son, wife to N500m bail each in alleged N9b money laundering case . Justice Emeka Nwite of the Federal High Court in the Federal Capital Territory (FCT), Abuja has admitted former Attorney General of the Federation (AGF) and Minister of Justice, Abubakar Mal",https://guardian.ng/news/court-admits-malami-son-wife-to-n500m-bail-each-in-alleged-n9b-money-laundering-case/
Guardian Nigeria,"Gunmen kill ASP, five others in Zamfara","Gunmen suspected to be bandits have killed an Assistant Superintendent of Police, Samaila Sule, and five others . Several villagers were abducted as the gunmen attacked Farin Ruwa village in Maru Local Government Area of Zamfara State .",https://guardian.ng/news/nigeria/metro/gunmen-kill-asp-five-others-in-zamfara/
Guardian Nigeria,INEC blames Labour Party crisis for exclusion from FCT council polls,"INEC blames Labour Party crisis for exclusion from FCT council polls . The party's prolonged internal leadership crisis and pending court cases are to blame . Labour Party (LP) excluded from February 21, 2026 Federal Capital Territory (FCT) Area Council elections .",https://guardian.ng/news/inec-blames-labour-party-crisis-for-exclusion-from-fct-council-polls/
Vanguard Nigeria,‘I was never on hard drug’ – says Regina Daniels after undergoing drug test,Nollywood actress Regina Daniels has broken her silence on recent controversies surrounding her life . She revealed that she underwent a drug test . The actress said she was never on hard drug .,https://www.vanguardngr.com/2026/01/i-was-never-on-hard-drug-says-regina-daniels-after-undergoing-drug-test/
Vanguard Nigeria,Ex-Army Chief takes legal action over defamatory terrorism claims,"Former Chief of Army Staff, retired Lt.-Gen. Faruk Yahaya has initiated legal action to defend his reputation . He has been accused of defamatory terrorism by former colleagues . Yahaya is accused of being linked to terrorism financing .",https://www.vanguardngr.com/2026/01/ex-army-chief-takes-legal-action-over-defamatory-terrorism-claims/
Vanguard Nigeria,NANS raises alarm over plight of Nigerian students on foreign scholarship,"The National Association of Nigerian Students, NANS, has called on the Federal Government and the Federal Ministry of Education to urgently address the issue of the alleged abandonment of students on government scholarship abroad . The association, .Wants quick intervention by Tinubu .",https://www.vanguardngr.com/2026/01/nans-raises-alarm-over-plight-of-nigerian-students-on-foreign-scholarship/
Vanguard Nigeria,"Sunmonu’s claim false, CONUA never a govt tool – CONUA scribe","Congress of University Academics, CONUA, has categorically dismissed remarks made by former labour leader Comrade Hassan Sunmonu . He claimed that the union is a government scheme aimed at undermining the Academic Staff Union of Universities, ASUU . The former NLC lead, who is also the ex–general secretary of the Organisation of",https://www.vanguardngr.com/2026/01/sunmonus-claim-false-conua-never-a-govt-tool-conua-scribe/
Vanguard Nigeria,UN accuses Israel of West Bank ‘apartheid’,"""There is a systematic asphyxiation of the rights of Palestinians in the West Bank,"" UN rights chief Volker Turk said . UN says there is a 'systematic asphyXiation' of Palestinian rights in West Bank .",https://www.vanguardngr.com/2026/01/un-accuses-israel-of-west-bank-apartheid/
Punch Nigeria,"Kano jumps 31 spots, now fourth in climate governance — Commissioner","Kano State Commissioner for Environment and Climate Change, Dr Dahiru Hashim, says the state moved from 35th to fourth position in Nigeria’s Climate Governance Ranking within a year . Hashim disclosed this on Wednesday in Kano during an event to mark his first anniversary in office .",https://punchng.com/kano-jumps-31-spots-now-fourth-in-climate-governance-commissioner/
Punch Nigeria,NASENI to boost tech future with youth innovation programme,"The NASENI FutureMakers Initiative is designed to identify and empower young innovators aged five to 16 . The programme aims to cultivate a generation of problem-solvers equipped to handle the challenges of the 21st century through early and deliberate investment in Science, Technology, Engineering, and Mathematics .",https://punchng.com/naseni-to-boost-tech-future-with-youth-innovation-programme/
Punch Nigeria,VIDEO: Nollywood actress Simidrey accuses TAAG of leaving her stranded in South Africa,"Nigerian actress and on-air personality, Simidrey, has accused TAAG Airline of subjecting her to a distressing travel ordeal that left her stranded in South Africa for more than 24 hours . In a statement shared on her Instagram page on Tuesday, she said she had a fully paid and confirmed business class ticket but was",https://punchng.com/video-nollywood-actress-simidrey-accuses-taag-of-leaving-her-stranded-in-south-africa/
Punch Nigeria,VIDEO: Palace aide enforces protocol as woman attempts to shake hands with Olu of Warri,"A viral video has captured the moment an aide to the Olu of Warri, Ogiame Atuwatse III, gently stopped a woman from shaking the monarch’s hand in line with palace protocol . Under long-standing Itsekiri palace customs, subjects are not permitted to . initiate physical contact with the O",https://punchng.com/video-palace-aide-enforces-protocol-as-woman-attempts-to-shake-hands-with-olu-of-warri/
Punch Nigeria,"FG attributes NARD dispute to structural issues, not neglect","The Federal Government has clarified that the ongoing standoff with the National Association of Resident Doctors is the result of deep-seated structural and policy constraints rather than official neglect or indifference to the welfare of medical professionals . In a statement issued by the Statehouse on Wednesday, the Honourable Minister of State for Health and Social Welfare, Dr Izia",https://punchng.com/fg-attributes-nard-dispute-to-structural-issues-not-neglect/
