Source,Title,Summary,Link
Guardian Nigeria,"Sam Aiyesoro’s Shades of Sam: A nexus between creativity, intellect","There’s something refreshingly honest about Shades of Sam. It doesn’t rely on flashy gimmicks or viral challenges. There's a nexus between creativity and intellect, says Aiyesoro .",https://guardian.ng/art/c74-arts/sam-aiyesoros-shades-of-sam-a-nexus-between-creativity-intellect/
Guardian Nigeria,History-chasing D’Tigress vow to crush Senegal in semifinal,"Nigeria's women’s basketball team, D’Tigress, is looking forward to crush Senegal in the semifinal . They extended their unbeaten streak in the FIBA Women’�s AfroBasket Championship to 27 games .",https://guardian.ng/sport/history-chasing-dtigress-vow-to-crush-senegal-in-semifinal/
Guardian Nigeria,Tinubu rewarded performance with Customs CG’s tenure extension — CSOs,A coalition of civil society networks commended President Bola Ahmed Tinubu for extending the tenure of the Comptroller-General of the Nigeria Customs Service . Bashir Adewale Adeniyi was extended by one year .,https://guardian.ng/news/tinubu-rewarded-performance-with-customs-cgs-tenure-extension-csos/
Guardian Nigeria,UNN Pro-chancellor calls for greater investment in education,"HE Pro-chancellor/Chairman of the Governing Council, University of Nigeria, Nsukka (UNN), Kayode Olubunmi Ojo, an engineer, has advocated for more investment in the education sector by all tiers of government as a credible way of restoring and regaining Nigeria’s educational glory",https://guardian.ng/news/unn-pro-chancellor-calls-for-greater-investment-in-education/
Guardian Nigeria,"Osun 2026: Again, Adeleke denies defection plans","Osun State Governor, Ademola Adeleke, described as untrue and unfounded media reports that he was planning to defect to the African Democratic Congress (ADC) ahead of the August 8, 2026, governorship poll in the state .",https://guardian.ng/politics/osun-2026-again-adeleke-denies-defection-plans/
Vanguard Nigeria,Rivers: Reinstate Fubara now; don’t wait till Sept 18 expiry – South-South leaders tell Tinubu,"Leaders, activists, attorneys, and other stakeholders of the South-South geopolitical zone have advised President Bola Tinubu to restore the Rivers State governor, Sir Siminalayi Fubara,=Fubara .",https://www.vanguardngr.com/2025/08/rivers-reinstate-fubara-now-dont-wait-till-sept-18-expiry-south-south-leaders-tell-tinubu/
Vanguard Nigeria,"Night of tributes for Chukwu, Rufai, Bassey, Efffiong, Nwakpa: When dimmed stars shone again","Monday, July 28, was a night to remember for the families and friends of five fallen Nigerian sports icons . Moses Effiong, Charles Bassey, Peter Rufai, Obisia Nwakpa, and Chairman Christian Chukwu who passed on earlier this year .",https://www.vanguardngr.com/2025/08/night-of-tributes-for-chukwu-rufai-bassey-efffiong-nwakpa-when-dimmed-stars-shone-again/
Vanguard Nigeria,I don’t see myself as Nigerian by identity – Kemi Badenoch,Badenoch spent a significant part of her childhood in Nigeria and the United States . She returned to the UK at the age of 16 .,https://www.vanguardngr.com/2025/08/i-dont-see-myself-as-nigerian-by-identity-kemi-badenoch/
Vanguard Nigeria,"I regret coming back to Nigeria —— 92-yr-old mourns, as son dies in police cell","Festus Arhagba's 50-year-old son, Kingsley, reportedly died in police custody at the Ajeromi Division, Lagos . He described the incident as a chilling mix of “deception, cruelty and extortion”",https://www.vanguardngr.com/2025/08/i-regret-coming-back-to-nigeria-92-yr-old-mourns-as-son-dies-in-police-cell/
Vanguard Nigeria,"55yrs after civil war, Nigeria yet to forgive Ndigbo — Gen Ijioma","Major General Ijioma regretted that Nigeria is yet to forgive Ndigbo and fully integrate them as an integral part of the country . He regretted that 55 years after the civil war, Nigeria still hasn't forgiven them . Gen Ijiom was the guest speaker at the July edition of Ikengaonline’s virtual edition of",https://www.vanguardngr.com/2025/08/55yrs-after-civil-war-nigeria-yet-to-forgive-ndigbo-gen-ijioma/
Punch Nigeria,"I was blind, Dino Melaye regrets backing APC","Former Kogi senator, Dino Melaye, has expressed regret for previously backing the All Progressives Congress, describing his past support as a mistake . He also expressed confidence in the African Democratic Congress to present a strong contender capable of unseating President Bola Tinubu in 2027 . Melaye slammed the APC administration for worsening socio",https://punchng.com/i-was-blind-dino-melaye-regrets-backing-apc/
Punch Nigeria,Scores of Jigawa APC members join PDP,"573 All Progressive Congress members from Sabuwar Dan Masara town in Dutse, the Jigawa State capital, have defected to the opposition Peoples Democratic Party in a ceremony held in the town on Friday . The leader of the defectors, Mustapha Adamu (Shugaba), from Madobi ward,",https://punchng.com/scores-of-jigawa-apc-members-join-pdp/
Punch Nigeria,Gold’s Current Trend as a Safe Haven Asset and Market Outlook,"Gold is currently trading above $3,300 per ounce, staging a modest rebound after a brief correction in late June . The short-term outlook appears consolidative, with gold stabilizing after an extended rally earlier this year . However, the medium-term trend remains bullish, underpinned by a confluence of macroeconomic and geopolitical factors",https://punchng.com/golds-current-trend-as-a-safe-haven-asset-and-market-outlook/
Punch Nigeria,Cleric seeks ban on elected politicians’ defection,"Pastor Barnabas Otoibhi has called for a ban on the defection of elected political office holders in the country . In a memo dated July 19, 2025, and addressed to the Chairman of the House of Representatives Constitution Review Committee, Benjamin Kalu .",https://punchng.com/cleric-seeks-ban-on-elected-politicians-defection/
Punch Nigeria,"Ajayi, Ochonogor, Olatoye shine at AFN National Trials","The 2025 Athletics Federation of Nigeria National Trials are currently taking place at the Yaba College of Technology in Lagos . The trials will serve as a qualification event for the World Athletics Championships set to take place in Tokyo, Japan, in September . The opening day of competition saw elite athletes take to the track and field in their respective disciplines .",https://punchng.com/ajayi-ochonogor-olatoye-shine-at-afn-national-trials/
