Source,Title,Summary,Link
Guardian Nigeria,"Nnamdi Kanu’s forceful extradition from Kenya broke local, international laws – Lawyer","Nnamdi Kanu’s forceful extradition from Kenya broke local, international laws – Lawyer . Barrister Njoku Jude, has offered an insight into how Nigerian authorities allegedly violated various provisions of both local and international laws .",https://guardian.ng/news/nnamdi-kanus-forceful-extradition-from-kenya-broke-local-international-laws-lawyer/
Guardian Nigeria,Federal government unveils new insurance policy for airline operators,Federal government unveils new insurance policy for airline operators . The new policy was launched through a collaboration between the National Insurance Commission (NAICOM) and the Ministry of Aviation .,https://guardian.ng/business-services/federal-government-unveils-new-insurance-policy-for-airline-operators/
Guardian Nigeria,"ISWAP raids military base in Borno, kills soldiers, seizes equipment","Suspected fighters of the Islamic State West Africa Province (ISWAP) launched a coordinated assault on a Nigerian military base in Marte Local Government Area of Borno State on Monday, May 12, killing several soldiers and seizing critical military assets .",https://guardian.ng/news/iswap-raids-military-base-in-borno-kills-soldiers-seizes-equipment/
Guardian Nigeria,"NPA denies corruption claims, clarifies procurement, budget processes","The Nigerian Ports Authority (NPA) has dismissed recent online reports alleging multi-billion-naira corruption within the organisation . The NPA described the claims as baseless and lacking credibility . In a statement signed by the General Manager, Corporate and Strategic Communications, Ikechukwu Onyemekara, the NPA said procurement,",https://guardian.ng/news/npa-denies-corruption-claims-clarifies-procurement-budget-processes/
Guardian Nigeria,"Tinubu, Policy Coordination and effective governance in Nigeria","At the end of March 2025, the Office of the Special Adviser to the President on Policy and Coordination & Head, Central Results Delivery Coordination Unit, held a Stakeholders’ Validation Session on the Draft National Policy Development and Management Framework .",https://guardian.ng/opinion/tinubu-policy-coordination-and-effective-governance-in-nigeria/
Vanguard Nigeria,S/African prosecutors appeal Nigeria’s pastor Omotoso’s rape acquittal,"Omotoso heads the Jesus Dominion International (JDI) church, headquartered at the eastern South African coastal city of Durban . He heads the JDI church, based in Durban, South Africa .",https://www.vanguardngr.com/2025/05/s-african-prosecutors-appeal-nigerias-pastor-omotosos-rape-acquittal/
Vanguard Nigeria,"Police arrest Canadian, Nigerian over N452m, $210,000 fraud","Robert Harms, a Canadian national, and Ms Okeke Ogechi Njaka, a Nigerian, were arrested in separate intelligence-led operations . The suspects, identified as Robert . Harms and Ms Ngechi, were both arrested in . separate intelligence led operations .",https://www.vanguardngr.com/2025/05/police-arrest-canadian-nigerian-over-n452m-210000-fraud/
Vanguard Nigeria,Hollywood stars condemn Gaza ‘genocide’ as Cannes Festival opens,"More than 380 figures from the cinema world including ""Schindler's List"" actor Ralph Fiennes condemned ""genocide"" in Gaza . The letter was published ahead of the Cannes Festival opening .",https://www.vanguardngr.com/2025/05/hollywood-stars-condemn-gaza-genocide-as-cannes-festival-opens/
Vanguard Nigeria,"Soyinka, Ooni praise Tinubu for promoting Nigeria’s culture globally","Soyinka, Ooni praise Tinubu for promoting Nigeria’s culture globally . He said intellectual and spiritual engagement were important in reviving the African culture . Soyinka is a patron of WOOCON, a cultural institution in Nigeria .",https://www.vanguardngr.com/2025/05/soyinka-ooni-praise-tinubu-for-promoting-nigerias-culture-globally/
Vanguard Nigeria,NDA to hold screening test for 77 Regular Course admission May 24,The Nigerian Defence Academy has announced the screening process for the 2025 admission cycle for the 77 Regular Course . The screening process will take place on May 24 .,https://www.vanguardngr.com/2025/05/nda-to-hold-screening-test-for-77-regular-course-admission-may-24/
Punch Nigeria,Two UI students win French Embassy’s creative challenge,Two students of the University of Ibadan have won the French Embassy’s “Get Creative with Plastic” Challenge . The university was one of the 10 Nigerian universities selected to participate in the initiative . The recognition underscored the university's leadership and sustained excellence in addressing plastic pollution and environmental sustainability .,https://punchng.com/two-ui-students-win-french-embassys-creative-challenge/
Punch Nigeria,"Obasanjo, Atiku, Obi, others attend Sule Lamido’s book launch in Abuja","Former PDP National Chairman, Iyorchia Ayu, is set to review Sule Lamido’s autobiography titled Being True to Myself . The former President, Olusegun Obasanjo, former Vice Presidents, Atiku Abubakar, Namadi Sambo and former Presidents of the Senate,",https://punchng.com/obasanjo-atiku-obi-others-attend-sule-lamidos-book-launch-in-abuja/
Punch Nigeria,PDP may not survive till 2027 — Suswam warns,"Former Benue State Governor, Mr. Gabriel Suswam, has warned that the Peoples Democratic Party could collapse before the 2027 elections if the party’s leaders don’t take serious steps to fix its problems . The PDP is currently battling over who should be the national secretary . The party recently experienced a gale",https://punchng.com/pdp-may-not-survive-till-2027-suswam-warns/
Punch Nigeria,"Borno gov condemns Boko Haram attacks, urges prayers","Borno State Governor, Babagana Zulum, has condemned the recent attacks by Boko Haram and ISWAP in various parts of the state . In a statement released by his spokesperson, Dauda Illiya on Tuesday, the governor symphatised with the victims while reaffirming the state government’s commitment to working",https://punchng.com/borno-gov-condemns-boko-haram-attacks-urges-prayers/
Punch Nigeria,"NYSC deploys 1,600 corps members to Bauchi, assures impactful service","The Director General of NYSC, Brigadier General Olakunle Nafiu, made the assurance in Bauchi on Tuesday during the closing ceremony of the 2025 Batch ‘A’ stream 1 orientation course . He commended the patriotism, loyalty, patience, perseverance, understanding and good conduct of the corps members",https://punchng.com/nysc-deploys-1600-corps-members-to-bauchi-assures-impactful-service/
