Source,Title,Summary,Link
Guardian Nigeria,China donates flood relief materials to Nigeria,"The Red Cross Society of China has donated 1,000 family kits to the Nigerian Red Cross . The handover ceremony was held at the Nigerian . Red Cross society of China, through its Embassy, has donated .",https://guardian.ng/news/nigeria/metro/china-donates-flood-relief-materials-to-nigeria/
Guardian Nigeria,"Katsina probes councillors, CDOs over financial mismanagement","Katsina State Public Complaints and Anti-Corruption Commission says it is investigating 15 councillors over alleged extortion and financial mismanagement . The Commission’s Secretary, Mr Jamilu Abdulsalam, disclosed this in a statement issued on Friday in Katsina .",https://guardian.ng/news/nigeria/metro/katsina-probes-councillors-cdos-over-financial-mismanagement/
Guardian Nigeria,"Nigeria’s future rests on your shoulders, COAS tasks NDA graduands","Nigeria’s future rests on your shoulders, COAS tells NDA graduands . Lt.-Gen. Olufemi Oluyede charged them to be prepared for it . He stated this at a Regimental Dinner held in Nigeria .",https://guardian.ng/news/nigerias-future-rests-on-your-shoulders-coas-tasks-nda-graduands/
Guardian Nigeria,Following Christ’s footsteps – Part 5,"Following the footprints of Christ is following the examples of Christ in His Word . In Matthew 4:18-22, Jesus saw two brothers, Simon Peter and Andrew who were both fishermen and He called them to follow Him,..",https://guardian.ng/sunday-magazine/ibru-ecumenical-centre/following-christs-footsteps-part-5/
Guardian Nigeria,Over 100 Nigerians held in India drug cases,More than 100 Nigerians were among foreign nationals arrested for drug trafficking in India last year . Figures released by the country’s narcotics control agency . Raises questions about international drug networks and Nigeria's global reputation .,https://guardian.ng/news/nigeria/metro/over-100-nigerians-held-in-india-drug-cases/
Vanguard Nigeria,"When Maggi owns the tongue and government owns the people, by Stephanie Shaakaa","We don't just use products, we baptize them with the name of the strongest brand in the room, says Shaakaa . The government owns the tongue and the people, she says .",https://www.vanguardngr.com/2025/09/when-maggi-owns-the-tongue-and-government-owns-the-people-by-stephanie-shaakaa/
Vanguard Nigeria,"Nigeria: The weight of a name, from the +234 streets to the world, by Stephanie Shaakaa","Nigeria: The weight of a name, from the +234 streets to the world, by Stephanie Shaakaa . Sometimes the heaviest inheritance a Nigerian carries is a single word . It is stamped on the passport. Printed on the CV. Whispered at checkpoints .",https://www.vanguardngr.com/2025/09/nigeria-the-weight-of-a-name-from-the-234-streets-to-the-world-by-stephanie-shaakaa/
Vanguard Nigeria,"Hypocrites in love, by Stepahnie Shaakaa","Stepahnie Shaakaa says refusal to kneel is not just about posture, it is about pride . Pride starts small, in gestures, she says .",https://www.vanguardngr.com/2025/09/hypocrites-in-love-by-stepahnie-shaakaa/
Vanguard Nigeria,"Fubara resumes, reaffirms loyalty to Tinubu, Wike","Siminalayi Fubara pledges loyalty to his predecessor, Nyesom Wike, and President Tinubu . He resisted the temptation to challenge the constitutionality of the declaration of emergency rule in Rivers on March 18 due to his commitment to peace .",https://www.vanguardngr.com/2025/09/fubara-resumes-reaffirms-loyalty-to-tinubu-wike/
Vanguard Nigeria,"Drug promotions flooding social media: How patients go blind, suffer stroke, experience kidney failure","Drug promotions flooding social media: How patients go blind, suffer stroke, experience kidney failure . ""... These medicines sold online are contributing to a surge in preventable complications such as kidney and liver failure, sudden blindness, strokes, and even deaths""",https://www.vanguardngr.com/2025/09/drug-promotions-flooding-social-media-how-patients-go-blind-suffer-stroke-experience-kidney-failure/
Punch Nigeria,World Champs: Nathaniel hopes to inspire young Nigerians after feat,,https://punchng.com/world-champs-nathaniel-hopes-to-inspire-young-nigerians-after-feat/
Punch Nigeria,I was called imbecile because of cerebral palsy – TikTok dancer,,https://punchng.com/i-was-called-imbecile-because-of-cerebral-palsy-tiktok-dancer/
Punch Nigeria,Police detain Lagos NURTW leader for killing resident,,https://punchng.com/police-detain-lagos-nurtw-leader-for-killing-resident/
Punch Nigeria,"‘Over 7,000 Nigerians sought  asylum in Sweden in 24 years’",,https://punchng.com/over-7000-nigerians-sought-asylum-in-sweden-in-24-years/
Punch Nigeria,106 Nigerians arrested for drug trafficking in India,,https://punchng.com/106-nigerians-arrested-for-drug-trafficking-in-india/
