Source,Title,Summary,Link
Guardian Nigeria,"UK don, ABUAD VC demand more gender balance in leadership of higher institutions","UK don, ABUAD VC demand more gender balance in leadership of higher institutions . Vice Chancellor of Afe Babalola University Ado Ekiti (ABUAD), Professor Smaranda Olarinde and Director of the Centre of Excellence Health Inequalities (BNU), Buckinghamshire University, UK, Professor Adet",https://guardian.ng/news/uk-don-abuad-vc-demand-more-gender-balance-in-leadership-of-higher-institutions/
Guardian Nigeria,Veteran urges military community’s support for Musa as defence minister,"Maj-Gen. Moundhey Gadzama Ali (retd), has called on serving and retired senior officers to rally behind the Minister of Defence . The veteran urges military community’s support for Musa as defence minister .",https://guardian.ng/news/veteran-urges-military-communitys-support-for-musa-as-defence-minister/
Guardian Nigeria,"FUGUS matriculates 2,123 fresh students, holds public lecture on security","Federal University Gusau has matriculated the newly admitted students for the 2025/2026 Academic Session . The event took place on Wednesday, December 3, 2025, at the Convocation Square, University Campus, Gusau, Zamfara State . A total of 2,123 students were admitted at the event .",https://guardian.ng/education/fugus-matriculates-2123-fresh-students-holds-public-lecture-on-security/
Guardian Nigeria,Stakeholders seek expansion of consulting industry to boost South-South economy,Stakeholders seek expansion and professionalism of the consulting industry to boost the South-South economy . Stakeholder in the industry sector have sought expansion of consulting industry .,https://guardian.ng/news/stakeholders-seek-expansion-of-consulting-industry-to-boost-south-south-economy/
Guardian Nigeria,"Nigeria records 4,200 weekly cyber attacks as attackers exploit AI – Report","Nigeria records 4,200 weekly cyber attacks as attackers exploit AI – Report . Nigeria's position as the African country with the highest number of weekly cyber-attacks per organisation has been linked to exposed identities .",https://guardian.ng/technology/tech/nigeria-records-4200-weekly-cyber-attacks-as-attackers-exploit-ai-report/
Vanguard Nigeria,"Gunna, Busta Rhymes lead star-packed lineup as Detty December Fest drops 2025 headliners","Detty December Fest has announced the first wave of artistes set to headline its 2025 edition . American stars Gunna and Busta Rhymes, Juma Jux, and Bella Shmurda lead the star-packed line-up .",https://www.vanguardngr.com/2025/12/gunna-busta-rhymes-lead-star-packed-lineup-as-detty-december-fest-drops-2025-headliners/
Vanguard Nigeria,Putin rules out Russia’s return to G7,"Putin rules out Russia’s return to the G7 after it annexed Crimea in 2014 . Russia was excluded from the group, which was the G8 with Russia in it .",https://www.vanguardngr.com/2025/12/putin-rules-out-russias-return-to-g7/
Vanguard Nigeria,‘Tiger Base’ not slaughterhouse – Imo Police,"Imo Police Command reacts to public outcry that its Anti-kidnapping Unit was involved in torture, organ trafficking, and extrajudicial killings . The Imo police command has reacted to the public outcry .",https://www.vanguardngr.com/2025/12/tiger-base-not-slaughter-house-imo-police/
Vanguard Nigeria,INEC to suspend voter registration from Dec 10 in Benue,"INEC to suspend voter registration from Dec 10 in Benue . The ongoing first phase of the Continuous Voters Registration, which started on 25 August 2025, will be suspended on 10 December 2025 .",https://www.vanguardngr.com/2025/12/inec-to-suspend-voter-registration-from-dec-10-in-benue/
Vanguard Nigeria,South Africa will ‘take a break’ from G20 after US ban,South Africa says it is prepared to wait out next year's G20 after being barred by the United States . South Africa said it did not expect other countries to lobby for its inclusion .,https://www.vanguardngr.com/2025/12/south-africa-will-take-a-break-from-g20-after-us-ban/
Punch Nigeria,Over 70% of Tinubu's team once opposed him – Presidential aide,"The Special Adviser to President Bola Tinubu on Policy Communication, Daniel Bwala, has revealed that nearly 70 per cent of those currently working with the President had, at one point, opposed him politically . He stated this while responding to concerns that some individuals on the ambassadorial list were undeserving because they had previously criticised",https://punchng.com/over-70-of-tinubus-team-once-opposed-him-presidential-aide/
Punch Nigeria,Fani-Kayode faults ‘media campaign’ against Matawalle,"Femi Fani-Kayode has condemned what he described as a “vicious media campaign” against the Minister of State for Defence, Bello Matawalle . He said the attacks, allegedly orchestrated by the opposition, were “shameless and nauseating” The former Minister of Aviation expressed confidence in the emerging",https://punchng.com/fani-kayode-faults-criticisms-against-matawalle/
Punch Nigeria,Tinubu hails Senate for confirming Musa as defence minister,President Bola Tinubu has commended the Senate for its swift confirmation of General Christopher Musa (retd.) as the new Minister of Defence . He described the former Chief of Defence Staff as “a fine gentleman” whose leadership will be vital in addressing the country’s current security challenges . Musa was confirmed,https://punchng.com/tinubu-hails-senate-for-confirming-musa-as-defence-minister/
Punch Nigeria,"Nigeria not a potential failed state, says Buratai",Lt. Gen. Tukur Buratai (retd.) has dismissed claims on social media that the country is a potential failed state . He described such assertions as misguided and out of touch with the country’s historical resilience . He argued that projections such as the 2011 CSAT assessment fail to recognise recent leadership reforms and the,https://punchng.com/nigeria-not-a-potential-failed-state-says-buratai/
Punch Nigeria,"Ogun NANS urges Abiodun to upgrade tertiary institutions, boost funding","The newly elected National Association of Nigerian Students, NANS, is calling for improved funding for students in the state . The NANS also appealed to the governor of the state to improve the quality of education for students .",https://punchng.com/ogun-nans-urges-abiodun-to-upgrade-tertiary-institutions-boost-funding/
