Source,Title,Summary,Link
Guardian Nigeria,2025 Christmas most peaceful in many years — CAN,"Archbishop Daniel Okoh described the recently concluded Christmas festive season in Nigeria as the most peaceful in recent years . Okoh made this statement while speaking with newsmen on Friday, after the Christmas .",https://guardian.ng/news/2025-christmas-most-peaceful-in-many-years-can/
Guardian Nigeria,Adekunle Gold becomes first artist to headline renovated National Theatre,"Adekunle Kosoko made history as the first artist to headline a concert at the newly renovated National Theatre, now known as the Wole Soyinka Centre, Lagos . The sold-out concert, which took place on Thursday, December 26, 2025, made history .",https://guardian.ng/life/music/adekunle-gold-becomes-first-artist-to-headline-renovated-national-theatre/
Guardian Nigeria,The waves of Christmas,Christmas sets off a unique season of sobriety. A season of reflection . A season reminding man of his smallness. Yet a time of reminding him of smallness .,https://guardian.ng/opinion/columnists/the-waves-of-christmas/
Guardian Nigeria,"50 years after, drum beats for Timi Laoye","Oba (Dr.) John Adetoyese Laoye still pulse through Ede, Osun State like a living memory . The rhythms of the Oba still pulse around Ede in Ede like a 'living memory'",https://guardian.ng/art/50-years-after-drum-beats-for-timi-laoye/
Guardian Nigeria,Mama Cass announces grand comeback across Nigeria,"Mama Cass has officially announced its return, marking a major comeback for the heritage brand . Mama Cass is one of Nigeria’s most iconic food-service brands .",https://guardian.ng/saturday-magazine/mama-cass-announces-grand-comeback-across-nigeria/
Punch Nigeria,"Unfair tax reforms could deepen public distrust, MSSN warns FG","The body of Islamic students disclosed this in a statement on Saturday during the opening ceremony of its B-Zone Islamic Vacation Course held at the proposed permanent site of Al-Ummah University, along the Ibadan–Lagos Expressway, Onigari, Ogun State . The 115th IVC runs annually from December",https://punchng.com/unfair-tax-reforms-could-deepen-public-distrust-mssn-warns-fg/
Punch Nigeria,"Seven killed in Gombe auto crash, gov mourns","The victims were reportedly on their way to Maiduguri, Borno State, to attend a wedding ceremony . The governor commiserated with the families of the victims, particularly the District Head of Jalingo, Bello Hassan Babangida, who lost his sister and niece .",https://punchng.com/seven-killed-in-gombe-auto-crash-gov-mourns/
Punch Nigeria,"PDP group slams A'Ibom's N31.6bn education allocation, demands review","A group within the PDP Advocates for Peace and Justice has criticised the Akwa Ibom State Government’s N31.6bn allocation to the education sector in its 2026 budget . The group, in a statement issued by its chairman, Dr Tom FredFish, and secretary, Mr Savour Uko, in U",https://punchng.com/pdp-group-slams-aiboms-n31-6bn-education-allocation-demands-review/
Punch Nigeria,"AU condemns Israel's recognition of Somaliland, reaffirms unity","Israel became the first country to formally recognise Somaliland, an autonomous region in north-western Somalia that declared independence in 1991 after the collapse of the Somali state . The move has drawn condemnation from the AU and several countries in the region . The Chairperson of the African Union Commission said the bloc had taken note with deep concern of recent",https://punchng.com/au-condemns-israels-recognition-of-somaliland-reaffirms-unity/
Punch Nigeria,One dies in Anambra road crash,"One person has lost her life while four others sustained varying degrees of injuries in a fatal road accident that occurred at Nawfia axis, near Enugu-Agidi Junction, along the Awka–Onitsha Expressway, Anambra State . Five people—comprising two male adults, two female adults, and one female",https://punchng.com/one-dies-in-anambra-road-crash-3/
