Source,Title,Summary,Link
Guardian Nigeria,Bank CEOs donate materials to Niger State flood victims,Consortium of Nigerian Bank Chief Executive Officers pledged significant support to alleviate the suffering of flood victims in Niger State . Bank CEOs donate materials to Niger State flood victims .,https://guardian.ng/news/bank-ceos-donate-materials-to-niger-state-flood-victims/
Guardian Nigeria,"Underwriters earn N1.6tr in 2024, pay N622 billion claims","Underwriters earn N1.6tr in 2024, pay N622 billion claims . Nigerian insurance industry last year recorded gross written premiums (GWP) of N1 trillion . GWP is a 56 per cent increase from N1tr in 2023 .",https://guardian.ng/business-services/underwriters-earn-n1-6tr-in-2024-pay-n622-billion-claims/
Guardian Nigeria,As Israel moves again,"At long last, Israel has taken the much awaited step to confront the Iranian threat . Like the legendary sword of damocles, this threat have dangled over the fragile neck of the Jewish state for the past twenty years or more .",https://guardian.ng/opinion/as-israel-moves-again/
Guardian Nigeria,"Academy seeks support for engineering devt, awards N20m to innovators","Three engineering innovators have been awarded the sum of N20 million by the Nigerian Academy of Engineering . Academy seeks support for engineering devt, awards N20m to innovators .",https://guardian.ng/property/academy-seeks-support-for-engineering-devt-awards-n20m-to-innovators/
Guardian Nigeria,Access ARM Pensions advocates micro top-ups to boost retirement,Access ARM Pensions advocates micro top-ups to boost retirement . Civil servants urged to embrace small but consistent voluntary contributions to their retirement savings accounts (RSAs) The actions described as a simple and effective way to build long-term financial security .,https://guardian.ng/business-services/access-arm-pensions-advocates-micro-top-ups-to-boost-retirement/
Vanguard Nigeria,"Hunger, poverty corruption and underdevelopment","National Security Adviser, Malam Nuhu Ribadu and the Chief of Defense Staff, CDS, General Christopher Musa spoke at the 14th National Security Seminar, organised by the Alumni of National Defence College, Abuja . They said hunger and poverty are catalysts fueling insecurity, violence and underdevelopment .",https://www.vanguardngr.com/2025/06/hunger-poverty-corruption-and-underdevelopment/
Vanguard Nigeria,"Again, armed herders invade Benue community, kill 4 police officers","At least four Mobile Policemen feared dead in fresh Sunday afternoon attack . Armed herders attacked Udei community in Guma Local Government Area, LGA, of Benue State .",https://www.vanguardngr.com/2025/06/again-armed-herders-invade-benue-community-kill-4-police-officers/
Vanguard Nigeria,PDP crisis: Factions hold parallel NEC meetings,"Factions hold parallel NEC meetings . Two factions within the party have resolved to proceed with two parallel meetings . The National Executive Committee, NEC, meeting, is due to take place today .",https://www.vanguardngr.com/2025/06/pdp-crisis-factions-hold-parallel-nec-meetings/
Vanguard Nigeria,Nigeria records $3.73bn current account surplus in Q1’25,Central Bank of Nigeria recorded a current account surplus of $3.73bn in Q1'25 . •Marginal increase from $ 3.69bn in the same period of last year .,https://www.vanguardngr.com/2025/06/nigeria-records-3-73bn-current-account-surplus-in-q125-2/
Vanguard Nigeria,2027: Tussle over VP slot could distract Tinubu —APC chieftain warns,"Olatunbosun Oyintiloye, a chieftain of the All Progressives Congress, in Osun State, said jostling for the position of Vice-President, ahead of 2027 election, could distract President Bola Tinubu from governance .",https://www.vanguardngr.com/2025/06/2027-tussle-over-vp-slot-could-distract-tinubu-apc-chieftain-warns/
Punch Nigeria,Two firefighters killed in ambush while responding to wildfire,"The blaze was still raging on the mountainside in Kootenai County as law enforcement exchanged gunfire with the shooter or shooters . Authorities believed the two people who were killed were firemen, local fire chief Pat Riley said . The shooter showed “no evidence of wanting to surrender,” he said at a press conference .",https://punchng.com/two-firefighters-killed-in-ambush-while-responding-to-wildfire/
Punch Nigeria,Infrastructure devt: States receive N1.6tn from FG for projects,State governments and the Federal Capital Territory received a total sum of N1.6tn from the Federal Government between March 2024 and May 2025 as financial support for infrastructure and security projects . The disbursement was aimed at bolstering infrastructure development and strengthening security operations at the subnational level .,https://punchng.com/infrastructure-devt-states-receive-n1-6tn-from-fg-for-projects/
Punch Nigeria,"Why 18 civil servants got cars, laptops — FG","Federal Government has defended its decision to reward 18 outstanding civil servants with new sports utility vehicles, laptops, and other valuable prizes . Head of the Civil Service of the Federation, Mrs Didi Esther Walson-Jack, described the honourees as “quiet reformers whose daily efforts often go unnoticed but are critical to national development",https://punchng.com/why-18-civil-servants-got-cars-laptops-fg/
Punch Nigeria,"2027: Tambuwal leads Sokoto, Kebbi PDP into coalition bloc","State chapters of the Peoples Democratic Party in Sokoto and Kebbi states have signified their intention to join any coalition to unseat the All Progressives Congress in 2027 . While Sokoto PDP stakeholders, led by former governor, Aminu Tambuwal, announced it was set to dump the party for the newly formed",https://punchng.com/2027-tambuwal-leads-sokoto-kebbi-pdp-into-coalition-bloc/
Punch Nigeria,Fuel distribution: Dangote refinery to incur N1tn as logistics cost,"The Dangote Petroleum Refinery says it will absorb over N1.07tn annually in its plan to distribute fuel directly to marketers nationwide . The refinery said it invested over N720bn to implement the initiative of deploying 4,000 Compressed Natural Gas-powered trucks for the nationwide distribution of petroleum products . The aim was to meet",https://punchng.com/fuel-distribution-dangote-refinery-to-incur-n1tn-as-logistics-cost/
