Source,Title,Summary,Link
Guardian Nigeria,Zamfara APC warns members against anti-party activities,"Zamfara State chapter of the All Progressives Congress (APC) has warned its members against engaging in anti-party activities, stating that it will no longer tolerate such acts, which are aimed at creating political friction and division within the party .",https://guardian.ng/politics/zamfara-apc-warns-members-against-anti-party-activities/
Guardian Nigeria,2027: Group begs Tukur to vie for Nasarawa governorship,"Group begs Shehu Ahmed-Tukur to vie for Nasarawa governorship in 2027 . The group, popularly known as Architect Shehu . Ahmed Tukur Vanguard (ASAT), is drawn predominantly from Nasarwa Western Senatorial zone .",https://guardian.ng/news/2027-group-begs-tukur-to-vie-for-nasarawa-governorship/
Guardian Nigeria,"North-Central Devt Commission to bridge regional gaps, says Akume","George Akume called on leaders and stakeholders of the North-Central region to deepen collaboration and remain committed to the development goals of the N-Central Development Commission (NCDC) He said the establishment of the commission to bridge regional gaps, says Akume .",https://guardian.ng/news/north-central-devt-commission-to-bridge-regional-gaps-says-akume/
Guardian Nigeria,"Kebbi school abduction sets off military push, political backlash, regional alarms","Army chief orders pursuit of kidnappers, meets vigilantes for joint operations . Gani Adams warns of looming attacks in S’West, faults govs’ silence . PDP blames Tinubu for Kebbi school abduction .",https://guardian.ng/news/kebbi-school-abduction-sets-off-military-push-political-backlash-regional-alarms/
Guardian Nigeria,"Fears of one-party drift intensify as PDP crisis worsens, turns violent","Fears of one-party drift intensify as PDP crisis worsens, turns violent . Makinde-Bala Mohammed camp storms secretariat to reclaim control . Wike-backed faction expels three govs, senior leaders in sweeping purge .",https://guardian.ng/featured/fears-of-one-party-drift-intensify-as-pdp-crisis-worsens-turns-violent/
Vanguard Nigeria,Nigeria accounts for less than 2.3% of global seafarers,"Nigeria accounts for less than 2.3% of global seafarers . Only about 6,000 sailors registered out of 1.9 million seafarers listed worldwide . Capt. Rasheed Onakoya of the Nigerian Association of Master Mariners (NAMM) disclosed this in a presentation at the quarterly lecture of the association .",https://www.vanguardngr.com/2025/11/nigeria-accounts-for-less-than-2-3-of-global-seafarers/
Vanguard Nigeria,Nigeria hits 1.7m bpd oil production multiple times — NUPRC,"Nigeria's oil output has exceeded 1.7 million barrels per day, bpd, several times this year . Chief Executive of the Commission, Engr. Gbenga Komolafe, disclosed this at capacity building training for journalists in Lagos, yesterday . He also said Nigeria’s rig count, an oil rig count",https://www.vanguardngr.com/2025/11/nigeria-hits-1-7m-bpd-oil-production-multiple-times-nuprc/
Vanguard Nigeria,"Nigeria’s external reserves  rises to  $46 billion, highest in 7yrs","Governor of the Central Bank of Nigeria said that the nation’s external reserves has risen to $46.7 billion, representing the highest in seven years, since 2028 . Mr. Yemi Cardoso disclosed this in Abuja at the opening of the Monetary Policy Department .",https://www.vanguardngr.com/2025/11/nigerias-external-reserves-rises-to-46-billion-highest-in-7yrs/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 19, 2025","The naira held steady on Wednesday as the official Daily Nigerian Foreign Exchange Market (NFEM) fixing traded in the mid-₦1,400s .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-19-2025/
Vanguard Nigeria,"Pound to Naira exchange rate today, November 19, 2025","The British pound traded at around ₦1,930 in Nigeria’s parallel market on Wednesday . Inter-bank rates hovered near the � credible mark .",https://www.vanguardngr.com/2025/11/pound-to-naira-exchange-rate-today-november-19-2025/
Punch Nigeria,UNICEF demands immediate release of abducted Kebbi schoolgirls,,https://punchng.com/unicef-demands-immediate-release-of-abducted-kebbi-schoolgirls/
Punch Nigeria,One of 25 abducted Kebbi schoolgirls escapes - Report,,https://punchng.com/one-of-25-abducted-kebbi-schoolgirls-escapes-report/
Punch Nigeria,"13-year-old student, Seth, wins UBA Foundation essay competition",,https://punchng.com/13-year-old-student-seth-wins-uba-foundation-essay-competition/
Punch Nigeria,"Sultan of Sokoto, a detribalised leader - Olubadan",,https://punchng.com/sultan-of-sokoto-a-detribalised-leader-olubadan/
Punch Nigeria,"Police confirm two killed, one injured in Kwara church attack",,https://punchng.com/police-confirm-two-killed-one-injured-in-kwara-church-attack/
