Source,Title,Summary,Link
Guardian Nigeria,Gov Abiodun praises Remo Stars for unprecedented NPFL title," Ogun State Governor, Prince Dapo Abiodun, has extolled the commitment and determination of Remo Stars Football Club for its victory .",https://guardian.ng/sport/football/gov-abiodun-praises-remo-stars-for-unprecedented-npfl-title/
Guardian Nigeria,"Let Oyo, Osun resolve boundary dispute peacefully, commissioner urges agitators", Oyo State Government has warned agitators in the Oyo/Osun boundary dispute to sheathe their sword . In a statement by the Commissioner .,https://guardian.ng/news/let-oyo-osun-resolve-boundary-dispute-peacefully-commissioner-urges-agitators/
Guardian Nigeria,"EFCC arrests Lagos socialite, E-Money, over alleged naira abuse"," Emeka Okonkwo Daniel, also known as E-Money, was picked up by operatives of the commission on Monday in Lagos . The Economic and Financial Crimes Commission (EFCC) has arrested popular Lagos socialite .",https://guardian.ng/news/efcc-arrests-lagos-socialite-e-money-over-alleged-naira-abuse/
Guardian Nigeria,Okpebholo cautions against renewed cult violence in Edo, Edo State Government on Tuesday cautioned against the resurgence of cult-related violence in some parts of the state . Okpebholo cautions against renewed cult violence in Edo .,https://guardian.ng/news/okpebholo-cautions-against-renewed-cult-violence-in-edo/
Guardian Nigeria,"UNSC decries small arms, weapon management failure, urges action"," The United Nations Security Council has decried the increase in conflicts and forced displacement across the globe in recent years . The UN Chargé d&#8217;Affaires, Ambassador Dorothy, said the Council has failed to deliver on its primary purpose .",https://guardian.ng/news/unsc-decries-small-arms-weapon-management-failure-urges-action/
Punch Nigeria,"'This will only make you stronger, just like our Rolls Royce', Cubana Chief Priest backs E-Money after arrest",,https://punchng.com/this-will-only-make-you-stronger-just-like-our-rolls-royce-cubana-chief-priest-backs-e-money-after-arrest/
Punch Nigeria,"Ekiti court sentences five persons to death for armed robbery, murder",,https://punchng.com/ekiti-court-sentences-five-persons-to-death-for-armed-robbery-murder/
Punch Nigeria,"I was not kidnapped, says King Sunny Ade",,https://punchng.com/i-was-not-kidnapped-says-king-sunny-ade/
Punch Nigeria,LP slams Oborevwori over wasteful defection ceremony,,https://punchng.com/lp-slams-oborevwori-over-wasteful-defection-ceremony/
Punch Nigeria,"Tinubu redeploys permanent secretaries in petroleum, information, other ministries",,https://punchng.com/tinubu-redeploys-permanent-secretaries-in-petroleum-information-other-ministries/
Vanguard Nigeria,"183 people killed in third week of April alone, totally unacceptable – CSOs"," Civil Society Organisations, CSOs, numbering 21, asserted that 183 people were alleged killed in the third week of April 2025 alone in Benue and Plateau States .",https://www.vanguardngr.com/2025/04/183-people-killed-in-third-week-of-april-alone-totally-unacceptable-csos/
Vanguard Nigeria,"UTME: We spend over N200,000 to support every deaf candidate – JAMB"," It’s expensive; over N200,000 is spent per candidate, but it is a cost worth bearing,” the board disclosed .",https://www.vanguardngr.com/2025/04/utme-we-spend-over-n200000-to-support-every-deaf-candidate-jamb/
Vanguard Nigeria,Nigeria deploys 35 medical professionals to Tanzania," The Nigerian Technical Aid Corps (NTAC), says it is deploying 35 medical professionals to Zanzibar, Tanzania, to bridge both the educational and professional gaps in that country . Dr Yusuf Yakub, the Director General (DG) of NTAC speaking at the deployment of the professionals comprising nurses and doctors said on Tuesday in Abuja, that the exercise was an 'exercise'",https://www.vanguardngr.com/2025/04/nigeria-deploys-35-medical-professionals-to-tanzania/
Vanguard Nigeria,Pageantry suspended in Taraba for six months," The leadership of the entertainment industry in Taraba State has suspended all beauty pageant activities for six months . President of the Forum, Hycienth Haruna, announced the decision while addressing the press on Tuesday in Jalingo, the state capital .",https://www.vanguardngr.com/2025/04/pageantry-suspended-in-taraba-for-six-months/
Vanguard Nigeria,Atiku’ll leave PDP – Okowa, Atiku Abubakar will also declare his support for President Bola Tinubu to complete a second term in office . He added that he added that Atiku would also declare support for the President to continue his second term .,https://www.vanguardngr.com/2025/04/atikull-leave-pdp-okowa/
