Source,Title,Summary,Link
Guardian Nigeria,"Oyo to deploy 2,000 security operatives for Ladoja’s coronation","Oyo State government to deploy 2,000 security operatives to ensure a hitch-free coronation of Oba Rashidi Ladoja as the 44th Olubadan of Ibadanland . Chairman of the Coronation Planning Committee and former President General of the Central Nigeria’s Central Bank of Nigeria .",https://guardian.ng/news/oyo-to-deploy-2000-security-operatives-for-ladojas-coronation/
Guardian Nigeria,Chapter 1: Made Kuti’s Soul-searching Afrobeat,Made Kuti is charting his own path with his new album Chapter 1: Where Does Happiness Come From? He opens a new chapter of Afrobeat that is rooted in African music .,https://guardian.ng/life/on-the-cover/chapter-1-made-kutis-soul-searching-afrobeat/
Guardian Nigeria,FG unveils 15-year livestock transformation plan to boost food security,"FG unveils 15-year livestock transformation plan to boost food security . The plan is designed to transform Nigeria’s livestock sector into a key driver of food security, job creation, and rural prosperity . Developed in collaboration with the International Livestock Organisation .",https://guardian.ng/news/fg-unveils-15-year-livestock-transformation-plan-to-boost-food-security/
Guardian Nigeria,NACAT demands release of detained journalist,The Network Against Corruption and Anti-Drug Trafficking (NACAT) has called for the immediate and unconditional release of journalist Fejiro Oliver . Oliver was arrested and detained by operatives of the Nigerian Police Force .,https://guardian.ng/news/nigeria/metro/nacat-demands-release-of-detained-journalist/
Guardian Nigeria,Navy deploys gunboats in Rivers creeks,"The Nigerian Navy has reassured residents of Rivers State of their safety . Its personnel are physically fit, strategically deployed, and fully equipped to tackle criminal activities across the state’s waterways and creeks . Speaking during the Third Quarter Route, the Navy said its personnel were physically fit and strategically deployed .",https://guardian.ng/news/nigeria/metro/navy-deploys-gunboats-in-rivers-creeks/
Vanguard Nigeria,Transmission tower collapse disrupts power supply to Kaduna South,"The TCN apologized to affected customers, assuring them that it is working round the clock to restore supply . TCN said it was working round-the-clock to restore power supply .",https://www.vanguardngr.com/2025/09/transmission-tower-collapse-disrupts-power-supply-to-kaduna-south/
Vanguard Nigeria,N761bn Abuja-Kaduna-Kano Road: FG insists on June 2026 deadline,"The Minister of Works, David Umahi, directed contractors handling various sections of the N761 billion Abuja-Kaduna-Kano Road to stick to agreed timelines . He also said that henceforth, the ministry would insist on milestone completion and not rely on certificates for payment .",https://www.vanguardngr.com/2025/09/n761bn-abuja-kaduna-kano-road-fg-insists-on-june-2026-deadline/
Vanguard Nigeria,Sokoto: Scores feared dead in Sabon Birni boat mishap,"Police disclosed that search and rescue operations are ongoing to recover the bodies of victims still missing . Search and rescue efforts are ongoing, the Police disclosed .",https://www.vanguardngr.com/2025/09/sokoto-scores-feared-dead-in-sabon-birni-boat-mishap/
Vanguard Nigeria,Scores fleeing Lakurawa terrorists drown in Sokoto boat accident,Scores fleeing Lakurawa terrorists drown in Sokoto boat accident . The exact number of passengers aboard the ill-fated boat was yet to be ascertained .,https://www.vanguardngr.com/2025/09/scores-fleeing-lakurawa-terrorists-drown-in-sokoto-boat-accident/
Vanguard Nigeria,Troops nab 2 suspected kidnappers in Taraba,Troops nab 2 suspected kidnappers in Taraba State . The Army said in a statement that the arrest is in continuation of ongoing clearance operations .,https://www.vanguardngr.com/2025/09/troops-nab-2-suspected-kidnappers-in-taraba/
