Source,Title,Summary,Link
Guardian Nigeria,"Flooding: We live in Lekki to compete with our peers, but it’s not worth the stress anymore — Residents","Flooding has raised fresh concerns over what the future holds for residents of Lekki, Lagos State . Many begin immediate relocation from a city built on sinking sand . The recent flooding that ravaged the Eti-Osa Local Government Area has raised new concerns .",https://guardian.ng/news/nigeria/metro/flooding-we-live-in-lekki-to-compete-with-our-peers-but-its-not-worth-the-stress-anymore-residents/
Guardian Nigeria,Super Eagles make late squad adjustments as injuries hit World Cup qualifiers,Nigeria's preparations for the 2026 FIFA World Cup qualifying matches have been disrupted by a series of injuries . Head coach Eric Chelle to revise his squad ahead of this month’s fixtures against Lesotho and the Benin Republic .,https://guardian.ng/sport/football/super-eagles-make-late-squad-adjustments-as-injuries-hit-world-cup-qualifiers/
Guardian Nigeria,Copyright Commission vows sustained anti-piracy drive after Ogun attack,"Copyright Commission vows sustained anti-piracy drive after Ogun attack . The incident occurred on 25th September 2025 at Sabo Market, Sagamu, Nigeria .",https://guardian.ng/news/copyright-commission-vows-sustained-anti-piracy-drive-after-ogun-attack/
Guardian Nigeria,French expert urges regular exercise for better heart health,"French Embassy physical health experts have emphasised the importance of maintaining a consistent exercise regimen to promote better cardiovascular health . During the October edition of the ‘Fitness Core’, the expert outlined how regular physical activity can significantly reduce the risk of cardiovascular disease .",https://guardian.ng/features/health/french-expert-urges-regular-exercise-for-better-heart-health/
Guardian Nigeria,"Abia leaders task Tinubu on seaport, rail, gas, property demolitions, Kanu’s release","Leaders from Abia State across political divides urge President Bola Ahmed Tinubu to address critical infrastructure and socio-political issues affecting the South East . The appeal came on Friday, 3rd October 2025, during the commissioning of state projects .",https://guardian.ng/news/abia-leaders-task-tinubu-on-seaport-rail-gas-property-demolitions-kanus-release/
Vanguard Nigeria,Nigerians ‘shut down’ New York for Independence Day parade,Parade procession stretched from East 38th Street to East 24th Street along Madison Avenue . The parade procession shut down the busy midtown corridor to traffic .,https://www.vanguardngr.com/2025/10/nigerians-shut-down-new-york-for-independence-day-parade/
Vanguard Nigeria,Boy hospitalised in Thailand after attack by escaped lion,Boy hospitalised in Thailand after attack by escaped lion . A lion kept at a private home in Thailand got loose and attacked a young boy . The wildlife department said the boy was left in hospital .,https://www.vanguardngr.com/2025/10/boy-hospitalised-in-thailand-after-attack-by-escaped-lion/
Vanguard Nigeria,"Fresh tensions envelop PDP as crisis spills over to A/Ibom, Plateau, C/River, Kebbi","In the past week, congresses in Akwa Ibom, Plateau, Kebbi, and Cross River have become chessboard squares on which major factions advance their pieces .",https://www.vanguardngr.com/2025/10/fresh-tensions-envelop-pdp-as-crisis-spills-over-to-a-ibom-plateau-c-river-kebbi/
Vanguard Nigeria,I’ve not heard Tinubu complain about challenges he inherited as president – Mohammed,UN Deputy Secretary-General Amina Mohammed says she has not heard President Bola Tinubu complain about the challenges he inherited from his predecessor . Mohammed made the remarks at an award dinner at Nigeria House in New York to celebrate Nigeria’s 65th independence anniversary .,https://www.vanguardngr.com/2025/10/ive-not-heard-tinubu-complain-about-challenges-he-inherited-as-president-mohammed/
Vanguard Nigeria,"NDLEA smashes cocaine syndicate behind 6 UK-bound shipments, nabs arrowhead, 5 others","The National Drug Law Enforcement Agency (NDLEA) has dismantled two major cocaine cartels responsible for six consignments of the narcotic bound for the United Kingdom . In a string of intelligence-led operations spanning three weeks across Lagos and other states, the agency said .",https://www.vanguardngr.com/2025/10/ndlea-smashes-cocaine-syndicate-behind-6-uk-bound-shipments-nabs-arrowhead-5-others/
