Source,Title,Summary,Link
Guardian Nigeria,Trump attends memecoin gala as protesters slam ‘crypto corruption’,US President Donald Trump hosted a dinner for hundreds of top investors in his crypto memecoin on Thursday . Sign-holding protesters outside and Democratic opponents decried the event as blatant “corruption” The unprecedented melding of US presidential power and cryptocurrencies is unprecedented .,https://guardian.ng/news/trump-attends-memecoin-gala-as-protesters-slam-crypto-corruption/
Guardian Nigeria,"2027: I have no presidential ambition, says Yahaya Bello","Yahaya Bello says he won't contest against President Bola Tinubu in 2027 because he has no presidential ambition . Bello expressed surprise and shock in a statement signed by Michael Ohiare, his Media Director, Bello .",https://guardian.ng/news/2027-i-have-no-presidential-ambition-says-yahaya-bello/
Guardian Nigeria,"Cross River, Customs partner to revitalise CFTZ, Tinapa, others","Cross River State Government seeks collaboration with Nigeria Customs Service to revitalise Calabar Free Trade Zone (CFTZ), Tinapa Business Resort, and others . The government expressed confidence that the strengthened partnership would yield significant dividends .",https://guardian.ng/news/cross-river-customs-partner-to-revitalise-cftz-tinapa-others/
Guardian Nigeria,"531 corps members bag NNPC grants, starter packs","The Nigerian National Petroleum Company Limited, NNPC Ltd., has equipped 531 National Youth Service Corps (NYSC) members with business start .",https://guardian.ng/news/531-corps-members-bag-nnpc-grants-starter-packs/
Guardian Nigeria,Police to begin disarmament in Cross Rivers communities over killings,Cross River State Police Command said it will soon move into Biakpan and Etono communities in Biase Local Government Area for a major disarmament operation . The operation follows months of renewed violence and refusal by local leaders to cooperate with peace .,https://guardian.ng/news/police-to-begin-disarmament-in-cross-rivers-communities-over-killings/
Vanguard Nigeria,US firm to buy UK newspaper The Telegraph,US firm to buy UK newspaper The Telegraph . It comes after Labour government recently struck a trade agreement with the U.S. Labour government has struck a deal with the United States . The deal is the latest in a series of deals struck between the two countries .,https://www.vanguardngr.com/2025/05/us-firm-to-buy-uk-newspaper-the-telegraph/
Vanguard Nigeria,Rain disrupts outdoor activities at National Sports Festival,"Rain disrupts outdoor activities at National Sports Festival . “If the games are indoor, there would be no problem. Again, the timing of the festival is also a thing of concern,” he said .",https://www.vanguardngr.com/2025/05/rain-disrupts-outdoor-activities-at-national-sports-festival/
Vanguard Nigeria,Police threatens disarmament operation in Cross River’s warring communities,Police threatens disarmament operation in Cross River’s warring communities . The CP said both communities have given the state and local government a lot of trouble .,https://www.vanguardngr.com/2025/05/police-threatens-disarmament-operation-in-cross-rivers-warring-communities/
Vanguard Nigeria,Tinubu needs second term; Northerners have nothing against him  — Shagari,"Some northern leaders want to unseat President Bola Tinubu in 2027 . Former Minister of Water Resources, Muktar Shagari, has said that the people of the northern region do not have anything against him .",https://www.vanguardngr.com/2025/05/tinubu-needs-second-term-northerners-have-nothing-against-him-shagari/
Vanguard Nigeria,NSF Gateway Games: Bayelsa maintains lead with 30 gold medals,"Bayelsa garnered 30 gold, 12 silver and 13 bronze medals five days into the festival to maintain a comfortable lead with 30 gold medals .",https://www.vanguardngr.com/2025/05/nsf-gateway-games-bayelsa-maintains-lead-with-30-gold-medals/
Punch Nigeria,"PICTORIAL: Nigeria, Germany strengthen economic ties","Yusuf Tuggar met with his German counterpart, Johann Wadephul, in Berlin on Thursday, in a bid to deepen economic and energy ties between Nigeria and Germany . Nigeria is Germany’s second-largest trading partner in sub-Saharan Africa . The German foreign ministry has identified energy cooperation as a key area for bilateral economic",https://punchng.com/pictorial-nigeria-germany-strengthen-economic-ties/
Punch Nigeria,"Traditional rulers, Christian, Islamic clerics unite for Southern Kaduna peace","Traditional rulers across Southern Kaduna have thrown their weight behind a unity initiative . The initiative was convened by the Southern Kaduna Christian Leaders Association in collaboration with prominent Islamic clerics . The meeting, which took place on Thursday in Kafanchan, brought together monarchs from across ethnic and religious divides in what stakeholders have described as a historic",https://punchng.com/traditional-rulers-christian-islamic-clerics-unite-for-southern-kaduna-peace/
Punch Nigeria,NEMA unveils 2025 flood preparedness campaign in Bauchi,The National Emergency Management Agency has launched the 2025 National Preparedness and Response Campaign to mitigate the impact of flooding on communities in Bauchi State . The campaign by NEMA was a strategic plan for preparedness and response to flooding in Nigeria in response to an early information warning by the Nigerian Meteorological Agency .,https://punchng.com/nema-unveils-2025-flood-preparedness-campaign-in-bauchi/
Punch Nigeria,Soldiers kill 16 terrorists in Borno – Army,"Troops of Operation Hadin Kai on Friday neutralised 16 ISWAP/Boko Haram terrorists in the Damboa local government area of Borno state . Nigerian Army said the combined firepower from both ground and air forces overwhelmed the insurgents after about two hours of intense engagement, forcing them to retreat in disarray .",https://punchng.com/soldiers-kill-16-terrorists-in-borno-army/
Punch Nigeria,"PICTORIAL: Davido, Cubana Chiefpriest visit Akpabio in Abuja","Nigerian Afrobeats superstar David Adeleke, also known as Davido on Thursday paid a courtesy visit to Senate President Godswill Akpabio in Abuja . He was joined by nightlife businessman and celebrity barman Pascal Okechukwu . The visit was shared on Instagram by Cubana Chiefpriest through a video",https://punchng.com/pictorial-davido-cubana-chiefpriest-visit-akpabio-in-abuja/
