Source,Title,Summary,Link
Guardian Nigeria,"Samsung, Globacom partner on new offerings","Globacom, has teamed up with Samsung to offer its subscribers the chance to pre-order the Samsung Galaxy Z Fold 7 and Flip 7 smartphones .",https://guardian.ng/news/samsung-globacom-partner-on-new-offerings/
Guardian Nigeria,"Abuja indigenes deserve adequate resettlement, long-awaited justice","The public hearing recently organised by the House of Representatives Committee on Area Councils and Ancillary Matters has revealed, more than anything else, the pathetic story of the indigenous people of the Federal Capital Territory .",https://guardian.ng/opinion/abuja-indigenes-deserve-adequate-resettlement-long-awaited-justice/
Guardian Nigeria,Flooding and property loss in Nigeria: Case for urgent action,"Flooding and property loss in Nigeria: Case for urgent action . What was once viewed primarily as a natural or humanitarian issue has now evolved into a pressing threat to real estate investment, infrastructure, and sustainable urban development across the country .",https://guardian.ng/opinion/flooding-and-property-loss-in-nigeria-case-for-urgent-action/
Guardian Nigeria,UBA’s LEO enables cross-border payment,"United Bank for Africa (UBA) Plc has announced that its artificial intelligence chatbot, LEO, is now enabled to carry out cross-border payment transactions .",https://guardian.ng/business-services/ubas-leo-enables-cross-border-payment/
Guardian Nigeria,Oloyede flays varsities awarding indiscriminate honorary degrees,"Registrar, Joint Admission and Matriculation Board (JAMB), Prof Is’haq Oloyede, chided some university authorities for alleged indiscriminate award of honorary degrees .",https://guardian.ng/news/oloyede-flays-varsities-awarding-indiscriminate-honorary-degrees/
Vanguard Nigeria,‘Pray for Buhari’s soul’ – RTEAN tells members nationwide,The Road Transport Employers Association of Nigeria (RTEAN) directed its more than eight million members across the 774 local government areas of the federation to offer special prayers for the repose of the soul of former President Muhammadu Buhari .,https://www.vanguardngr.com/2025/07/pray-for-buharis-soul-rtean-tells-members-nationwide/
Vanguard Nigeria,Stanbic IBTC secures CNY800m  loan with China Development Bank,"Stanbic IBTC Bank, has announced the successful signing of a 3-year, CNY800 million term loan agreement with China Development Bank (CDB) The Bank said: “This landmark facility, executed under the strategic collaboration framework between Standard Bank Group (SBG) and CDB, marks a significant milestone in deepening",https://www.vanguardngr.com/2025/07/stanbic-ibtc-secures-cny800m-loan-with-china-development-bank/
Vanguard Nigeria,"Court strips Transport Minister, CRFFN regulatory power over licensed customs","A Federal High Court sitting in Lagos has declared that Licensed Customs Agents, LCA shall not be subjected to regulatory control of the Minister of Transporation and the Council for the Regulation of Freight Forwarding, CRFFN . The LCA was not required to pay fees or obtain clearance as a condition for access to ports or",https://www.vanguardngr.com/2025/07/court-strips-transport-minister-crffn-regulatory-power-over-licensed-customs/
Vanguard Nigeria,"FG targets 8,000MW in 18 months with efficient power grid","Federal Government has expressed optimism that improved management of the national power grid could boost electricity supply to 8,000 megawatts within the next 12 to 18 months . Speaking at a leadership retreat to onboard NISO’s top management in Abuja yesterday .",https://www.vanguardngr.com/2025/07/fg-targets-8000mw-in-18-months-with-efficient-power-grid/
Vanguard Nigeria,"Health insurance expanded to cover enrollees with HIV, TB — NHIA","The National Health Insurance Authority, NHIA, has expanded the national health insurance scheme to cover some extreme health cases including people with HIV (PLHIV) and for TB patients, with pilots under way in four states . Speaking at the annual general meeting of the Nigerian Association of Insurance and Pensioners .",https://www.vanguardngr.com/2025/07/health-insurance-expanded-to-cover-enrollees-with-hiv-tb-nhia-2/
