Source,Title,Summary,Link
Guardian Nigeria,"Informants enabled attacks on schools, says Niger gov",Governor Muhammad Umaru Bago of Niger State suggested that informants play a significant role in enabling terrorist attacks . He called for stricter measures against them as part of efforts to tackle insecurity in the state .,https://guardian.ng/news/nigeria/metro/informants-enabled-attacks-on-schools-says-niger-gov/
Guardian Nigeria,"Lawmaker offers N54m scholarship to 2,199 Katsina students","Lawmaker offers N54m scholarship to 2,199 Katsina students . Hon. Abdullahi Ahmed has doled out more than N54 million in scholarship .",https://guardian.ng/education/lawmaker-offers-n54m-scholarship-to-2199-katsina-students/
Guardian Nigeria,DHQ denies plans to conscript young Nigerians,DHQ denies plans to forcefully recruit Nigerians from the age of 18 years into the armed forces against their will . Defence Headquarters denied plans to forcibly recruit young Nigerians .,https://guardian.ng/news/dhq-denies-plans-to-conscript-young-nigerians/
Guardian Nigeria,"Institute seeks regulatory commission to fix Nigeria’s ailing courier, logistics sector","Institute seeks regulatory commission to fix Nigeria’s ailing courier, logistics sector . CLMI chairman has called for the establishment of an independent commission .",https://guardian.ng/news/institute-seeks-regulatory-commission-to-fix-nigerias-ailing-courier-logistics-sector/
Guardian Nigeria,TikToker arrested after staging kidnapping for social media attention in Edo,Edo Police Command has arrested and charged Osarobo Omoyemen for falsely announcing her own kidnapping in a TikTok video . Edo police command has arrested her and charged her with false kidnapping .,https://guardian.ng/news/tiktoker-arrested-after-staging-kidnapping-for-social-media-attention-in-edo/
Vanguard Nigeria,Arsenal vs Tottenham: EPL leaders seek to go six points clear with win,Arsenal head into Sunday’s North London Derby against Tottenham Hotspur . EPL leaders seek to go six points clear with a win over Spurs . Arsenal face Spurs in a dramatic round of Premier League results on Saturday .,https://www.vanguardngr.com/2025/11/arsenal-vs-tottenham-epl-leaders-seek-to-go-six-points-clear-with-win/
Vanguard Nigeria,NDLEA arrests nine kingpins in massive crackdown on drug,"In Kogi state, NDLEA operatives intercepted a trailer conveying 4,700 kilograms of skunk, a strain of cannabis, at Kabba . The trailer was conveying the cannabis, a cannabis strain, to Kabba, Kogi . It was intercepted on Monday, 17th November .",https://www.vanguardngr.com/2025/11/ndlea-arrests-nine-kingpins-in-massive-crackdown-on-drug/
Vanguard Nigeria,600m people still lack access to electricity – reports,600 million people across Africa still live without access to electricity . Europe leads €15.5bn clean energy drive for Africa . The situation is becoming more urgent as Africa’s population is projected to double .,https://www.vanguardngr.com/2025/11/600m-people-still-lack-access-to-electricity-reports/
Vanguard Nigeria,"Insecurity: FG must act, not just condemn – Labour Party",The party said this in response to the abduction of over 300 schoolchildren from St. Mary’s Catholic Primary and Secondary School in Niger State .,https://www.vanguardngr.com/2025/11/insecurity-fg-must-act-not-just-condemn-labour-party/
Vanguard Nigeria,NAPTIP seeks collective efforts to end human trafficking in Jigawa,"The National Agency for the Prohibition of Trafficking in Persons (NAPTIP) called for collective efforts from stakeholders, to end cases of human trafficking in Jigawa .",https://www.vanguardngr.com/2025/11/naptip-seeks-collective-efforts-to-end-human-trafficking-in-jigawa/
