Source,Title,Summary,Link
Guardian Nigeria,"2027: Oyo APC endorses Tinubu for second term, as Folarin, Adelabu, others close ranks",All Progressives Congress (APC) in Oyo State endorses President Bola Ahmed Tinubu for second term . Party reiterates commitment to strengthening party unity ahead of 2027 general elections .,https://guardian.ng/news/2027-oyo-apc-endorses-tinubu-for-second-term-as-folarin-adelabu-others-close-ranks/
Guardian Nigeria,"Peter Obi urges EU to rethink Africa, highlights Nigeria’s potential",Peter Obi has called on the European Union to pay greater attention to Africa . He emphasised that Nigeria's development is key to unlocking the continent's economic potential . Peter Obi is the Presidential candidate of the Labour Party (LP) in the 2023 elections in Nigeria .,https://guardian.ng/news/peter-obi-urges-eu-to-rethink-africa-highlights-nigerias-potential/
Guardian Nigeria,"Edo is business-friendly, says Okpebholo","Governor Monday Okpebholo of Edo State declared the state a business-friendly environment, ready to welcome any investor . The governor spoke during a meeting with members of the South-South Coalition of the Chambers of Commerce, Industry, Mines and Agriculture .",https://guardian.ng/news/edo-is-business-friendly-says-okpebholo/
Guardian Nigeria,Don urges govt to legislate walking to slash soaring healthcare costs,Professor Don urges govt to legislate walking to slash soaring healthcare costs . He argues that the legislative enforcement of physical activity could lead to a significant reduction in the nation’s escalating healthcare expenditure .,https://guardian.ng/news/don-urges-govt-to-legislate-walking-to-slash-soaring-healthcare-costs/
Guardian Nigeria,Turaki-led PDP asks judge to recuse from suit against party’s leadership,Kabiru Turaki-led faction of PDP has asked Justice Joyce Abdulmalik to recuse herself from the suit filed against the party’s leadership .,https://guardian.ng/politics/turaki-led-pdp-asks-judge-to-recuse-from-suit-against-partys-leadership/
Vanguard Nigeria,Nwoko seeks social media regulation as TikToker accused him of plot to kill Regina Daniels,"Nwoko said the incident reflects a growing trend in which people make ‘very serious allegations’ to attract views, often without consequence .",https://www.vanguardngr.com/2025/12/nwoko-seeks-social-media-regulation-as-tiktoker-accused-him-of-plot-to-kill-regina-daniels/
Vanguard Nigeria,Arepo gridlock: Controller of Works summons contractor for solution,Engr. Dare disclosed this yesterday while responding to our correspondent's question about an immediate solution to the menace of gridlock on the spot .,https://www.vanguardngr.com/2025/12/arepo-gridlock-controller-of-works-summons-contractor-for-solution/
Vanguard Nigeria,Keyamo presents in-flight service award to XEJet at airshow,"Nigerian airline XEJet received the Best In-Flight Service Award at the Nigeria International Airshow in Abuja . The airline said it was a validation of its efforts to elevate the standard of domestic air travel . The award, presented by the Minister of the Minister, was presented by Keyamo .",https://www.vanguardngr.com/2025/12/keyamo-presents-in-flight-service-award-to-xejet-at-airshow/
Vanguard Nigeria,"Christmas: There will be stable fuel supply, Dangote assures","Alhaji Aliko Dangote declared that the era of fuel queues in Nigeria “is gone forever,” assuring that petrol supply will remain stable throughout the Christmas season and beyond . **Projects refinery expansion to World’s largest by 2028 .",https://www.vanguardngr.com/2025/12/christmas-there-will-be-stable-fuel-supply-dangote-assures/
Vanguard Nigeria,"Shipping firms in Nigeria record 2,300 stowaways annually","The Shipping Association of Nigeria, SAN, has raised concerns over the persistent incidence of stowaways at Nigerian port berths . Vessels recorded about 2,300 security infractions in 2025 .",https://www.vanguardngr.com/2025/12/shipping-firms-in-nigeria-record-2300-stowaways-annually/
Punch Nigeria,EPL: Emery says Arsenal clash will test Aston Villa’s title ambitions,Aston Villa manager Unai Emery says Saturday's game against Arsenal will be a 'huge test' for his side . Villa have won eight of the past nine games to close to within six points of Arsenal . Emery's side are in the mix for a return to the Champions League next season and sit joint top of the Europa League,https://punchng.com/epl-emery-says-arsenal-clash-will-test-aston-villas-title-ambitions/
Punch Nigeria,"Tinubu constitutes boards for BOA, UBEC, NADF","President Bola Tinubu has announced the constitution of the boards of the National Agricultural Development Fund (NADF), the Bank of Agriculture (BOA), and the Universal Basic Education Commission (UBEC) The development was confirmed in a statement by his Special Adviser on Information and Strategy, Bayo Onanuga, on Friday .",https://punchng.com/tinubu-constitutes-boards-for-boa-ubec-nadf/
Punch Nigeria,"Enforce distribution guideline to tackle fake medicines, pharmaceutical group urges govt",The Pharmaceutical Wholesalers and Distributors Association of Nigeria (PWDAN) has called for urgent enforcement of the National Drug Distribution Guideline and stronger regulatory collaboration to curb the circulation of falsified and substandard medicines in the country . PWDAN members are trained in Good Distribution and Storage Practices and operate facilities equipped to maintain medicine,https://punchng.com/enforce-distribution-guideline-to-tackle-fake-medicines-pharmaceutical-group-urges-govt/
Punch Nigeria,"EPL: I prioritise team performance over player names, says Amorim","Manchester United head coach Ruben Amorim has reiterated that his focus is on winning games, insisting that player selection is based on performance and readiness rather than reputation or homegrown status . Comments come amid growing frustration over limited first-team opportunities for 20-year-old Kobbie Mainoo and Liverpool-born academy graduate Lacey . Main",https://punchng.com/epl-i-prioritise-team-performance-over-player-names-says-amorim/
Punch Nigeria,Turaki-led PDP seeks judge’s withdrawal in party leadership dispute suit,"Kabiru Turaki-led party has asked Justice Joyce Abdulmalik to recuse herself from a suit filed against the party’s leadership . Turaki faction instituted the action following an earlier suit filed by a rival faction aligned with the Federal Capital Territory Minister, Nyesom Wike, and led by its acting National Chairman,",https://punchng.com/turaki-led-pdp-seeks-judges-withdrawal-in-party-leadership-dispute-suit/
