Source,Title,Summary,Link
Guardian Nigeria,Four candidates vie to host Women’s Euro 2029 after Italy withdraw,Four candidates will bid for the right to host the women’s 2029 European Championship after Italy dropped out on Friday . Italy is already co-hosting the 2032 men's edition with UEFA .,https://guardian.ng/sport/four-candidates-vie-to-host-womens-euro-2029-after-italy-withdraw/
Guardian Nigeria,Mourinho sacked by Turkey’s Fenerbahce,Fenerbahce sacked Portuguese coach Jose Mourinho two days after being eliminated from the Champions League playoffs by Benfica . The Turkish club said in a statement: “We have parted ways with Jose Mourinho.”,https://guardian.ng/sport/mourinho-sacked-by-turkeys-fenerbahce/
Guardian Nigeria,"Arsenal seek statement win at Liverpool, Amorim faces Burnley must-win",Liverpool and Arsenal aim to strike first blood in the Premier League title race . Last season's top two face off at Anfield after a summer of heavy spending . Manchester United’s investment in a new forward line is yet to come in .,https://guardian.ng/sport/football/arsenal-seek-statement-win-at-liverpool-amorim-faces-burnley-must-win/
Guardian Nigeria,Solskjaer sacked by Besiktas after European flop,Ole Gunnar Solskjaer sacked as coach of Besiktas after European flop . Turkish club fell to costly second-leg defeat in UEFA Conference League play-off with Swiss side Lausanne . Decision was reached during the decision to sack the former Manchester United boss .,https://guardian.ng/sport/football/solskjaer-sacked-by-besiktas-after-european-flop/
Guardian Nigeria,"Iran executes 110 in July, 841 this year — UN","At least 841 people have been executed in Iran since the start of the year . UN decries “a systematic pattern of using death penalty as a tool of state intimidation’ In July alone, Iranian authorities executed 110 people .",https://guardian.ng/news/world/iran-executes-110-in-july-841-this-year-un/
Vanguard Nigeria,Trump’s son urges Hong Kong crowd to buy bitcoin as family expands crypto push,"Eric Trump urged a crowd in Hong Kong on Friday to buy bitcoin during a trip to Asia where his crypto company is reportedly seeking acquisitions . Eric Trump, son of the US president, is reportedly on a crypto push in Asia .",https://www.vanguardngr.com/2025/08/trumps-son-urges-hong-kong-crowd-to-buy-bitcoin-as-family-expands-crypto-push/
Vanguard Nigeria,Slot open to recruiting ‘right player’ as Isak saga continues,The Reds have already had one reported £110 million ($148 million) bid for the 25-year-old Sweden striker rejected . The Reds are open to recruiting ‘right player’ as Isak saga continues .,https://www.vanguardngr.com/2025/08/slot-open-to-recruiting-right-player-as-isak-saga-continues/
Vanguard Nigeria,"NNPCL, NEITI to sign MoU on data release, transparency","NNPCL, NEITI to sign MoU on data release, reporting, and transparency in oil and gas sector . The Nigerian National Petroleum Company Limited (NNPCL) and the Nigeria Extractive Industries Transparency Initiative (NEITI) have agreed to sign a Memorandum of Understanding (MoU)",https://www.vanguardngr.com/2025/08/nnpcl-neiti-to-sign-mou-on-data-release-transparency/
Vanguard Nigeria,Full list of countries without jails,"Across countries, jails are often seen as a necessary part of the justice system . Jails are sometimes seen as cold, unforgiving places .",https://www.vanguardngr.com/2025/08/full-list-of-countries-without-jails/
Vanguard Nigeria,2027: Bauchi gov Bala denies plotting for VP slot,Bauchi gov Bala denies plotting for VP slot . Bala says he and Seyi have never discussed the issue of pairing . He says they want to take over power by the grace of God .,https://www.vanguardngr.com/2025/08/2027-bauchi-gov-bala-denies-plotting-for-vp-slot/
Punch Nigeria,"2027: PDP, CUPP, SDP, slam APC's open 2027 presidential ticket","The Coalition of United Political Parties has described the declaration by the ruling All Progressives Congress that the race to its presidential ticket in 2027 is open to members of the party despite the endorsement of President Bola Tinubu . The National Secretary of CUPP, Mr Peter Ameh, made this known in an exclusive interview with our",https://punchng.com/2027-pdp-cupp-sdp-slam-apcs-open-2027-presidential-ticket/
Punch Nigeria,Labubu fans flock to stores after mini dolls unveiling,"Made by Chinese toymaker Pop Mart, the fanged creatures have taken the world by storm, adorning the handbags of celebrities such as Rihanna and Dua Lipa . Thursday night saw the launch of their latest iteration, a palm-sized Labubu . The mini monsters were up for grabs online for around $",https://punchng.com/labubu-fans-flock-to-stores-after-mini-dolls-unveiling/
Punch Nigeria,"Vietnam to release nearly 14,000 prisoners","Vietnam said on Friday it will release nearly 14,000 prisoners, including foreigners, ahead of the country’s national day celebrations . The communist nation often announces amnesties before important events and released more than 8,000 in April . The detainees about to be released include 66 foreigners of 18 different nationalities, including those from",https://punchng.com/vietnam-to-release-nearly-14000-prisoners/
Punch Nigeria,Transfers: Arsenal's Kiwior nears Porto move,Arsenal have finalised a transfer agreement with FC Porto for Polish defender Jakub Kiwior . Polish defender will join the Portuguese club on a loan deal with an obligation to buy . The 25-year-old is seeking consistent first-team football under coach Francesco Farioli .,https://punchng.com/transfers-arsenals-kiwior-nears-porto-move/
Punch Nigeria,Man arrested over death of neighbour’s 28-year-old son in Ondo,"Ondo State Police Command has arrested a man, Eze Amadi for allegedly killing a 28-year-old Ifeanyi Otu in Kajola, Odigbo Local Government Area of the state . The command’s spokesperson, DSP Olayinka Ayanlade, disclosed this to the News",https://punchng.com/man-arrested-over-death-of-neighbours-28-year-old-son-in-ondo/
