Source,Title,Summary,Link
Guardian Nigeria,"Alia appoints Terna Francis, Prof. Kenen to head new education board, Benue varsity",Benue State Governor Hyacinth Alia has approved the appointment of Dr Terna Francis as the pioneer Executive Secretary of the newly established Benue Education Quality Assurance and Examinations Board . The appointment is effective immediately .,https://guardian.ng/education/alia-appoints-terna-francis-prof-kenen-to-head-new-education-board-benue-varsity/
Guardian Nigeria,Tinubu appoints five new permanent secretaries,President Bola Tinubu has approved the appointment of five new Permanent Secretaries in the Federal Civil Service . The newly appointed permanent secretaries will fill existing vacancies in the civil service .,https://guardian.ng/news/nigeria/national/tinubu-appoints-five-new-permanent-secretaries/
Guardian Nigeria,"Nile University’s CMO, Gerald Osugo, Bags ARCON Fellowship Status","Nile University’s CMO, Gerald Osugo, has been conferred with the prestigious Fellowship of the Advertising Regulatory Council of Nigeria (ARCON) He earned the distinguished title of Fellow, Registered Practitioners in Advertising (FRPA)",https://guardian.ng/sponsored/nile-universitys-cmo-gerald-osugo-bags-arcon-fellowship-status/
Guardian Nigeria,Osoba appointed Vice Patron of Abeokuta Club,"Abeokuta Club, the foremost socio-cultural organisation of Egbaland, has appointed Aremo Olusegun Osoba, Akinrogun of Egabaland . Osobi appointed Vice Patron of Abeokutta Club . Abeokuto Club is the foremost socio-cultural organisation of Eg",https://guardian.ng/news/nigeria/metro/osoba-appointed-vice-patron-of-abeokuta-club/
Guardian Nigeria,"Over 90 German companies now operate in Nigeria, says Tuggar","Nigeria’s Minister of Foreign Affairs, Yusuf Tuggar, has disclosed that the relationship between Nigeria and Germany is improving . He said over 90 German companies currently operate in the country .",https://guardian.ng/news/over-90-german-companies-now-operate-in-nigeria-says-tuggar/
Vanguard Nigeria,Families differ with Delta govt over Sapele land,A storm is gathering in Delta over a contested piece of prime land formerly leased to the African Timber and Plywood Company (ATP) in Sapele . Families differ with Delta govt over the land .,https://www.vanguardngr.com/2025/11/families-differ-with-delta-govt-over-sapele-land/
Vanguard Nigeria,Car vandals on the prowl in Calabar,"Residents of Calabar, particularly owners of Toyota vehicles, have raised the alarm over the increasing cases of vehicle vandalism . Residents of the town have also raised the alarm over the increasing cases of vandalism .",https://www.vanguardngr.com/2025/11/car-vandals-on-the-prowl-in-calabar/
Vanguard Nigeria,"Anambra gov poll: PSC warns against police misconduct, deploys monitors","DIG Argungu said the Anambra election should be a test case for the police as the nation prepares for the 2027 general elections . PSC warns against police misconduct, deploys monitors .",https://www.vanguardngr.com/2025/11/anambra-gov-poll-psc-warns-against-police-misconduct-deploys-monitors/
Vanguard Nigeria,UK court jails Nigerian postgraduate student for raping teenager,"UK court jails Nigerian postgraduate student for raping teenager . ""I have flashbacks of what happened to me, I have nightmares - one minute I feel fine and the next minute it all comes back,"" he says .",https://www.vanguardngr.com/2025/11/uk-court-jails-nigerian-postgraduate-student-for-raping-teenager/
Vanguard Nigeria,Alleged Terrorism: Court threatens to close Nnamdi Kanu’s defence,"Kanu is conducting his case by himself after he disengaged his team of lawyers . At the resumed proceeding, Kanu insisted he has no case to answer .",https://www.vanguardngr.com/2025/11/alleged-terrorism-court-threatens-to-close-nnamdi-kanus-defence/
Punch Nigeria,Nigerian jailed 10 years for raping teen in UK,"Nigerian man, Chiemka Okoronta, sentenced to 10 years imprisonment for raping a 17-year-old girl . Victim, who was heading home to Bradford, had little money and her phone battery had died . Victim managed to escape after the assault and stopped a passer-by to use their phone to call the police .",https://punchng.com/nigerian-jailed-10-years-for-raping-teen-in-uk/
Punch Nigeria,Eswatini frees pro-democracy leader after four years in jail,"Mthandeni Dube was released from Matsapha Correctional Centre, where 14 men deported from the U.S. were also being held . He was arrested in July 2021 alongside fellow MP Mduduzi Bacede Mabuza for inciting unrest . The landlocked kingdom is ruled by King Mswati III,",https://punchng.com/eswatini-frees-pro-democracy-leader-after-four-years-in-jail/
Punch Nigeria,IG deploys new CP to oversee security for Anambra gov poll,"The Inspector-General of Police, Kayode Egbetokun, has deployed CP Abayomi Shogunle as Commissioner of Police to take charge of policing in Anambra State for the forthcoming governorship election scheduled for Saturday, November 8, 2025 . 16 candidates are vying for the election to wrest power from the incumbent, Prof.",https://punchng.com/ig-deploys-new-cp-to-oversee-security-for-anambra-gov-poll/
Punch Nigeria,Kanu gets Wednesday deadline to open defence in terrorism trial,"The Federal High Court gave the leader of the Indigenous People of Biafra, Nnamdi Kanu, until November 5 to defend the terrorism charges filed against him or risk waiving his right to do so . The trial judge advised Kanu to consult legal practitioners experienced in criminal law to assist with his defence or to formally appoint",https://punchng.com/kanu-gets-wednesday-deadline-to-open-defence-in-terrorism-trial/
Punch Nigeria,"PDP not dead, remains Nigeria's main opposition  — Lagos governorship aspirant","Funso Doherty has maintained that the PDP remains a crucial part of Nigeria’s democratic process, stressing that the presence of a viable opposition is key to sustaining democracy . Speaking during an interview on ARISE News on Tuesday, Doherty said the rumours of the death of PDP are greatly exaggerated .",https://punchng.com/pdp-not-dead-remains-nigerias-main-opposition-lagos-governorship-aspirant/
