Source,Title,Summary,Link
Guardian Nigeria,Afenifere frowns at attack on protesting women in Kwara,Afenifere frowns at reported attack on protesting women in Kwara . Pan-Yoruba socio-political organisation expressed concern over rising cases of kidnapping across the country .,https://guardian.ng/news/nigeria/metro/afenifere-frowns-at-attack-on-protesting-women-in-kwara/
Guardian Nigeria,Manchester United sack Ruben Amorim,The 40-year-old oversaw the lowest win percentage of United managers in the Premier League this season . The Portuguese international's final game in charge was Sunday’s 1-1 draw against Leeds .,https://guardian.ng/sport/football/manchester-united-sack-ruben-amorim/
Guardian Nigeria,Presidency debunks AI claims over Tinubu-Kagame Paris photograph,"The Presidency has dismissed claims circulating in sections of the media and across social media platforms that a photograph showing Bola Tinubu and Paul Kagame in Paris was artificially generated using artificial intelligence . The Presidency described the claims as false, misleading, describing the narrative as false and misleading .",https://guardian.ng/news/presidency-debunks-ai-claims-over-tinubu-kagame-paris-photograph/
Guardian Nigeria,FG reacts to call for probe over alleged missing N128bn in power ministry,FG reacts to call for probe over alleged missing N128bn in power ministry . Probe into the Ministry of Power and the Nigerian Bulk Electricity Trading Plc .,https://guardian.ng/news/fg-reacts-to-call-for-probe-over-alleged-missing-n128bn-in-power-ministry/
Guardian Nigeria,2027: Wike urges states to replicate Rivers’ coalition strategy for Tinubu,"Nyesom Wike urges other states to replicate Rivers’ coalition strategy for Tinubu . Rivers State to build a broad-based, cross-party political alliance in support of the re-election of President Bola Ahmed Tari ahead of the 2027 .",https://guardian.ng/politics/2027-wike-urges-states-to-replicate-rivers-coalition-strategy-for-tinubu/
Vanguard Nigeria,"Nwobodo becomes clan head, returns to ancestral homestead","Ex-Governor of Anambra State, Senator Jim Nwobodo, has returned to ancestral homestead . He has assumed traditional role of Onyeizhi Umunna (eldest man of his clan) in Ugwu Agba, Amechi-Uno, Enugu South Local Government Area .",https://www.vanguardngr.com/2026/01/nwobodo-becomes-clan-head-returns-to-ancestral-homestead/
Vanguard Nigeria,Maduro due for first US court hearing after capture,"Maduro due for first US court hearing after capture after capture . ""We extend an invitation to the US government to work together on an agenda for cooperation,"" he said .",https://www.vanguardngr.com/2026/01/maduro-due-for-first-us-court-hearing-after-capture/
Vanguard Nigeria,Why the United States has no interest in bombing Sheikh Gumi – Onoh,President Bola Ahmed Tinubu’s recent directive to security agencies to intensify action against terrorists has coincided with renewed public commentary by Sheikh Ahmad Gumi . Sheikh Gumi claimed that a “top official in Abuja” warned him of an alleged plan by the United States to target him as a terrorist .,https://www.vanguardngr.com/2026/01/why-the-united-states-has-no-interest-in-bombing-sheikh-gumi-onoh/
Vanguard Nigeria,"Cartoon: ‘Dictator Trump, sorry, President Trump, I’m just a negotiator’","Cartoon: 'Dictator, sorry, President Trump, I'm just a negotiator'
The post Cartoon: ‘Dictator Trump, sorry, President Trump, I’m just a negotiator’ appeared first on Vanguard News.",https://www.vanguardngr.com/2026/01/cartoon-dictator-trump-sorry-president-trump-im-just-a-negotiator/
Vanguard Nigeria,"SDP leaders, Adebayo, Al-Makura, others receive remains of late Senator Akwashiki","2023 presidential candidate of the Social Democratic Party (SDP), Prince Adewole Adebayo, Senator Umaru Tanko Al-Makura, were on Monday at the airport to receive the remains of late Senator Godiya Akwashiki .",https://www.vanguardngr.com/2026/01/sdp-leaders-adebayo-al-makura-others-receive-remains-of-late-senator-akwashiki/
Punch Nigeria,Yobe boat accident death toll rises to 29,"The death toll from Saturday’s boat accident, which occurred in Nguru Local Government Area of Yobe, has risen from 25, as announced earlier by the state government, to 29 . Four additional bodies were recovered from the river, adding that search and rescue operation would continue as between 8 to ten passengers were still missing . 13",https://punchng.com/yobe-boat-accident-death-toll-rises-to-29/
Punch Nigeria,Police arrest suspects over Abia community leader killing,"Abia State Police Command has commenced an investigation into the incident that led to the death of a community leader, Mr Igwe Akwu, in Okon-Aku Community, Ohafia Local Government Area of the state . A statement by the Police Public Relations officer in the state, DSP Maureen Chinaka, on Monday,",https://punchng.com/police-arrest-suspects-over-abia-community-leader-killing/
Punch Nigeria,Manchester United sack head coach Ruben Amorim,"Manchester United have sacked head coach Ruben Amorim, the club confirmed in a dramatic decision on Monday, 5 January 2026, a club statement revealed . Portuguese coach, who only joined the Red Devils in November 2024, has been relieved of his duties amid growing dissatisfaction with the team’s performances and recent comments that exposed internal",https://punchng.com/manchester-united-sack-head-coach-ruben-amorim/
Punch Nigeria,Malaysia to introduce 10-year term limit for prime minister,"Anwar Ibrahim says he will introduce legislation this year to limit the prime minister’s term to a maximum 10 years, fulfilling one of his campaign promises . Anwar cautioned against clinging to power and reminded them that “everyone has a term limit” without exception . Parliament will hold its first session of the year this month .",https://punchng.com/malaysia-to-introduce-10-year-term-limit-for-prime-minister/
Punch Nigeria,"Soldiers recover 13 AK-47s, grenades in Taraba raid","Troops of Operation Whirl Stroke have successfully recovered a significant cache of arms and ammunition in Takum Local Government Area, Taraba State, following an intelligence-led operation on January 4, 2026 . The operation was launched after actionable intelligence indicated the movement of an associate of notorious criminal kingpin John Ngata . Troops",https://punchng.com/soldiers-recover-13-ak-47s-grenades-in-taraba-raid/
