Source,Title,Summary,Link
Guardian Nigeria,G20 Summit: Shettima heads to South Africa,Vice President Kashim Shettima departed Abuja to represent President Bola Tinubu at the G20 Leaders’ Summit in Johannesburg . Nigeria confronts a surge in violent attacks and mass kidnappings .,https://guardian.ng/politics/g20-summit-shettima-heads-to-south-africa/
Guardian Nigeria,"NDLEA intercepts 230 suspects, seizes illicit drugs, weapons in Kano","NDLEA intercepts 230 suspects, seizes illicit drugs, weapons in Kano State . No fewer than 230 suspects are in the custody of the National Drug Law Enforcement Agency (NDLEA) in the state following a successful crackdown on peddlers of illicit substances across hot spots .",https://guardian.ng/news/nigeria/metro/ndlea-intercepts-230-suspects-seizes-illicit-drugs-weapons-in-kano/
Guardian Nigeria,Insecurity: US intervention not a breach of Nigeria’s sovereignty — Benue coalition,A coalition of 2027 Benue State governorship aspirants from the Kunav bloc of Vandeikya Local Government Area has declared full support for the proposed United States of America (USA) intervention in the prolonged security crisis in the state . The coalition insists that such assistance does not violate Nigeria's sovereignty .,https://guardian.ng/news/insecurity-us-intervention-not-a-breach-of-nigerias-sovereignty-benue-coalition/
Guardian Nigeria,"In Pictures: Kano supports military with  operational vehicles, motorbikes",The Kano State Government has actualised its promise to strengthen the security architecture in the state with the donation of 10 operational vehicles and 50 motorbikes to the Joint Task Force (JTF) to sustain bombardment against criminals terrorising the state .,https://guardian.ng/news/nigeria/metro/in-pictures-kano-supports-military-with-operational-vehicles-motorbikes/
Guardian Nigeria,Bianca Ojukwu calls for dialogue over Nnamdi Kanu’s sentencing,Ambassador Bianca Odumegwu-Ojukwu has called for dialogue following the sentencing of the leader of the proscribed separatist group Indigenous People of Biafra . Nnamdi Kanu was sentenced to life imprisonment by a Federal High Court .,https://guardian.ng/news/bianca-ojukwu-calls-for-dialogue-over-nnamdi-kanus-sentencing/
Vanguard Nigeria,"We’ll continue to improve NYSC camp facilities, ensure corps members welfare, safety- Aiyedatiwa",Governor Lucky Aiyedatiwa pledged his administration’s commitment to improve camp facilities and enhance the welfare of corps members deployed to the state .,https://www.vanguardngr.com/2025/11/well-continue-to-improve-nysc-camp-facilities-ensure-corps-members-welfare-safety-aiyedatiwa/
Vanguard Nigeria,"UNICEF, NGE, DAME hold  dialogue on safeguarding the Nigerian child","The media partnership of the Nigerian Guild of Editors, Diamond Awards for Media Excellence, and UNICEF will host a one-day symposium on Tuesday at the Lagos Sheraton Hotel, Ikeja .",https://www.vanguardngr.com/2025/11/unicef-nge-dame-hold-dialogue-on-safeguarding-the-nigerian-child/
Vanguard Nigeria,Kwara Killings: Manifestation of escalating genocide against Christians in Nigeria – PFN,"The Pentecostal Fellowship of Nigeria, PFN, has described the recent killings as a manifestation of the escalating genocide against Christians in Nigeria . The killings occurred at the Christ Apostolic Church (C.A.C),Oke- isegun in Eruku town and its environs in Kwara State .",https://www.vanguardngr.com/2025/11/kwara-killings-manifestation-of-escalating-genocide-against-christians-in-nigeria-pfn/
Vanguard Nigeria,"Family raises alarm, rejects relocation of Nnamdi Kanu to Sokoto prison","Prince Emmanuel Kanu raised the alarm on Friday . He said that when his legal team went to visit him at the Abuja headquarters of the IPoB, Mazi Nnamdi Kanu was relocated to Sokoto prison .",https://www.vanguardngr.com/2025/11/family-raises-alarm-rejects-relocation-of-nnamdi-kanu-to-sokoto-prison/
Vanguard Nigeria,Maga abductions: Kebbi Police caution NGOs against protest,"The police described the planned protest as counterproductive as it seeks to undermine efforts being made by security forces to rescue the abducted girls unhurt . The police, in a statement, described the protests as counterproductive .",https://www.vanguardngr.com/2025/11/maga-abductions-kebbi-police-caution-ngos-against-protest/
Punch Nigeria,"Abduction: Defence minister arrives Kebbi, meets security chief","Defence minister Bello Mohammed Matawalle arrived in Birnin Kebbi in compliance with President Bola Tinubu’s directive to immediately relocate to the state and coordinate efforts to rescue the schoolgirls abducted from Government Girls Comprehensive Secondary School, Maga . The minister moved straight into a closed-door meeting with top security chiefs",https://punchng.com/abduction-defence-minister-arrives-kebbi-meets-security-chief/
Punch Nigeria,Federal Fire Service appoints 2Baba safety ambassador,"The fire service announced the appointment during the closing ceremony of its 2025 National Fire Safety Week on Friday . The ceremony was the climax of the five-day awareness campaign, which mobilised Nigerians nationwide under the theme: “Building a Culture of Fire Safety Across Nigeria: Overcoming the ‘Not My Portion’ Mentality",https://punchng.com/federal-fire-service-appoints-2baba-safety-ambassador/
Punch Nigeria,Rep condemns abduction of Niger schoolchildren,"A member of the House of Representatives, Abdullahi Garba condemned the abduction of pupils from St Mary’s School in Papari community, Agwara Local Government Area of Niger State . In a statement issued on Friday, the lawmaker who chairs the House Committee on Aviation, described the attack as distressing, cruel, and completely",https://punchng.com/rep-condemns-abduction-of-niger-schoolchildren/
Punch Nigeria,"5.5 million jobs at risk over planned sachet alcohol ban, beverage manufacturers warn","The Food, Beverage, and Tobacco Senior Staff Association has warned that Nigeria stands to lose over N2 trillion in investments if the planned ban on sachet alcoholic drinks and alcoholic beverages in PET or glass bottles below 200ml is enforced by December 31 . The union cautioned that the move could have severe economic and social consequences across the sector .",https://punchng.com/5-5-million-jobs-at-risk-over-planned-sachet-alcohol-ban-beverage-manufacturers-warn/
Punch Nigeria,Police warn against planned protest over Kebbi schoolgirls’ abduction,"The Kebbi State Police Command has warned groups and civil society organisations planning to stage a protest over the abduction of students from Government Girls Comprehensive Secondary School, Maga . The students were abducted earlier this week when armed men invaded the school in the Danko-Wasagu area, prompting nationwide concern and renewed calls for improved security in",https://punchng.com/police-warn-against-planned-protest-over-kebbi-schoolgirls-abduction/
