Source,Title,Summary,Link
Guardian Nigeria,Anglican bishop petitions Navy chief over officer’s alleged assault of reverend in Anambra,"Anglican Bishop of the Diocese of Ogbaru, Rt Rev Prosper Amah, has called on the Chief of Naval Staff to investigate an alleged assault on Revd Tochukwu Agina by a naval officer at a checkpoint in Anambra State .",https://guardian.ng/news/nigeria/metro/anglican-bishop-petitions-navy-chief-over-officers-alleged-assault-of-reverend-in-anambra/
Guardian Nigeria,Construction workers rescued after Bauchi building collapse,Federal Fire Service rescues seven construction workers from rubble of partially built structure in Bauchi . The incident occurred on Monday around 3.30pm in the GRA area of the city .,https://guardian.ng/news/nigeria/metro/construction-workers-rescued-after-bauchi-building-collapse/
Guardian Nigeria,Omoileri recounts ordeal with Canada tax audit,Pastor Temmy Omoileri has recounted her ordeal with a Canada tax audit . She has now been cleared by the Canada Revenue Services (CRS) after months of investigation into her donations to her church .,https://guardian.ng/life/omoileri-recounts-ordeal-with-canada-tax-audit/
Guardian Nigeria,Osun’s gold enriching private pockets while rural communities suffer — Aspirant,"Omooba Dotun Babayemi raised alarm over 'shameless exploitation' of Osun’s mineral wealth . Rural dwellers, who live in rural areas, suffer while private interests benefit .",https://guardian.ng/news/nigeria/metro/osuns-gold-enriching-private-pockets-while-rural-communities-suffer-aspirant/
Guardian Nigeria,Police withdrawal from Atiku’s security detail an assassination plot – Timi Frank,"Former Deputy National Publicity Secretary of the All Progressives Congress (APC), Timi Frank, has accused authorities of endangering former Vice President Atiku Abubakar to potential security threats by withdrawing police operatives from his security detail . As a former vice president, Frank says police withdrawal from Atiku’s security detail is",https://guardian.ng/news/police-withdrawal-from-atikus-security-detail-an-assassination-plot-timi-frank/
Vanguard Nigeria,[Photos] Osun PDP guber primary: 957 delegates accredited for voting,Osun PDP guber primary: 957 delegates accredited for voting . 990 expected from 30 local government council areas of the state .,https://www.vanguardngr.com/2025/12/photos-osun-pdp-guber-primary-957-delegates-accredited-for-voting/
Vanguard Nigeria,"AFCON 2025: Group A – Morocco, Mali, Zambia, Comoros set for showdowns","Group A of the 2025 Africa Cup of Nations, AFCON promises to be a thrilling spectacle from the very first whistle . Morocco, Mali, Zambia, Comoros set for showdowns .",https://www.vanguardngr.com/2025/12/afcon-2025-group-a-morocco-mali-zambia-comoros-set-for-showdowns/
Vanguard Nigeria,"Asia flood death toll tops 1,200","Indonesia's government said it was sending 34,000 tons of rice and 6.8 million litres of cooking oil to the three worst-affected provinces .",https://www.vanguardngr.com/2025/12/asia-flood-death-toll-tops-1200/
Vanguard Nigeria,Just in: OAU pro-chancellor Oyeweso dies at 64,It was gathered that the professor of history died at a hospital after undergoing a successful surgery . OAU pro-chancellor Oyeweso dies at 64 .,https://www.vanguardngr.com/2025/12/just-in-oau-pro-chancellor-oyeweso-dies-at-64/
Vanguard Nigeria,"Flood displaces 17,000 in Kaduna, Katsina – NEMA","NEMA says 17,000 residents were displaced by flooding in Kaduna and Katsina states . The National Emergency Management Agency says about 17,00 people were displaced .",https://www.vanguardngr.com/2025/12/flood-displaces-17000-in-kaduna-katsina-nema/
Punch Nigeria,"Floods displace 17,000 in Kaduna, Katsina- NEMA","This was disclosed by the Head of Operations at NEMA’s Kaduna office, Suleiman Muhammad, on Tuesday . Nine communities in Kaduna metropolis recorded 11,919 displaced persons, while Tudun Jukum and Kamacha in Zaria saw 1,644 affected residents . NEMA also confirmed 839 injuries",https://punchng.com/floods-displace-17000-in-kaduna-katsina-nema/
Punch Nigeria,Osun 2026: PDP governorship primary underway despite uncertainty,"Osun State Governor Ademola Adeleke resigned his membership of the People’s Democratic Party . His resignation letter, addressed to the PDP Ward 2 Chairman, Sagba Abogunde of Ede North Local Government, was dated December 4, 2025 . Heavy security presence at the venue, with armed operatives from the",https://punchng.com/osun-2026-pdp-governorship-primary-underway-despite-uncertainty/
Punch Nigeria,"Atiku meets ADC leaders in Abuja, urges collective action",Former Vice President Atiku Abubakar met with the state chairmen of the African Democratic Congress from the 36 states of the federation and the Federal Capital Territory at his residence in Abuja on Monday . The former presidential candidate of the Peoples Democratic Party disclosed this in a post shared on his official X handle on Tuesday .,https://punchng.com/atiku-meets-adc-leaders-in-abuja-urges-collective-action/
Punch Nigeria,Lagos seals restaurant over environmental infractions,The Lagos State Wastewater Management Office has sealed Yakoyo Abula Joint Restaurant in Victoria Island for illegally dumping untreated wastewater and oils into public drains . The restaurant was shut down on Tuesday morning after officials discovered deliberate discharges that clogged drainage systems and posed hazards such as waterborne diseases . The closure is part of the government�,https://punchng.com/lagos-seals-restaurant-over-environmental-infractions/
Punch Nigeria,MACBAN refutes links to criminal activities,"National President of the Miyetti Allah Cattle Breeders Association (MACBAN), Baba Ngelzarma, denies claims that the group is a criminal organisation . He said: “Whoever is trying to designate MACBAN as a criminal group does not understand anything about the group’s structure and activities .",https://punchng.com/macban-refutes-links-to-criminal-activities/
