Source,Title,Summary,Link
Guardian Nigeria,"Honorary doctorate presented to Rarara not fake, says varsity official","The honorary doctorate awarded to Hausa musician Dauda Kahutu, popularly known as Rarara, by the European-American University has been confirmed as legitimate . The announcement comes after questions were raised over the authenticity of the award .",https://guardian.ng/news/honorary-doctorate-presented-to-rarara-not-fake-says-varsity-official/
Guardian Nigeria,LCFE lists N23.4b Eko Rice contracts,Lagos Commodities and Futures Exchange (LCFE) has officially listed Eko Rice Classic Contracts valued at N23.4 billion . LCFE marks a major milestone in the transformation of Nigeria’s agricultural and commodities sectors .,https://guardian.ng/news/lcfe-lists-n23-4b-eko-rice-contracts/
Guardian Nigeria,Olubadan coronation: Traffic diversions in Ibadan as Tinubu attends,"Coronation Organising Committee for installing the 44th Olubadan of Ibadanland, Oba Rashidi Ladoja, has announced traffic diversions ahead of the ceremony scheduled for Friday, September 26, 2025, at the Mapo Hall .",https://guardian.ng/news/olubadan-coronation-traffic-diversions-in-ibadan-as-tinubu-attends/
Guardian Nigeria,"Oyo govt seeks bailout, intervention  for UI Dental School","Acting Governor of Oyo State, Barrister Bayo Lawal, has called for urgent national and international intervention to address the acute shortage of equipment and facilities plaguing Nigeria’s dental education sector .",https://guardian.ng/news/oyo-govt-seeks-bailout-intervention-for-ui-dental-school/
Guardian Nigeria,Actress Mercy Aigbe loses mother,"Mercy Aigbe announced the sad news via her verified Instagram page . The actress posted a picture of a candle, signifying mourning, without sharing further details about her loss .",https://guardian.ng/life/film/actress-mercy-aigbe-loses-mother/
Vanguard Nigeria,"Army’s director of Public Relations, Lt. Col. Apollonia Anele, visits Vanguard Office in Abuja","Acting Director of Army Public Relations, Lt. Colonel Apollonia Anele, paid a courtesy visit to Vanguard Newspapers’ Bureau in Abuja . The visit was to strengthen collaboration and working relations between the Nigerian Army and the media .",https://www.vanguardngr.com/2025/09/armys-director-of-public-relations-lt-col-apollonia-anele-visits-vanguard-office-in-abuja/
Vanguard Nigeria,Malawi president Chakwera concedes election defeat,Critics accuse Chakwera of mismanagement and indecisiveness . Critics accuse her of failing to tackle corruption and deliver on promises to create jobs .,https://www.vanguardngr.com/2025/09/malawi-president-chakwera-concedes-election-defeat/
Vanguard Nigeria,Markets in Ibadan to close for Olubadan coronation,"Markets across Ibadan will shut down on Friday, September 26, 2025, as traders honour the coronation of the 44th Olubadan . Oba Rasheed Adewolu Ladoja will be crowned as the new ruler of the state .",https://www.vanguardngr.com/2025/09/markets-in-ibadan-to-close-for-olubadan-coronation/
Vanguard Nigeria,"God won’t forgive you if you work against Tinubu – he gave youths hope – APC Chieftain, Obidike","Obidike Chukwuebuka said President Bola Ahmed Tinubu has rekindled the hope of Nigerian youths . He said bold appointments, people-oriented policies, and reforms aimed at empowerment, job creation, and national development .",https://www.vanguardngr.com/2025/09/god-wont-forgive-you-if-you-work-against-tinubu-he-gave-youths-hope-apc-chieftain-obidike/
Vanguard Nigeria,"No room for crisis in Warri, peace a necessity for sustainable development — CEPEJ boss","Ijaw, Itsekiri, and Urhobo ethnic nationalities in Warri Federal Constituency urged to uphold culture of peaceful coexistence . Peace has endured since the end of the Warri crisis over a decade ago .",https://www.vanguardngr.com/2025/09/no-room-for-crisis-in-warri-peace-a-necessity-for-sustainable-development-cepej-boss/
