Source,Title,Summary,Link
Guardian Nigeria,C.O.P.E. to screen 10m women for breast cancer by 2030,"The Care, Organisation, Public Enlightenment Foundation (C.O.P.E.) has set a target to reach 10 million Nigerian women by 2030 through expanded breast cancer screening, community education, and strengthened partnerships to promote early detection nationwide . Breast cancer is a disease in Nigeria .",https://guardian.ng/news/c-o-p-e-to-screen-10m-women-for-breast-cancer-by-2030/
Guardian Nigeria,Swiss envoy harps on inclusion of women in governance,Swiss envoy harps on inclusion of women in governance . Deputy Ambassador of Switzerland to Nigeria said women's inclusion in governance should not be regarded as a favour .,https://guardian.ng/news/swiss-envoy-harps-on-inclusion-of-women-in-governance/
Guardian Nigeria,Why we arrested Sowore in court — Police spokesperson,"Omoyele Sowore is the 2023 presidential candidate of the African Action Congress . The Force Public Relations Officer, CSP Benjamin Hundeyin, explained why he was taken into custody .",https://guardian.ng/news/nigeria/national/why-we-arrested-sowore-in-court-police-spokesperson/
Guardian Nigeria,Noise Pollution: Lagos govt seals church after shunning peace agreement,"Lagos State Environmental Protection Agency (LASEPA) sealed Cherubim and Seraphim King of Kings Church at 24, Georgius Cole Street, Ifako-Ijaye, for noise pollution . The closure was issued on the directive of the State Commissioner .",https://guardian.ng/news/noise-pollution-lagos-govt-seals-church-after-shunning-peace-agreement/
Guardian Nigeria,Police arraign man for wife’s murder in Enugu,"Livinus Okoh, 46, charged with the murder of his wife, Onyinyechi, at Amuri, Nkanu West LGA of the state . This was even as the Enugu State Government had condemned the alleged killing in strong words .",https://guardian.ng/news/nigeria/metro/police-arraign-man-for-wifes-murder-in-enugu/
Vanguard Nigeria,"Nigeria’s Solid Minerals being illegally mined, stolen — NEC raises alarm","The National Economic Council (NEC) has raised alarm over large-scale illegal mining and theft of Nigeria’s solid minerals, including gold, warning that the proceeds are being siphoned without remittance to the national treasury .",https://www.vanguardngr.com/2025/10/nigerias-solid-minerals-being-illegally-mined-stolen-nec-raises-alarm/
Vanguard Nigeria,"PCN seals 498 premises in Lagos over illegal drug sales, regulatory violations",The Pharmacy Council of Nigeria (PCN) has sealed 498 pharmaceutical premises across Lagos State for violating regulations governing pharmacy practice and the handling of medicines in the country . PCN seals 498 premises in Lagos over illegal drug sales .,https://www.vanguardngr.com/2025/10/pcn-seals-498-premises-in-lagos-over-illegal-drug-sales-regulatory-violations/
Vanguard Nigeria,"Reps move to deepen access to finance, protect bank customers with new financial bills","Reps move to deepen access to finance, protect bank customers with new financial bills . House of Representatives Committee on Banking Regulations held a public hearing on two critical bills . The bills are aimed at strengthening Nigeria’s financial system and protecting bank customers from fraudulent activities .",https://www.vanguardngr.com/2025/10/reps-move-to-deepen-access-to-finance-protect-bank-customers-with-new-financial-bills/
Vanguard Nigeria,EFCC vows to prosecute corrupt politicians without bias,Olukoyede said the anti-graft agency would not protect any politician who defected to the ruling party . He said the EFCC remained impartial in all its operations .,https://www.vanguardngr.com/2025/10/efcc-vows-to-prosecute-corrupt-politicians-without-bias/
Vanguard Nigeria,Shifting burden of proof to INEC good if pursued with sincerity — Labour Party,"The Labour Party (LP) described the proposal by the Senate to shift the burden of proof to INEC as a welcome development . If pursued with sincerity and safeguards against abuse, it will be good if pursued, says the party .",https://www.vanguardngr.com/2025/10/shifting-burden-of-proof-to-inec-good-if-pursued-with-sincerity-labour-party/
Punch Nigeria,"NLNG, NCDMB unveil ICT centre in P'Harcourt to boost tech skills",,https://punchng.com/nlng-ncdmb-unveil-ict-centre-in-pharcourt-to-boost-tech-skills/
Punch Nigeria,"Swiss govt, Yar’Adua Foundation push to end gender violence",,https://punchng.com/swiss-govt-yaradua-foundation-push-to-end-gender-violence/
Punch Nigeria,Politicians defect easily due to absence of political ideology — Makinde,,https://punchng.com/politicians-defect-easily-due-to-absence-of-political-ideology-makinde/
Punch Nigeria,Messi signs new Inter Miami contract,,https://punchng.com/messi-signs-new-inter-miami-contract/
Punch Nigeria,"EFCC arrests 792 suspects in investment, crypto fraud crackdown",,https://punchng.com/efcc-arrests-792-suspects-in-investment-crypto-fraud-crackdown/
