Source,Title,Summary,Link
Guardian Nigeria,Lagos govt urges doctors to shelve three-day warning strike,"Lagos govt urges doctors to shelve three-day warning strike . Lagos State Government appealed to medical doctors under its employment to suspend their planned strike . The Lagos state government has appealed to medics to suspend the planned strike, which is due to last three days .",https://guardian.ng/features/health/lagos-govt-urges-doctors-to-shelve-three-day-warning-strike/
Guardian Nigeria,"Abiodun, Uzodimma, Musawa, Odeh hail Super Falcons’ WAFCON triumph",Nigeria beat Morocco 3-2 to clinch their 10th Women’s Africa Cup of Nations title . Super Falcons defeated host nation Morocco 3–2 in Rabat on Saturday . Nigeria is basking in the glow of a remarkable sporting achievement as the Super Falcons delivered a stunning comeback .,https://guardian.ng/news/abiodun-uzodimma-musawa-odeh-hail-super-falcons-wafcon-triumph/
Guardian Nigeria,Oak Heirs acquires 87% stake in Air Liquide Nigeria,"Oak Heirs Limited, an investment holding company led by Nigerian businessman Gbotemi Kuti, has acquired an 87.31% stake in Air Liquide Nigeria . The investment company is led by Gbotem Kuti .",https://guardian.ng/business-services/oak-heirs-acquires-87-stake-in-air-liquide-nigeria/
Guardian Nigeria,"WAFCON: Otti hails Okoronkwo, Ucheibe, as outstanding daughters of Abia","Abia State Governor, Alex Otti, hails Esther Okoronkwo and Christy Ucheibe for their outstanding contributions to Nigeria’s thrilling 3-2 victory over Morocco in the final of the 2025 Women's Africa Cup of Nations (WAFCON), describing them as “outstanding daughters of Abia�",https://guardian.ng/sport/football/wafcon-otti-hails-okoronkwo-ucheibe-as-outstanding-daughters-of-abia/
Guardian Nigeria,"BBNAIJA season 10: 15 females, 14 males begin journey to N150m grand prize","The host of the show, Ebuka Obi-Uchendu, introduced 14 male contestants . This year’s BBNAIJA season 10: 15 females, 14 males begin journey to N150m grand prize .",https://guardian.ng/life/bbnaija-season-10-15-females-14-males-begin-journey-to-n150m-grand-prize/
Vanguard Nigeria,"Thailand, Cambodia agree ‘unconditional’ ceasefire","The announcement follows a mediation meeting at Anwar's official residence in Malaysia . Malaysia currently chairs the Association of Southeast Asian Nations . Thailand, Cambodia agree ‘unconditional’ ceasefire .",https://www.vanguardngr.com/2025/07/thailand-cambodia-agree-unconditional-ceasefire/
Vanguard Nigeria,China to offer childcare subsidies in bid to boost birth rate,"China to offer childcare subsidies in bid to boost birth rate . ""It provides direct cash subsidies to families across the country, helping to reduce the burden of raising children,"" it said .",https://www.vanguardngr.com/2025/07/china-to-offer-childcare-subsidies-in-bid-to-boost-birth-rate/
Vanguard Nigeria,2027 will be a different game – Ombugadu,Hon. David Emmanuel Ombugadu vowed that he and his party will fiercely protect the people’s mandate and resist any form of electoral manipulation . The former governorship candidate of the Peoples Democratic Party (PDP) in Nasarawa State has vowed to fiercely protect his party's mandate .,https://www.vanguardngr.com/2025/07/2027-will-be-a-different-game-ombugadu/
Vanguard Nigeria,"ANAMBRA GUBER: Set up transition committee  now, Obidike tells Soludo","Chief Hon. Obidike Chukwuebuka has called on Anambra State Governor, Prof. Charles Soludo, to set up a transition committee . He described the governor’s departure from office as inevitable .",https://www.vanguardngr.com/2025/07/anambra-guber-set-up-transition-committee-now-obidike-tells-soludo/
Vanguard Nigeria,Iran rejects talks with West on ‘defence capabilities’,"France called for a ""comprehensive deal"" with Tehran that covers its missile programme and regional influence . Iran said on Monday that its military capabilities were not up for negotiations .",https://www.vanguardngr.com/2025/07/iran-rejects-talks-with-west-on-defence-capabilities/
Punch Nigeria,"APGA celebrates Soludo at 65, hails transformative leadership","The All Progressives Grand Alliance has congratulated the Anambra State governor, Chukwuma Soludo, on his 65th birthday . The party described Soludo as a remarkable individual who has dedicated his life to public service and transformative leadership .",https://punchng.com/apga-celebrates-soludo-at-65-hails-transformative-leadership/
Punch Nigeria,"JUST IN: Lagos APC members protest, demand chairman's removal","Members of the All Progressives Congress in Lagos are staging a protest at the Lagos State House of Assembly . They are demanding the removal of the party’s state chairman, Pastor Cornelius Ojelabi . The demonstration, which began earlier today, has drawn a significant security presence .",https://punchng.com/just-in-lagos-apc-members-protest-demand-chairmans-removal/
Punch Nigeria,England's remarkable Euro 2025 success a triumph for 'incredible' Wiegman,"England beat Spain 3-1 on penalties to win Women's Euro 2025 title . They are the first England senior team, men's or women's, to lift a major trophy on foreign soil . The Lionesses came from behind against Spain to draw 1-1 after extra time before winning on penalties in Basel .",https://punchng.com/englands-remarkable-euro-2025-success-a-triumph-for-incredible-wiegman/
Punch Nigeria,"PICTORIAL: Aisha Buhari, family relocate to ex-President's Kaduna residence","Aisha Buhari and her family have relocated from Daura in Katsina State to her late husband’s residence in Kaduna State . The residence, where the former president stayed before leaving Nigeria for medical treatment in London, is located at Ungwan Rimi GRA . The move marks the end of his low-profile",https://punchng.com/pictorial-aisha-buhari-family-relocate-to-ex-presidents-kaduna-residence/
Punch Nigeria,"Akwa Ibom approves recruitment of 3,000 civil servants","Akwa Ibom State Government has approved the recruitment of 3,000 qualified professionals into its Mainstream Civil Service . Recruitment cuts across a wide range of disciplines and cadres, including education, healthcare, engineering, law, agriculture, science, and administration . The recruitment process will be conducted exclusively through the state’s AR",https://punchng.com/akwa-ibom-approves-recruitment-of-3000-civil-servants/
