Source,Title,Summary,Link
Guardian Nigeria,"Osimhen, Lookman, three other Player of the Year winners tipped to light up AFCON semis","CAF tipped five Player of the Year winners to light up the semi-finals of the 2025 African Cup of Nations in Morocco . Osimhen, Lookman, three other POTY winners also tipped to be in the semis . The semi-final matches will take place in the 2025 AFCON .",https://guardian.ng/sport/football/osimhen-lookman-three-other-player-of-the-year-winners-tipped-to-light-up-afcon-semis/
Guardian Nigeria,"Nigeria, UAE sign strategic trade agreement","Nigeria and the UAE have signed a Comprehensive Economic Partnership Agreement (CEPA) The agreement is expected to transform economic ties between the two nations . Minister of Industry, Trade and Investment, Dr. Jumoke Oduwole, disclosed this in a statement .",https://guardian.ng/news/nigeria-uae-sign-strategic-trade-agreement/
Guardian Nigeria,When style hurts: the hidden problem with everyday jewellery,"When your favourite earrings leave your skin red, itchy or sore, it stops feeling like style and starts feeling like a problem . Jewellery signals identity, culture, mood, status and self-expression .",https://guardian.ng/life/when-style-hurts-the-hidden-problem-with-everyday-jewellery/
Guardian Nigeria,"Ex-presidential aspirant dumps APC, cites failed governance",Dr SKC Ogbonnia announced his resignation in a letter addressed to the APC chairman of the Owelli/Amoli/Ugbo/Ogugu ward in Awgu Local . The former presidential Aspirant cites failed governance as the reason for his resignation .,https://guardian.ng/politics/ex-presidential-aspirant-dumps-apc-cites-failed-governance/
Guardian Nigeria,Navigating Life #2: the 12-week year,"The 12-week year is a more human way to plan your year, one that allows you to evolve as you go, instead of forcing January’s version of you to run the whole show . Navigating Life is the series where I explain how I plan my life .",https://guardian.ng/life/navigating-life-2-the-12-week-year/
Vanguard Nigeria,US Embassy reopens redesigned American Center in Abuja,"The United States Embassy in Abuja has officially reopened its newly redesigned American Center located at the Embassy Chancery, reaffirming the strength of U.S.-Nigeria relations .",https://www.vanguardngr.com/2026/01/us-embassy-reopens-redesigned-american-center-in-abuja/
Vanguard Nigeria,Insecurity: Vacate Kainji lake area within two months Niger govt tells residents,Niger govt has given two-month notice to people living in hamlets around Kainji Lake to vacate the area . The Niger government has given the people living around the lake area two months notice . The people will be resettled by the Emirate Council .,https://www.vanguardngr.com/2026/01/insecurity-vacate-kainji-lake-area-within-two-months-niger-govt-tells-residents/
Vanguard Nigeria,‘I want to be a wife’ — 48-yr-old singer Tamar Braxton,"American singer and actress Tamar Braxton has expressed her frustrations over being single at 48, lamenting that she should be married by now . The 48-year-old said she wants to be a wife .",https://www.vanguardngr.com/2026/01/i-want-to-be-a-wife-48-yr-old-singer-tamar-braxton/
Vanguard Nigeria,I receive threats over tax reform implementation —  Taiwo Oyedele,Taiwo Oyedele says he faces life-threatening situations due to his role in implementing comprehensive tax reforms in Nigeria . He made the revelation on Tuesday in Abuja during a governance colloquium organized to celebrate the 50th birthday of Hajiya Hadiza Bala .,https://www.vanguardngr.com/2026/01/i-receive-threats-over-tax-reform-implementation-taiwo-oyedele-2/
Vanguard Nigeria,More migrants are dying in ICE detention under Trump,"The confrontation tactics used by US Immigration and Customs Enforcement (ICE) have been in the spotlight since the fatal shooting of protester Renee Nicole Good in Minneapolis, Minnesota, on January 7 .",https://www.vanguardngr.com/2026/01/more-migrants-are-dying-in-ice-detention-under-trump-2/
