Source,Title,Summary,Link
Guardian Nigeria,"Men, are you okay? The silent crisis of men’s mental health in Nigeria","For years, Tobi Ajewole* believed that staying silent made him strong . He had a stable job, paid the bills, and never showed weakness . Even when his elder brother died by suicide in 2020, he didn't cry . Instead, he drowned himself .",https://guardian.ng/life/on-the-cover/men-are-you-okay-the-silent-crisis-of-mens-mental-health-in-nigeria/
Guardian Nigeria,Foundation urges students to adopt waste-to-wealth initiative,"Hope Aglow Charity Foundation has urged students of Bingham University, Karu, Nasarawa State, and Kenule Beeson Saro-Wiwa Polytechnic (KENPOLY), Bori, Rivers State, to adopt waste-to-wealth initiative .",https://guardian.ng/news/foundation-urges-students-to-adopt-waste-to-wealth-initiative/
Guardian Nigeria,"Monarch, others advocates gender equality for sustainable peace","The Idoma paramount ruler, Och’Idoma, His Royal Highness, John Elaigwu Odogbo has canvassed gender equality and inclusivity for peace to reign in the country . Speaking at an event on Father’s Day 2025 organized by the African Center for leadership strategy .",https://guardian.ng/news/monarch-others-advocates-gender-equality-for-sustainable-peace/
Guardian Nigeria,How Peter Obi betrayed me – Kenneth Okonkwo,"Former Labour Party (LP) chieftain, Kenneth Okonkwo, has narrated how he was betrayed by Peter Obi . The 2023 presidential candidate of the party, Peter Obi, has been accused of betraying him . He officially confirmed his resignation from the Labour Party in February 2025 .",https://guardian.ng/politics/how-peter-obi-betrayed-me-kenneth-okonkwo/
Guardian Nigeria,Nigeria’s Ogazi breaks 26-year record to win 400m NCAA title,Samuel Ogazi broke a 26-year-old record to win the men’s 400-meter national title . Ogazi became the first Nigerian athlete since 1999 to win a 400m title .,https://guardian.ng/sport/athletics/nigerias-ogazi-breaks-26-year-record-to-win-400m-ncaa-title/
Vanguard Nigeria,Israel defence minister warns ‘Tehran will burn’ if Iran fires more missiles,"Israel defence minister warns ‘Tehran will burn’ if Iran fires more missiles . ""If (Ayatollah Ali) Khamenei continues to fire missiles toward the Israeli home front –- Tehran will burn,"" he says .",https://www.vanguardngr.com/2025/06/israel-defence-minister-warns-tehran-will-burn-if-iran-fires-more-missiles/
Vanguard Nigeria,Study links poultry consumption to increased risk of digestive cancers,"Study links poultry consumption to increased risk of digestive cancers . The scientists suggest hormonal differences between men and women may play a role . Men generally consume larger portions of poultry, thus increasing their exposure .",https://www.vanguardngr.com/2025/06/study-links-poultry-consumption-to-increased-risk-of-digestive-cancers/
Vanguard Nigeria,Research uncovers health benefit for women who have sex at least once weekly,"Women who have sex at least once a week are the 'happiest' in their relationship, according to a new study . The research uncovers health benefit for women who have sex at least once weekly   Women who have sex at least once a week are ‘happier’ in",https://www.vanguardngr.com/2025/06/research-uncovers-health-benefit-for-women-who-have-sex-at-least-once-weekly/
Vanguard Nigeria,Nigeria calls for calm amid Iran-Israel tensions,Nigeria called for an immediate cessation of hostilities and urged both parties to exercise utmost restraint in the interest of global peace . Nigeria calls for calm amid Iran-Israel tensions .,https://www.vanguardngr.com/2025/06/nigeria-calls-for-calm-amid-iran-israel-tensions/
Vanguard Nigeria,"Army injects 6,195 fresh combatants to enhance operational readiness","Nigerian Army is set to inject 6,195 fresh regular combatants into its fold to enhance strength and operational readiness . The Nigerian Army wants to inject more regular regular combatants .",https://www.vanguardngr.com/2025/06/army-injects-6195-fresh-combatants-to-enhance-operational-readiness/
Punch Nigeria,"NiMet predicts three-day thunderstorms, rain from Saturday","The Nigerian Meteorological Agency has predicted thundery and rainy weather activities from Saturday to Monday across Nigeria . The agency envisaged early morning thunderstorms on Saturday over parts of Taraba, Kebbi, Zamfara, Kaduna, and Adamawa states in the northern region .",https://punchng.com/nimet-predicts-three-day-thunderstorms-rain-from-saturday/
Punch Nigeria,"Army to deploy 6,195 fresh recruits nationwide","The Nigerian Army is set to inject 6,195 fresh regular combatants into its fold . The fresh combatants are members of the 88 Regular Recruit Intake . The new recruits are expected to be deployed to the various theatres of operation across the country to combat the existential threats in the country .",https://punchng.com/army-to-deploy-6195-fresh-recruits-nationwide/
Punch Nigeria,Nigeria urges restraint amid escalating Iran-Israel conflict,"Federal Government condemns Israel’s preemptive strike on Iran that has led to an escalation of hostilities between the Islamic Republic of Iran and the State of Israel . Continued retaliation risks not only civilian lives but also threatens to destabilise the wider Middle East, with serious consequences for international peace and economic stability .",https://punchng.com/nigeria-urges-restraint-amid-escalating-iran-israel-conflict/
Punch Nigeria,NDLEA partners group to combat drug abuse through traditional boxing,"The National Drug Law Enforcement Agency, Kano Strategic Command says it will partner with a boxing group, Mazaje Traditional Sport Promotion Limited, to combat drug abuse in the state . The decision was part of discussion between the two parties when the King of Traditional Boxing (Sarkin Damben Nigeria), Bashir Muhammad-Danliti",https://punchng.com/ndlea-partners-group-to-combat-drug-abuse-through-traditional-boxing/
Punch Nigeria,Kebbi begins drainage clearance to avert flooding,"The Kebbi State Government has commenced the evacuation and clearance of drainage systems across sensitive areas of the state . The clearance is aimed at removing waste and other blockages from waterways to ensure the free flow of rainwater, thereby preventing the overflow that often leads to flooding in residential areas . The exercise is part of ongoing efforts to prepare the",https://punchng.com/kebbi-begins-drainage-clearance-to-avert-flooding/
