Source,Title,Summary,Link
Guardian Nigeria,Group backs Sen. Musa for APC national chairmanship,"Group backs Sen. Musa for APC national chairmanship . North Central APC Accord formally endorsed Senator Mohammed Sani Musa as the party’s next national chairman . In a statement issued on Friday and signed by its President,",https://guardian.ng/politics/group-backs-sen-musa-for-apc-national-chairmanship/
Guardian Nigeria,Again from PDP to ADC: All of Atiku’s political defections explained,"Atiku Abubakar’s resignation from the Peoples Democratic Party (PDP) marks yet another chapter in a career defined as much by ambition as by movement across party lines . With a letter dated July 14, 2025, Atiku formally ended his political career .",https://guardian.ng/politics/again-from-pdp-to-adc-all-of-atikus-political-defections-explained/
Guardian Nigeria,"EFCC to appeal court’s acquittal of ex-Ekiti governor, Fayose",The Economic and Financial Crimes Commission (EFCC) has announced plans to appeal the judgment of the Federal High Court in Lagos that discharged and acquitted former Ekiti State governor Ayodele Fayose of alleged money laundering and theft .,https://guardian.ng/news/efcc-to-appeal-courts-acquittal-of-ex-ekiti-governor-fayose/
Guardian Nigeria,NSCDC completes sign language training for 250 personnel,"The Nigeria Security and Civil Defence Corps has trained 250 personnel in Basic Sign Language Proficiency Training . NSCDC Commandant of the Federal Capital Territory (FCT), Dr. Olusola Odumosu, highlighted the importance of the training .",https://guardian.ng/news/nigeria/metro/nscdc-completes-sign-language-training-for-250-personnel/
Guardian Nigeria,"Nigeria’s inflation drops to 22.22% in June, down from 22.97% – NBS","Nigeria’s inflation rate fell to 22.22% in June 2025, marking a drop from the 22.97% recorded in May . The latest Consumer Price Index (CPI) report indicates that the inflation rate was 22.02% .",https://guardian.ng/breakingnews/nigerias-inflation-drops-to-22-22-in-june-down-from-22-97/
Vanguard Nigeria,"Youths in Ondo town hold rally against cultism, drug abuse, insecurity","Youths in Ondo town held rally to end spate of cultism, drug abuse, and violence in the community . They want to end the rising spate of violence, cultism and drug abuse .",https://www.vanguardngr.com/2025/07/youths-in-ondo-town-hold-rally-against-cultism-drug-abuse-insecurity/
Vanguard Nigeria,Killings: Gov Mutfwang urges security agencies to adopt new tactics,"Gov. Caleb Mutfwang of Plateau has called on security agencies to change tactics, following renewed violent attacks on some communities of the state .",https://www.vanguardngr.com/2025/07/killings-gov-mutfwang-urges-security-agencies-to-adopt-new-tactics/
Vanguard Nigeria,"PDP to Nigerians: Leave Atiku’s exist, let’s focus on hunger","The Peoples Democratic Party (PDP) urges Nigerians to shift attention from political defections to more urgent issues such as hunger and hunger . PDP to Nigerians: Leave Atiku's exist, let’s focus on hunger .",https://www.vanguardngr.com/2025/07/pdp-to-nigerians-leave-atikus-exist-lets-focus-on-hunger/
Vanguard Nigeria,How Adeleke wept over LG crisis – Education Commissioner,Ademola Adeleke wept for about 15 minutes over the unresolved local government imbroglio . PDP and APC elected council officials have engaged in battle over control of local government council .,https://www.vanguardngr.com/2025/07/how-adeleke-wept-over-lg-crisis-education-commissioner/
Vanguard Nigeria,Atiku: It’s better for anyone holding PDP down to quit – Makinde,Governor Seyi Makinde downplays exit of presidential candidate Alhaji Atiku Abubakar . Oyo state governor says it won't affect the fortune of the party . Makindi: It’s better for anyone holding PDP down to quit .,https://www.vanguardngr.com/2025/07/atiku-its-better-for-anyone-holding-pdp-down-to-quit-makinde/
Punch Nigeria,Huawei tops China’s smartphone market first time in four years,"The Shenzhen-based tech giant captured 18.1% of China’s smartphone market in Q2 2024, shipping 12.5 million units, IDC data showed . This marks a significant rebound for Huawei, which has faced numerous challenges, including U.S. export controls, Western bans, and a corruption investigation in Belgium",https://punchng.com/huawei-tops-chinas-smartphone-market-first-time-in-four-years/
Punch Nigeria,"UNIABUJA uncovers 200 fake placements, warns parents to stop paying for admissions",The University of Abuja has been plagued by fraud in recent years . The university has introduced a new system to help students prepare for university life . It has also introduced a scheme to encourage students to take advantage of the new system .,https://punchng.com/uniabuja-uncovers-200-fake-placements-warns-parents-to-stop-paying-for-admissions/
Punch Nigeria,Man arrested for attempting to bribe police ₦1.5m to free kidnap suspect,"Yahaya Saleh, 40, tried to bribe police investigators with ₦1.5 million in a bid to secure the unlawful release of a suspected kidnapper under investigation . The arrest followed a discreet operation by the command’s elite Scorpion Squad . Saleh approached the investigators with the bribe as an inducement to compromise the",https://punchng.com/man-arrested-for-attempting-to-bribe-police-%e2%82%a61-5m-to-free-kidnap-suspect/
Punch Nigeria,BigBrother Naija season 10 set to premiere with N150m grand prize,"BigBrother Naija Season 10 is set to ignite screens with unprecedented entertainment, with a record-breaking grand prize of N150 million . Executive Head, General Entertainment, MultiChoice Group, Busola Tejumola, made the announcement about the upcoming season at a news conference on Wednesday in Lagos . The new season is scheduled",https://punchng.com/bigbrother-naija-season-10-set-to-premiere-with-n150m-grand-prize/
Punch Nigeria,FG launches digital expatriate residnce permit portal,"The Nigeria Immigration Service has unveiled a new digital platform for the application and processing of the Combined Expatriate Residence Permit and Alien Card . The move aligns with broader Federal Government reforms aimed at boosting transparency, operational efficiency, and user experience across key public services . Starting August 1, 2025, all CERPAC applications must be",https://punchng.com/fg-launches-digital-expatriate-residnce-permit-portal/
