Source,Title,Summary,Link
Guardian Nigeria,Students cry out over unpaid SIWES allowances since 2018,Leadership of four Nigerian student associations said non-payment of allowances to students who participated in the Students Industrial Work Experience Scheme (SIWES) since 2018 has caused them significant hardship . They also stated that the development has discouraged the development .,https://guardian.ng/news/students-cry-out-over-unpaid-siwes-allowances-since-2018-2/
Guardian Nigeria,Gombe spends N600m yearly on rented properties for MDAs – HoS,"Gombe State spends N600m yearly on rented properties for MDAs . Head of Service (HoS), Ahmed Kasimu Abdullahi, made the commendation in a chat with journalists on Friday .",https://guardian.ng/news/gombe-spends-n600m-yearly-on-rented-properties-for-mdas-hos/
Guardian Nigeria,"NEPZA, House committee to enforce regulations on FTZ businesses",Nigeria Export Processing Zones Authority (NEPZA) and the House Committee on Public Accounts have resolved to activate regulations on Free Trade Zones and Enterprises within the zones to enforce maximum remittances to the Federation Account . NEPZA and the committee arrived at the request of the House of Representatives .,https://guardian.ng/news/nepza-house-committee-to-enforce-regulations-on-ftz-businesses/
Guardian Nigeria,"INEC announces dates for Ekiti, Osun governorship elections","INEC Chairman, Prof. Mahmood Yakubu, who disclosed this on Friday in Abuja, said the announcement was made by the Independent National Electoral Commission . In 2026, the governorship elections will take place in Ekiti and Osun States .",https://guardian.ng/breakingnews/inec-announces-dates-for-ekiti-osun-governorship-elections/
Guardian Nigeria,Zamfara residents stage peace walk for governor’s second anniversary,Thousands of Zamfara residents gathered in Gusau on Friday for a symbolic ‘Walk for Peace’ to commemorate the second anniversary of Governor Dauda Lawal’s administration . Governor Lawal claims by the governor of marked improvements in security across the state .,https://guardian.ng/news/zamfara-residents-stage-peace-walk-for-governors-second-anniversary-2/
Vanguard Nigeria,Nigeria not a failed state – NDYC cautions Amnesty International,"Amnesty International claims that over 10,217 Nigerians have been killed in the past two years under President Bola Tinubu's administration . The Niger Delta Youth Congress, NDYC, has condemned a recent report by Amnesty International .",https://www.vanguardngr.com/2025/05/nigeria-not-a-failed-state-ndyc-cautions-amnesty-international/
Vanguard Nigeria,"2027 Presidency: South West should produce all presidential candidates, South East in 2031 – Lamido","The leader of Arewa Summit International, Dr. Bashir Lamido, has called for the South West to produce all presidential candidates for the 2027 elections . Lamido says the South East should take the same opportunity in 2031 .",https://www.vanguardngr.com/2025/05/2027-presidency-south-west-should-produce-all-presidential-candidates-south-east-in-2031-lamido/
Vanguard Nigeria,Abortion pill inventor Etienne-Emile Baulieu dies aged 98,"Etienne-Emile Baulieu dedicated a large part of his life to ""increasing the freedom of women,"" he said . Then aged 96, he said such bans were a step in the wrong direction .",https://www.vanguardngr.com/2025/05/abortion-pill-inventor-etienne-emile-baulieu-dies-aged-98/
Vanguard Nigeria,"‘It wasn’t bandits – police escort killed my sister,’ says Gov. Kefas","Governor Kefas said investigations have shown that his sister was fatally shot by a police escort assigned to his mother . The governor's sister was shot dead by police, he said .",https://www.vanguardngr.com/2025/05/it-wasnt-bandits-police-escort-killed-my-sister-says-gov-kefas/
Vanguard Nigeria,May 30 Biafra Day: Our fallen heroes deserve continuous remembrance – Ejiofor,Sir Ifeanyi Ejiofor has emphasized the importance of continually remembering Biafran heroes who lost their lives during the Nigerian Civil War from 1967 to 1970 . He described the war as a tragic and defining chapter in the region’s history .,https://www.vanguardngr.com/2025/05/may-30-biafra-day-our-fallen-heroes-deserve-continuous-remembrance-ejiofor/
Punch Nigeria,PDP’s defeats bring joy- Okpebholo,"Edo State Governor, Senator Monday Okpebholo, has said the repeated defeats of the Peoples Democratic Party are a reason for the people of Edo to celebrate . “The PDP keeps giving us reasons to celebrate. We beat them in the governorship election, at the Tribunal, and now at the Appeal Court.",https://punchng.com/pdps-defeats-bring-joy-okpebholo/
Punch Nigeria,"I think he wants to stay, Amorim hopeful on Fernandes future",Manager Ruben Amorim says Bruno Fernandes wants to stay at Manchester United . Fernandes started United’s match against Hong Kong as they came from behind to win 3-1 . The 30-year-old is reportedly weighing up a big-money move to Saudi Arabia .,https://punchng.com/i-think-he-wants-to-stay-amorim-hopeful-on-fernandes-future/
Punch Nigeria,Liverpool sign Jeremie Frimpong from Bayer Leverkusen,"Jeremie Frimpong completed his move to Anfield on Friday after passing a medical and signing a long-term contract at the AXA Training Centre . The 24-year-old right-sided player joined from Bundesliga champions Bayer Leverkusen on a free transfer from Celtic . He made 190 appearances, scoring 30 goals and providing 44 assists",https://punchng.com/just-in-liverpool-sign-jeremie-frimpong-from-bayer-leverkusen/
Punch Nigeria,Oyo pensioners highest earners in Nigeria - Commissioner,"The Oyo State Government said it pays more than ₦1 billion every month on pensioners’ gratuities . The Commissioner for Information, Dotun Oyelade, said pensioners in the state earn more than in any other state in the federation .",https://punchng.com/oyo-pensioners-highest-earners-in-nigeria-commissioner/
Punch Nigeria,Senate didn’t embarrass Senator Sani over ‘harmonised’ definition — Akpabio,"Godswill Akpabio has debunked reports suggesting that the upper legislative chamber embarrassed Senator Sani Musa (APC, Niger East) during a recent plenary session . In a statement he personally signed on Friday in Abuja and titled “Clarification on Misleading Reports Regarding Senate Proceedings,” he described the online",https://punchng.com/senate-didnt-embarrass-senator-sani-over-harmonised-definition-akpabio/
