Source,Title,Summary,Link
Guardian Nigeria,"NNPC/Seplat JV marks 30 years of training, apprentice graduation, 2m incident-free offshore man-hours","The NNPC/Seplat Joint Venture has celebrated a historic triple milestone, marking 30 years of the Technical Training Centre (TTC) The NTC has graduated 2m incident-free offshore man-hours .",https://guardian.ng/energy/nnpc-seplat-jv-marks-30-years-of-training-apprentice-graduation-2m-incident-free-offshore-man-hours/
Guardian Nigeria,"Army foils robbery, rescues kidnap victims, recovers weapons in Taraba","Troops of the Nigerian Army’s 6 Brigade/Sector 3 Operation Whirl Stroke have foiled a robbery attack, rescued abducted travellers, and recovered weapons . The operations were disclosed in a statement issued on Tuesday .",https://guardian.ng/news/nigeria/metro/army-foils-robbery-rescues-kidnap-victims-recovers-weapons-in-taraba/
Guardian Nigeria,"2027: Akutah pledges security, welfare, infrastructure  if elected Benue governor","Executive Secretary of the Nigerian Shippers Council, Dr Pius Akutah, pledges security, welfare, infrastructure if elected Governor in 2027 . Dr Akuttah has assured the Benue people that his tenure will prioritise security, . welfare and infrastructure .",https://guardian.ng/politics/2027-akutah-pledges-security-welfare-infrastructure-if-elected-benue-governor/
Guardian Nigeria,Northern youth hails Tinubu’s security reform,"The Northern Nigeria Christian Youth Association (NNCYA) commended Why President Bola Ahmed Tinubu must act fast to save NNPC now . The association has commended the President for his commitment to tackling the growing security challenges in Nigeria, particularly in the northern regions .",https://guardian.ng/news/northern-youth-hails-tinubus-security-reform/
Guardian Nigeria,Why Mohbad’s widow is refusing public DNA test – Aloba’s lawyer,Legal counsel to the father of Mohbad insists that the father has never attempted to manipulate the DNA process . Mohbad's widow is refusing public DNA test – Aloba’s lawyer .,https://guardian.ng/life/music/why-mohbads-widow-is-refusing-public-dna-test-alobas-lawyer/
Vanguard Nigeria,Peter Obi and the ADC: Is the honeymoon already over?,The Obi-or-Nothing agenda implies that the ADC leadership must hand its presidential ticket to Peter Obi unopposed . Peter Obi and the ADC: Is the honeymoon already over?,https://www.vanguardngr.com/2025/12/peter-obi-and-the-adc-is-the-honeymoon-already-over/
Vanguard Nigeria,"How attacks in 3 Anambra communities left many people dead, property worth millions of naira burnt",Several communities in Anambra State were thrown into fear and chaos over the weekend . Many people were killed and property worth millions of naira destroyed in different parts of the state .,https://www.vanguardngr.com/2025/12/how-attacks-in-3-anambra-communities-left-many-people-dead-property-worth-millions-of-naira-burnt/
Vanguard Nigeria,"Shallipopi, other Nigerians dominate wins at TikTok awards","According to the organisation, Shallipopi’s hit track, “Laho” was dominated charts and fuelled viral trends across the continent .",https://www.vanguardngr.com/2025/12/shallipopi-other-nigerians-dominate-wins-at-tiktok-awards/
Vanguard Nigeria,"Two dead, several injured as tanker, truck crashes trigger massive gridlock on Lagos bridges","Two people lost their lives while others sustained critical injuries following multiple early-morning crashes involving heavy-duty vehicles on the Lagos-Ibadan Expressway and the Third Mainland Bridge on Monday, triggering hours of traffic chaos .",https://www.vanguardngr.com/2025/12/two-dead-several-injured-as-tanker-truck-crashes-trigger-massive-gridlock-on-lagos-bridges/
Vanguard Nigeria,State police will end insecurity in six months if approved – Gani Adams,"Nigeria's worsening security challenges can be brought under control within six months if approved, says Gani Adams . State police will end insecurity in six months, he says .",https://www.vanguardngr.com/2025/12/state-police-will-end-insecurity-in-six-months-if-approved-gani-adams/
Punch Nigeria,Why my lineage qualifies me for Awujale throne — K1 De-Ultimate,"Fuji artist, Wasiu Ayinde, popularly known as K1 De-Ultimate, has slammed critics questioning his lineage . The 67-year-old musician invoked the spirit of the late Awujale of Ijebuland, Oba Sikiru Adetona, to intercede in the controversial claim of his",https://punchng.com/why-my-lineage-qualifies-me-for-awujale-throne-k1-de-ultimate/
Punch Nigeria,France to return smuggled dinosaur skeleton to Mongolia,"Most Widely Read Newspaper Credit: RailPass Kindly share this story: France was to hand over a 70-million-year-old dinosaur skeleton to Mongolia on Monday . The “extremely rare” fossil of a Tarbosaurus baatar, considered to be the Asian cousin of the fearsome Tyrannosaurus rex, was seized",https://punchng.com/france-to-return-smuggled-dinosaur-skeleton-to-mongolia/
Punch Nigeria,La Liga: Alonso faults referee over Real Madrid's 2-0 defeat to Celta,Real Madrid manager Xabi Alonso has launched a fierce criticism of the match official after his side’s defeat to Celta Vigo . Alonso said a series of poor refereeing decisions ‘drove the team crazy’ and contributed heavily to the loss . Real Madrid finished the game with nine men after red cards for Fran Garc,https://punchng.com/la-liga-alonso-faults-referee-over-real-madrids-2-0-defeat-to-celta/
Punch Nigeria,Step-by-step guide on how to register for 2026 UTME,The 2026 JAMB UTME form will be on sale from January to March 2026 . The board has released a detailed guide for candidates preparing to register for the 2026 Unified Tertiary Matriculation Examination . The update was published on the Board’s official X handle on Sunday .,https://punchng.com/step-by-step-guide-on-how-to-register-for-2026-utme/
Punch Nigeria,Lagos to rebuild police stations destroyed in #EndSARS unrest,"The #EndSARS movement began as peaceful demonstrations against the controversial Special Anti-Robbery Squad over alleged brutality . It later escalated into violent clashes across Lagos, resulting in the destruction of police stations, courts and other public buildings . The rebuilding effort is expected to address critical security gaps left in the aftermath of the 2020 unrest .",https://punchng.com/lagos-to-rebuild-police-stations-destroyed-in-endsars-unrest/
