Source,Title,Summary,Link
Guardian Nigeria,"MOWAA controversy: Edo Assembly threatens arrest warrant on Obaseki, others","Edo State House of Assembly Ad-hoc Committee, constituted to investigate the Museum of West African Art (MOWAA) and Radisson Hotel, is investigating . Edo Assembly threatens arrest warrant on Obaseki, others .",https://guardian.ng/news/mowaa-controversy-edo-assembly-threatens-arrest-warrant-on-obaseki-others/
Guardian Nigeria,S’Court justice declares forensic practice pillar of justice administration,"S’Court justice declares forensic practice pillar of justice administration . Abraham Moore Adumein declared that the justice system depends on credible evidence, effective .",https://guardian.ng/news/scourt-justice-declares-forensic-practice-pillar-of-justice-administration/
Guardian Nigeria,"Enugu LG boss launches ‘Operation Kwechiri’, patrol vehicles to fight insecurity","Enugu LG boss launches ‘Operation Kwechiri’, patrol vehicles to fight insecurity . Chairman of Uzo-Uwani Local Council of Enugu State, Chijioke Ezugwu, has launched ""Operation Kwchiri,"" a special security force .",https://guardian.ng/news/enugu-lg-boss-launches-operation-kwechiri-patrol-vehicles-to-fight-insecurity/
Guardian Nigeria,"How stigma, poor treatment, funding hobble HIV/AIDS roll back","HIV response in Nigeria has moved beyond the battle against stigmatisation to a fight for the continuity of lifesaving treatment . HIV response is now a fight against stigma, poor treatment, funding and stigmatisation .",https://guardian.ng/features/health/how-stigma-poor-treatment-funding-hobble-hiv-aids-roll-back/
Guardian Nigeria,"Insecurity: Defence minister vows swift gains as NSA warns enemies, labour talks tough","Nigeria’s newly appointed Minister of Defence, General Christopher Musa (rtd), yesterday said Nigerians would see tangible progress . General Musa, who was appointed as the new minister of defence, says Nigerians will see 'tangible progress'",https://guardian.ng/news/insecurity-defence-minister-vows-swift-gains-as-nsa-warns-enemies-labour-talks-tough/
Vanguard Nigeria,Nigeria gave UK a future prime minister in Kemi Badenoch  —  Boris Johnson,Boris Johnson praised the longstanding ties between Nigeria and the UK . He praised the exchange of talent that sustains their relationship . Johnson said Nigeria gave UK a future prime minister in Kemi Badenoch .,https://www.vanguardngr.com/2025/12/nigeria-gave-uk-a-future-prime-minister-in-kemi-badenoch-boris-johnson/
Vanguard Nigeria,"Lagos must think bigger, act smarter — Adedipe, George","Renowned economist Professor Biodun Adedipe said Lagos State must aggressively deepen wealth creation . He said the state must build an inclusive, resilient, and globally competitive economy . Speaking at the Roundtable Discussion on Lagos Economic Outlook 2026 .",https://www.vanguardngr.com/2025/12/lagos-must-think-bigger-act-smarter-adedipe-george/
Vanguard Nigeria,‘Nigeria close to defeating insecurity’,"Peace advocate and intelligence expert, John Metchie, expressed hope that Nigeria is on the path to ending insecurity . He said the National Security Adviser, NSA, Nuhu Ribadu, should be commended for his strategic brilliance and uncommon resolve .",https://www.vanguardngr.com/2025/12/nigeria-close-to-defeating-insecurity-2/
Vanguard Nigeria,NAHCO details arrest of ex-staff convicted for 25kg drug theft,"Mr Sunday Adakole stole a 25-kilogramme drum of ephedrine hydrochloride from the company’s warehouse at the Murtala Muhammed Airport in Lagos . NAHCO Aviance has clarified how it discovered, arrested and handed over its former junior staff .",https://www.vanguardngr.com/2025/12/nahco-details-arrest-of-ex-staff-convicted-for-25kg-drug-theft/
Vanguard Nigeria,‘You need 6 years to be lawyer’; judge rejects Nnamdi Kanu’s brother’s court appearance,"Judge rejects Nnamdi Kanu's brother’s court appearance . “When I said representation, it is not his (Kanu's) father, brother, sister or relations I meant. I mean his counsel""",https://www.vanguardngr.com/2025/12/you-need-6-years-to-be-lawyer-judge-rejects-nnamdi-kanus-brothers-court-appearance/
Punch Nigeria,FG sets Dec 20 deadline to pay contractors,"All Indigenous Contractors Association of Nigeria staged a protest at the Federal Ministry of Finance over alleged unpaid funds for projects executed in 2024 . Minister of Works, David Umahi, gave the assurance during the reopening of the repaired flyover in Nasarawa State .",https://punchng.com/fg-sets-dec-20-deadline-to-pay-contractors/
Punch Nigeria,Edo gov gets new CPS,"Ebojele is a renowned journalist, public administrator, researcher, and lecturer with an extensive and distinguished professional record in media practice, public affairs, and academia . He will take over from Fred Itua, who will, upon handover, await a new reassignment to be communicated in due course . Before his appointment, Ebo",https://punchng.com/edo-gov-gets-new-cps/
Punch Nigeria,"Court defers Kanu’s transfer appeal, rejects brother’s representation","Federal High Court in Abuja fixed December 8 for the hearing of a motion ex parte filed by the leader of the proscribed Indigenous People of Biafra, Nnamdi Kanu, seeking to be transferred from the Sokoto Correctional Facility . Kanu was found guilty of all seven counts of terrorism charges preferred against him by",https://punchng.com/court-defers-kanus-transfer-appeal-rejects-brothers-representation/
Punch Nigeria,"CAF, teammates hail Ekong after retirement",William Troost-Ekong announced his retirement from international football on Thursday . The 32-year-old defender confirmed the decision in an emotional video posted on social media . Ekong made 83 appearances for Nigeria throughout his decade-long spell and scored eight goals . The announcement has drawn tributes from teammates and football authorities .,https://punchng.com/caf-teammates-hail-ekong-after-retirement/
Punch Nigeria,"2026 Hajj: NAHCON unveils guidelines on flights, medicals, others","The National Hajj Commission of Nigeria has released a comprehensive set of directives for the 2026 Hajj, introducing strict new rules on flight management, pilgrim grouping, medical fitness, and data submission . The measures were announced on December 4, 2025 following a meeting with State Pilgrims’ Welfare Boards .",https://punchng.com/2026-hajj-nahcon-unveils-guidelines-on-flights-medicals-others/
