Source,Title,Summary,Link
Guardian Nigeria,Howe confident Newcastle will find ‘X factor’,"Howe confident Newcastle will find their ""X factor"" as they adapt to life without star striker Alexander Isak . Howe confident that goal-shy Newcastle will discover their 'X factor'",https://guardian.ng/sport/howe-confident-newcastle-will-find-x-factor/
Guardian Nigeria,"Austria, Nigeria agree to forge new ties as Shettima woos investors","Austria and Nigeria agree to forge new ties and partnerships to deepen cooperation and trade between both countries . This was disclosed by the Senior Special Assistant to the President on Media & Communications, Stanley Nkwocha, in a statement shared by the President .",https://guardian.ng/news/austria-nigeria-agree-to-forge-new-ties-as-shettima-woos-investors/
Guardian Nigeria,Ododo orders construction of 10km township roads across 21 LGAs,Ahmed Usman Ododo orders construction of 10km township roads across 21 LGAs . The governor said the initiative fulfills his campaign promises and underscores his commitment to improving roads in Kogi State .,https://guardian.ng/news/ododo-orders-construction-of-10km-township-roads-across-21-lgas/
Guardian Nigeria,CBN set to announce interest rate cut,"Central Bank of Nigeria (CBN) is expected to adjust its monetary policy by cutting the interest rate . This will be the first time Nigeria’s apex bank has made such a move since the COVID-19 pandemic . If the cut is not announced, it is the first cut since the outbreak of the deadly COVID",https://guardian.ng/business-services/cbn-set-to-announce-interest-rate-cut/
Guardian Nigeria,‘Cybercrime threatening Nigeria’s growth’,"Chief Executive Officer of We Love Nigeria Unity and Peace Initiative (We Love Nigeria), Anaba Chimele Anthony, has warned that cybercrime poses a major threat to Nigeria’s national growth and future development .",https://guardian.ng/news/cybercrime-threatening-nigerias-growth/
Vanguard Nigeria,"Iran has executed at least 1,000 people in 2025 – NGO","Iran has executed at least 1,000 people so far in 2025, NGO says . NGO denounced a ""mass killing campaign"" in prisons in the Islamic republic .",https://www.vanguardngr.com/2025/09/iran-has-executed-at-least-1000-people-in-2025-ngo/
Vanguard Nigeria,Tinubu seeks reform of global financial architecture to benefit Africa’s minerals,President Bola  Tinubu has called for a complete overhaul of the global financial architecture governing Africa’s mineral resources . Tinubu seeks reform of global financial architecture to benefit Africa's minerals .,https://www.vanguardngr.com/2025/09/tinubu-seeks-reform-of-global-financial-architecture-to-benefit-africas-minerals/
Vanguard Nigeria,NANS JCC Ondo Axis says election of vice chairman followed due process,"The National Association of Nigerian Students (NANS) Joint Campus Council, Ondo State Axis has debunked the claim that the election of Comrade Abiodun Victor Ayomide as the vice chairman did not follow due process .",https://www.vanguardngr.com/2025/09/nans-jcc-ondo-axis-says-election-of-vice-chairman-followed-due-process/
Vanguard Nigeria,Women in captivity cry for rescue as kidnappers demand N50m ransom in Nasarawa,Kidnappers of two women abducted on Sunday night in Nasarawa State are demanding N50 million ransom for their release . Two women were abducted in the early hours of Sunday night . The kidnappers are demanding the two women's release .,https://www.vanguardngr.com/2025/09/women-in-captivity-cry-for-rescue-as-kidnappers-demand-n50m-ransom-in-nasarawa/
Vanguard Nigeria,INEC publishes final list of 17 candidates for FCT council poll,INEC publishes final list of 17 candidates for FCT council poll . INEC had on Aug.18 published personal particulars of candidates that emerged from primaries conducted by political parties .,https://www.vanguardngr.com/2025/09/inec-publishes-final-list-of-17-candidates-for-fct-council-poll/
