Source,Title,Summary,Link
Guardian Nigeria,G4EP to train young girls in digital skills under RISE project,"G4EP to train young girls in digital skills under RISE project . The Gender Education, Engagement, Empowerment and Entrepreneurship Program (G4EP) has announced the launch of the project .",https://guardian.ng/news/g4ep-to-train-young-girls-in-digital-skills-under-rise-project/
Guardian Nigeria,"How underaged girls are trafficked, exploited in northwest Nigeria","At just 10 years old, Ladidi Mudi (not real name) wakes at 5:00 a.m. daily . Unlike children her age who prepare for school, her mornings begin with sweeping, mopping, and washing dishes in a stranger's home .",https://guardian.ng/features/how-underaged-girls-are-trafficked-exploited-in-northwest-nigeria/
Guardian Nigeria,Cardiff City sign Nigeria’s Gabriel Osho on four-year deal,Cardiff City have completed the signing of Nigerian defender Gabriel Osho from French Ligue 1 side AJ Auxerre . Osho has signed a four-year contract for an undisclosed fee .,https://guardian.ng/sport/cardiff-city-sign-nigerias-gabriel-osho-on-four-year-deal/
Guardian Nigeria,The luxury blueprint with Yinka Ash,"Yinka Ash has transformed how African luxury is defined, distributed, and desired . With Ashcorp at the centre, he is shaping an empire in Lagos and London .",https://guardian.ng/life/odd-news/the-luxury-blueprint-with-yinka-ash/
Guardian Nigeria,"Verify information before circulating, FMC Bida medical director urges Nigerians","The Medical Director of the Federal Medical Centre (FMC) Bida, Niger State, Dr. Usman Abubakar, has called on members of the public to confirm the accuracy of information before circulating it . He warned that the spread of unverified claims could generate unnecessary tension within the community .",https://guardian.ng/news/verify-information-before-circulating-fmc-bida-medical-director-urges-nigerians/
Vanguard Nigeria,Nigerians should ignore divisive rhetoric — Ardo,"Convener of the League of Northern Democrats (LND), Dr. Umar Ardo, has urged Nigerians to disregard comments credited to Primate Elijah Ayodele . Ardo described comments as divisive and unhelpful to national unity .",https://www.vanguardngr.com/2025/08/nigerians-should-ignore-divisive-rhetoric-ardo/
Vanguard Nigeria,Isak edges closer to Liverpool move after Newcastle sign Woltemade,Alexander Isak's move to Liverpool moved a step closer on Saturday after Newcastle signed German international striker Nick Woltemade for a club record fee reported to be worth up to £69 million ($93 million) The Newcastle United signed the German international for a reported fee of up to $93 million .,https://www.vanguardngr.com/2025/08/isak-edges-closer-to-liverpool-move-after-newcastle-sign-woltemade/
Vanguard Nigeria,France forward Nkunku signs for AC Milan from Chelsea,Christopher Nkunku signs for AC Milan from Chelsea on Saturday . France attacker attempts to revive his career ahead of next summer's World Cup .,https://www.vanguardngr.com/2025/08/france-forward-nkunku-signs-for-ac-milan-from-chelsea/
Vanguard Nigeria,Australia signs deal to send immigrants to Nauru,Australia has announced an agreement with the tiny Pacific nation Nauru enabling it to send hundreds of immigrants to the barren island . The agreement will enable Australia to send thousands of people to the tiny island .,https://www.vanguardngr.com/2025/08/australia-signs-deal-to-send-immigrants-to-nauru/
Vanguard Nigeria,Five policemen arrested for ‘aiding’ land grabber in deadly Lagos market clash,Five policemen arrested for ‘aiding’ land grabber in deadly Lagos market clash . Normalcy has since returned to the community after the Commissioner of Police personally led reinforcements to the scene .,https://www.vanguardngr.com/2025/08/five-policemen-arrested-for-aiding-land-grabber-in-deadly-lagos-market-clash/
Punch Nigeria,Court rejects Trump's use of emergency powers to impose tariffs,"The ruling, which came in a 7-4 decision on Friday, found that Trump overstepped his legal authority in imposing broad tariffs using emergency powers . The decision is stayed until October 14, giving the Trump administration time to appeal to the US Supreme Court . The tariffs in question were imposed under the International Emergency Economic Powers Act, a",https://punchng.com/court-rejects-trumps-use-of-emergency-powers-to-impose-tariffs/
Punch Nigeria,A’Ibom to unveil new talents as Eno receives Sports Festival torch,"The Akwa Ibom State Sports Festival is billed to commence on September 13, 2025 . Governor Umo Eno has received the unity torch for the festival . Eno said the state is determined to raise the next generation of superstars like William Troost-Ekong, Lionel Messi, Coco Gauff .",https://punchng.com/aibom-to-unveil-new-talents-as-eno-receives-sports-festival-torch/
Punch Nigeria,"PHOTOS: Youth play football, street deserted as Rivers LG poll begins","The Slaughter Road Interchange, located in the Trans Amadi industrial hub of Port Harcourt, is a key corridor that hosts numerous industrial facilities, warehouses, and depots . Heavy-duty trucks, oil and gas logistics, and commercial vehicles frequently ply the route, making it one of the city’s busiest . Meanwhile, children",https://punchng.com/photos-youth-play-football-street-deserted-as-rivers-lg-poll-begins/
Punch Nigeria,Nkunku seals AC Milan switch after two seasons at Chelsea,"French forward Christopher Nkunku has completed a permanent move from Chelsea to Italian giants AC Milan . The 27-year-old completed a two-year stay at Stamford Bridge from RB Leipzig in June 2023 with high expectations, but an injury-ravaged debut campaign restricted him to just 14 appearances and three goals . N",https://punchng.com/nkunku-seals-ac-milan-switch-after-two-seasons-at-chelsea/
Punch Nigeria,American jailed for life over murder of Nigerian boxer,"Nicholas Giroux, 37, has been sentenced to life imprisonment plus 20 years for the murder of Nigerian-American boxer, Isaiah Olugbemi, in Maryland . He was sentenced on Friday afternoon by Judge Richard Trunnell of the Anne Arundel County Circuit Court after pleading guilty to first-degree murder and use of a",https://punchng.com/american-jailed-for-life-over-murder-of-nigerian-boxer/
