Source,Title,Summary,Link
Guardian Nigeria,Bodija bomb victims lament neglect despite govt’s promises,"Members of the Bodija Estate Residents Association (BERA) and victims of the January 16, 2024, explosion have lamented government negligence . They deny they received any money from the state government .",https://guardian.ng/news/nigeria/metro/bodija-bomb-victims-lament-neglect-despite-govts-promises/
Guardian Nigeria,"Lagos LP suspends chair, dissolves ward executives as Abure faction tackles Otti","The Labour Party in Lagos State has announced the suspension of its state chairperson, Pastor Dayo Ekong, and another party official, Sam Okpala, over alleged gross misconduct and violation of the political group’s constitution .",https://guardian.ng/politics/lagos-lp-suspends-chair-dissolves-ward-executives-as-abure-faction-tackles-otti/
Guardian Nigeria,Nigeria: The making of a judicial selectorate,"Anambra North senatorial constituency comprises seven Local Government Areas (LGAs) These are Anambra East, Anamra West, Anyamelum, Ogbaru, Onitsha North, Onitha South, and Oyi .",https://guardian.ng/opinion/nigeria-the-making-of-a-judicial-selectorate/
Guardian Nigeria,"Clark lived for others, says Jonathan","Prominent leaders from the Ijaw ethnic nationality, including former President Goodluck Jonathan, Bayelsa State Governor, Senator Douye Diri, his predecessor, Senator Seriake Dickson, and President, IJaw National Congress (INC), Prof. Benjamin Okaba .",https://guardian.ng/news/clark-lived-for-others-says-jonathan/
Guardian Nigeria,"FG to project MSMEs on continental stage, says Shettima","Vice President Kashim Shettima declared that the administration had taken steps to construct digital highways and bridges that would carry Micro, Small and Medium Enterprises (MSMEs) across borders and into the heart of the African market .",https://guardian.ng/news/fg-to-project-msmes-on-continental-stage-says-shettima/
Punch Nigeria,"Lagos, Delta, four others to record 250 rainy days - NiMet","The Nigerian Meteorological Agency has projected that Lagos, Delta, Bayelsa, Cross River, Rivers, and Akwa Ibom states will experience the highest number of rainy days in 2025, ranging between 250 and 290 days . The agency also forecast that the total annual rainfall across the country will vary from 405 mm in the far north",https://punchng.com/lagos-delta-four-others-to-record-250-rainy-days-nimet/
Punch Nigeria,"16-year-old Ebonyi student fakes kidnap, demands N2m ransom","A 16-year-old student in SS2 class of a private secondary school in Abakaliki, Ebonyi State, faked her kidnap and demanded a ransom of N2 million for her release . The state Police Public Relations Officer, Joshua Ukandu, disclosed to reporters on Monday that a family friend helped her plan the",https://punchng.com/16-year-old-ebonyi-student-fakes-kidnap-demands-n2m-ransom/
Punch Nigeria,"Fubara’s visit to Wike, sacrifice for peace — Rivers elders","Chief Anabs Sara-Igbe has described Governor Siminalayi Fubara’s recent visit to the Minister of the Federal Capital Territory, Nyesom Wike, as a sacrifice made in the interest of peace in Rivers State . He said the suspended governor had consistently shown a desire for peace, contrary to what",https://punchng.com/fubaras-visit-to-wike-sacrifice-for-peace-rivers-elders/
Punch Nigeria,Kano varsity shuts female hostel over immorality,"Maryam Abacha American University of Nigeria has ordered the immediate closure of Al-Ansar Indabo female students’ hostels located at Hotoro and UDB Road in the Kano metropolis . This was disclosed in a statement issued on Monday, by the university’s Vice President, Campus Life, Dr. Ham",https://punchng.com/kano-varsity-shuts-female-hostel-over-immorality/
Punch Nigeria,"Sex-for-grade: Varsities, polytechnics crack down on over 50 lecturers","The PUNCH has found that 50 lecturers across Nigerian public tertiary institutions have been indicted for sexual misconduct between April 2021 and April 2025 . The cases span universities and polytechnics nationwide, highlighting the widespread nature of sexual harassment in Nigeria’s higher education system .",https://punchng.com/sex-for-grade-varsities-polytechnics-crack-down-on-over-50-lecturers/
