Source,Title,Summary,Link
Guardian Nigeria,Illegal Mining: UNODC begins capacity-building for mining marshals,Nigeria’s effort to eliminate illegal mining and protect its mineral wealth has gained new momentum . UNODC has launched a specialised capacity-building program by the United Nations Office on Drugs and Crime (UNODC),https://guardian.ng/news/illegal-mining-unodc-begins-capacity-building-for-mining-marshals/
Guardian Nigeria,Gov Eno proposes N1.30tr people’s budget for 2026,"Gov Eno proposes N1.30tr people’s budget for 2026 . N354.867 billion, or 25 per cent of the total budget, is allocated .",https://guardian.ng/news/gov-eno-proposes-n1-30tr-peoples-budget-for-2026/
Guardian Nigeria,2004 ATBU Killing: I have never killed or issued directive for killing — Pantami,"Prof. Isa Ali Pantami has denied allegations circulating on social media that linked him to the 2004 killing of ATBU Student, Sunday Achi . Pantami: I have never killed or issued directive for killing — Pantami .",https://guardian.ng/news/2004-atbu-kill2004-atbu-killing-i-have-never-killed-or-issued-directive-for-killing-pantamiing-i-have-never-killed-or-issued-directive-for-killing-pantami/
Guardian Nigeria,Katsina to expend N14b on water conservation structures project,Katsina State Government is set to construct water conservation structures worth N14.05 billion in Faskari Local Government Area . Katsina to expend N14b on project .,https://guardian.ng/news/katsina-to-expend-n14b-on-water-conservation-structures-project/
Guardian Nigeria,Guardiola gamble backfires in Man City loss to Leverkusen,Pep Guardiola's selection gamble backfires as Manchester City suffer 2-0 defeat against Bayer Leverkusen in the Champions League on Tuesday . Under-strength Manchester City suffered a shock 2-1 defeat at the hands of Bayer . The result was a 2-2 aggregate defeat for the champions .,https://guardian.ng/sport/football/guardiola-gamble-backfires-in-man-city-loss-to-leverkusen/
Vanguard Nigeria,Billionaire Richard Branson’s wife dies at 80,"The couple first met in London in 1976, with the tycoon previously saying he had fallen in love with Templeman at first sight . Branson previously said he had 'falled in love' at the sight of Templeman .",https://www.vanguardngr.com/2025/11/billionaire-richard-bransons-wife-dies-at-80/
Vanguard Nigeria,Neymar family takes over Pelé’s brand in $18-million deal,"Neymar family takes over Pelé’s brand in $18-million deal . “We are proud to reach this milestone,” he said . Pelé's name remains “a very strong brand” with immense global value .",https://www.vanguardngr.com/2025/11/neymar-family-takes-over-peles-brand-in-18-million-deal/
Vanguard Nigeria,Police dismiss viral video of herdsmen attack in Rivers as false,"Police Command wishes to state unequivocally that these claims and reports are entirely false, misleading, and designed to incite panic among the public . The Police Command has dismissed viral video of herdsmen attack in Rivers as false .",https://www.vanguardngr.com/2025/11/police-dismiss-viral-video-of-herdsmen-attack-in-rivers-as-false/
Vanguard Nigeria,UK govt set to unveil tax-raising budget,UK govt set to unveil tax-raising budget . Labour has struggled to consistently grow the UK economy since returning to power in July 2024 following 14 years of Conservative party rule .,https://www.vanguardngr.com/2025/11/uk-govt-set-to-unveil-tax-raising-budget/
Vanguard Nigeria,Three die in Gombe road crash,The Federal Road Safety Corps (FRSC) in Gombe State has confirmed three persons dead in a road crash . The FRSC confirmed the deaths of three persons in a crash on the Gom bebe–Yola Road . The Federal road safety Corps said the crash was caused by a road accident .,https://www.vanguardngr.com/2025/11/three-die-in-gombe-road-crash/
Punch Nigeria,"NDLEA arrests six, seizes N6.7bn drugs in Lagos","Operatives of the National Drug Law Enforcement Agency have arrested a suspected drug baron, Onyekachi Nwanagu . They uncovered a large opioid warehouse in the Isolo area of Lagos . The raid followed intelligence that the syndicate was preparing to distribute over 7.2 million tramadol pills and more than 526,",https://punchng.com/ndlea-arrests-six-seizes-n6-7bn-drugs-in-lagos/
Punch Nigeria,Police stop Egungun festival in Lagos community,"Lagos State Police Command has ordered the suspension of an Egungun festival in Oregun area of the state, earlier fixed for Friday and Saturday . The Lagos Police Command also arrested suspects linked to the circulation of posters and social media posts warning residents against free movement in the area during the festival . The police described these actions as",https://punchng.com/police-stop-egungun-festival-in-lagos-community/
Punch Nigeria,How to access your pension before retirement,"National Pension Commission’s rules for the Contributory Pension Scheme, Nigerian workers may access part of their retirement savings while still employed, though only under specific conditions . Under the scheme, both employers and employees contribute monthly to a Retirement Savings Account . One such condition applies when a worker loses his job and remains unemployed for at least four months",https://punchng.com/how-to-access-your-pension-before-retirement/
Punch Nigeria,Abducted Kebbi schoolgirls’ release not a victory – Atiku,"Former Vice President Atiku Abubakar has criticised the Federal Government over the release of abducted schoolgirls in Kebbi State . He said their freedom should not be presented as an achievement but as evidence of Nigeria’s worsening security environment . The abduction occurred on November 17, when armed assailants stormed the Government Girls’ Secondary",https://punchng.com/abducted-kebbi-schoolgirls-release-not-a-victory-atiku/
Punch Nigeria,Father of three abducted Niger schoolchildren dies of heart attack – CAN chairman,"CAN Northern President, Reverend John Hayab, has revealed that a parent died of a heart attack following the abduction of his three children at St Mary’s Catholic School in Niger State . Hayab described the trauma faced by families whose children were kidnapped in Kebbi, Kwara, and Niger states over the past week . He",https://punchng.com/father-of-three-abducted-niger-schoolchildren-dies-of-heart-attack-can-chairman/
