Source,Title,Summary,Link
Guardian Nigeria,Jonah Jang denies plans to dump PDP for APC,"Rumours suggesting that former Plateau State Governor, Senator Jonah David Jang, is considering a move to the All Progressives Congress (APC) or that he is aware of any plan by Governor Caleb Mutfwang to decamp .",https://guardian.ng/politics/jonah-jang-denies-plans-to-dump-pdp-for-apc/
Guardian Nigeria,"INEC records 139,251 voter registrations in Lagos, 85,739 in Ogun","139,251 residents completed applications in the first phase of the ongoing Continuous Voter Registration (CVR) exercise in Lagos . INEC Resident Electoral Commissioner in the state, Prof. Ayobami Salami, disclosed this in a release .",https://guardian.ng/news/nigeria/inec-records-139251-voter-registrations-in-lagos-85739-in-ogun/
Guardian Nigeria,White House steps up attacks on CNN,"The White House steps up attacks on CNN . CNN is at the center of a financial battle that President Donald Trump is tied up in politically and through family . Echoing the president’s frequent anti-media barbs, senior members of the White House take aim at the network .",https://guardian.ng/news/world/us/white-house-steps-up-attacks-on-cnn/
Guardian Nigeria,"Ekiti Knowledge Zone to create 26,000 jobs, attract $14m to economy – Oyebanji","Ekiti State Governor, Mr. Biodun Oyebanji, reaffirmed his commitment to creating over 26,000 direct and indirect jobs . Ekiti Knowledge Zone (EKZ) project will inject more than $14 million into the state's economy annually .",https://guardian.ng/news/ekiti-knowledge-zone-to-create-26000-jobs-attract-14m-to-economy-oyebanji/
Guardian Nigeria,Ekiti community accuses govt of alleged plot to impose monarch,"Ekiti community accuses govt of alleged plot to impose monarch . Government dismisses allegations as baseless . Residents of Ijesa-Isu Ekiti, Ikole Local Government Area of Ekiti State .",https://guardian.ng/news/nigeria/metro/ekiti-community-accuses-govt-of-alleged-plot-to-impose-monarch/
Vanguard Nigeria,SECURITY BOOST: Police deploy 50 officers to Enugu LGA,"Over 50 police officers deployed to newly constructed Divisional Police base at Camp, Nkpologu, in Adada development area of Enugu LGA . Council chairman, Mr. Chijioke Ezugwu, received over 50 officers .",https://www.vanguardngr.com/2025/12/security-boost-police-deploy-50-officers-to-enugu-lga/
Vanguard Nigeria,From Owerri to Abuja: Guinness Turns Premier League Weekend into an Epic Match Day Takeover,"Guinness staged a sweeping, high-energy celebration of football, culture, and community . What unfolded was more than a football viewing; it was a portrait of how a brand has mastered the choreography of fandom, building on its cultural currency .",https://www.vanguardngr.com/2025/12/from-owerri-to-abuja-guinness-turns-premier-league-weekend-into-an-epic-match-day-takeover/
Vanguard Nigeria,"Man kills nursing mother, baby over paternity feud in Katsina","Suspects lured nursing mother to outskirts of Sheme village, where they were murdered, burnt and thrown into a well . The suspects lured the woman to the outskirts of the village where she was murdered .",https://www.vanguardngr.com/2025/12/man-kills-nursing-mother-baby-over-paternity-feud-in-katsina/
Vanguard Nigeria,"Davido, Olamide, Asake set to light up December festivities in Lagos and Abuja","Some of Nigeria’s biggest stars are gearing up to take over the festive season . Lagos and Abuja prepare for a December packed with powerhouse performances . At the Nigerian Breweries Legendary Christmas Press Cocktail, organisers unveiled a star-first lineup that places the continent's most influential music heavyweights at the heart of this year�",https://www.vanguardngr.com/2025/12/davido-olamide-asake-set-to-light-up-december-festivities-in-lagos-and-abuja/
Vanguard Nigeria,Nigeria’s exports hit N22.8trn in Q3 2025 as raw materials surge 136%,Nigeria’s export earnings rose to ₦22.8 trillion in Q3 of 2025 (Q3’25) driven largely by a strong rebound in raw material shipments . Raw materials shipments rose 136% in the same period .,https://www.vanguardngr.com/2025/12/nigerias-exports-hit-n22-8trn-in-q3-2025-as-raw-materials-surge-136/
Punch Nigeria,Rivers APC presents membership card to Fubara,"Governor Siminalayi Fubara of Rivers State has officially received his All Progressives Congress membership card . The presentation was made by Rivers APC Chairman, Tony Okocha, at the Government House in Port Harcourt on Friday . The handover is seen as a step toward strengthening the APC’s presence in the",https://punchng.com/rivers-apc-presents-membership-card-to-fubara/
Punch Nigeria,Nigeria refutes Portugal summoning envoy over detained plane,"The Ministry of Foreign Affairs has rejected reports that the Nigerian Acting Head of Mission in Portugal (name withheld) was summoned by the Portuguese government over the movement of a Nigerian Air Force aircraft scheduled for maintenance in the European country . The aircraft, en route to Portugal for scheduled maintenance, landed in Bobo-Dioulasso after the crew detected",https://punchng.com/nigeria-refutes-portugal-summoning-envoy-over-detained-plane/
Punch Nigeria,I received death threats after joining Man Utd in 2004 — Rooney,"Wayne Rooney reveals he received death threats after leaving boyhood club, Everton, to join Manchester United . The move, made in 2004 when Rooney was 18, saw him sign for the Red Devils in a £27 million deal after turning down a club-record contract from Everton . Rooney’s oldest son, Kai, is currently on",https://punchng.com/i-received-death-threats-after-joining-man-utd-in-2004-rooney/
Punch Nigeria,JUST IN: Dangote refinery slashes petrol price to N699 per litre,"The Dangote Petroleum Refinery has again reduced its petrol gantry price, slashing the ex-depot rate from N828 to N699 per litre . Real-time market data published on Petroleumprice.ng on Friday showed that the refinery implemented another major downward review, cutting the Premium Motor Spirit benchmark price by",https://punchng.com/just-in-dangote-refinery-slashes-petrol-price-to-n699-per-litre/
Punch Nigeria,Lagos APC mourns as ex-deputy gov loses son,"Oluwafemi Adefulire is the only son of a former Lagos State Deputy Governor, Adejoke Orelope-Adefulire . He reportedly died early Wednesday after undergoing an undisclosed surgery in Dubai, United Arab Emirates . The medical doctor is survived by his wife and children . The family had yet to release",https://punchng.com/lagos-apc-mourns-as-ex-deputy-gov-loses-son/
