Source,Title,Summary,Link
Guardian Nigeria,"Police nab suspected robber, recover stolen motorcycle in Ibadan","Police nab suspected robber, recover stolen motorcycle in Ibadan . Oyo State Police Command has apprehended a suspected robber and recovered a stolen motorcycle . The arrest was confirmed on Sunday .",https://guardian.ng/news/nigeria/metro/police-nab-suspected-robber-recover-stolen-motorcycle-in-ibadan/
Guardian Nigeria,"Police neutralise robbery suspect, recover firearm in Nasarawa","Police in Nasarawa State neutralised a suspected armed robber and recovered a firearm during a patrol operation . SP Rahman Nansel, the command’s Police Public Relations Officer, disclosed this in a statement issued to the media .",https://guardian.ng/news/nigeria/metro/police-neutralise-robbery-suspect-recover-firearm-in-nasarawa/
Guardian Nigeria,Woman dies in Anambra road accident,"A lone accident at the Nteje-Onitsha Road, in Ogbunike, Oyi Local Government Area of Anambra, has claimed the life of a woman . The Sector Commander of the Federal Road Safety Corps (FRSC) confirmed the accident .",https://guardian.ng/news/nigeria/metro/woman-dies-in-anambra-road-accident/
Guardian Nigeria,Police arrest two suspects over alleged kidnapping in Adamawa,"The Police Command in Adamawa says it has arrested two suspects over allegations of kidnapping and threats, executed within the Sarau Belel community, in the Maiha Local Government Area . The command’s spokesman, SP Suleiman Nguroje, disclosed this .",https://guardian.ng/news/nigeria/metro/police-arrest-two-suspects-over-alleged-kidnapping-in-adamawa/
Guardian Nigeria,Ivory Coast president seeks parliament majority in election,"Ivory Coast is holding legislative elections on Saturday . Alassane Ouattara won a presidential ballot that extended his 14-year rule . Polling stations in the main city, Abidjan, opened an hour late in torrential rain .",https://guardian.ng/news/world/africa/ivory-coast-president-seeks-parliament-majority-in-election/
Punch Nigeria,"EPL: Arsenal back on top, beat Brighton 2-1",Arsenal beat Brighton & Hove Albion 2-1 at the Emirates Stadium on Saturday . Martin Ødegaard opened the scoring for Arsenal with a strike from the edge of the box . Georginio Rutter scored an own goal for the Gunners . Diego Gomez pulled a goal back through Diego Gomez for Brighton .,https://punchng.com/epl-arsenal-back-on-top-beat-brighton-2-1/
Punch Nigeria,Police recover firearm after suspect flees Enugu event,"The Enugu State Police Command recovered a cut-to-size single-barrelled gun from a fleeing male suspect . The firearm was recovered by police operatives attached to the Igbo-Eze South Police Division on December 26 . The state Commissioner of Police, Mr Mamman Giwa, has urged residents to remain law-abiding",https://punchng.com/police-recover-firearm-after-suspect-flees-enugu-event/
Punch Nigeria,"Global cooperation, not isolation, key to Nigeria’s security – Jimoh Ibrahim","Senator representing Ondo South, Jimoh Ibrahim, has stated that no nation in the contemporary international system enjoys absolute sovereignty . This is as he insisted that global security realities compel states to embrace cooperation and collective action . The senator disclosed this in a press release issued at Igbotako, Okitipupa Local Government Area of O",https://punchng.com/global-cooperation-not-isolation-key-to-nigerias-security-jimoh-ibrahim/
Punch Nigeria,"COAS hails soldiers' courage, sacrifice","The Chief of Army Staff, Lt. Gen. Waidi Shaibu, has commended “the courage, discipline and sacrifice” of Nigerian Army officers and personnel serving across the nation . He made the remarks during a Christmas lunch with troops under the 63 Brigade Nigerian Army at the 3 Battalion Barracks, Effurun,",https://punchng.com/coas-hails-soldiers-courage-sacrifice/
Punch Nigeria,VIDEO: Tinubu arrives Eyo festival venue in Lagos,"President Bola Tinubu made a colourful appearance at the Tafawa Balewa Square, Lagos on Saturday to join residents and tourists for the celebration of the ongoing Eyo Festival . The President was received by the Lagos State Governor, Babajide Sanwo-Olu, alongside Deputy Governor, Obafemi Ham",https://punchng.com/video-tinubu-arrives-eyo-festival-venue-in-lagos/
