Source,Title,Summary,Link
Guardian Nigeria,Group partners TotalEnergies Foundation on safe mobility,"TotalEnergies, in collaboration with the Nigerian National Petroleum Company Limited (NNPCL), has officially launched the 2025 VIA Programme for Safe Mobility in Nigeria .",https://guardian.ng/features/travel/group-partners-totalenergies-foundation-on-safe-mobility/
Guardian Nigeria,Dangote slashes petrol price as independent  marketers undercut price,Dangote Petroleum Refinery has announced a further reduction in the pump price of Premium Motor Spirit (PMS) Retail prices now range from N875 per litre in Lagos to N905 in other parts of the country .,https://guardian.ng/news/dangote-slashes-petrol-price-as-independent-marketers-undercut-price/
Guardian Nigeria,Demand for concrete roads amid cement shortfall: Matters arising,Growing preference for concrete roads across Nigeria signals a positive shift in the country’s infrastructure development strategy . Federal government spearheading that preference .,https://guardian.ng/opinion/demand-for-concrete-roads-amid-cement-shortfall-matters-arising/
Guardian Nigeria,Three convicted of Internet fraud sentenced to 90 months imprisonment,A Federal High Court and a Rivers State High Court in Port Harcourt have convicted and sentenced three Internet fraudsters to a total of 90 months imprisonment for impersonation and obtaining money under false pretences .,https://guardian.ng/news/nigeria/metro/three-convicted-of-internet-fraud-sentenced-to-90-months-imprisonment/
Guardian Nigeria,ECOWAS Parliament bars members from insulting leaders,ECOWAS Parliament bars members from insulting leaders . The Economic Community of West African States (ECOWAS) Parliament has adopted new Rules of Procedure . The rules prohibit members from making derogatory remarks about fellow members and heads of state .,https://guardian.ng/news/ecowas-parliament-bars-members-from-insulting-leaders/
Vanguard Nigeria,CBN rolls out baseline standards for  Anti-Money Laundering solutions,"The CBN has rolled out a draft ‘Baseline Standards for Automated Anti Money Laundering’, AML, solutions . CBN is in a bid to encourage financial institutions’ adoption of emerging technologies that enhances detection and reporting of suspicious transactions in real time .",https://www.vanguardngr.com/2025/05/cbn-rolls-out-baseline-standards-for-anti-money-laundering-solutions/
Vanguard Nigeria,Dangote Refinery slashes petrol price by N15 per litre,"Dangote Refinery has slashed the pump price of premium motor spirit (PMS), also known as petrol, by N15 per litre . Nigerians can now purchase the product at N875 per litre in Lagos instead of N890; N885; N885; N875 in Lagos .",https://www.vanguardngr.com/2025/05/dangote-refinery-slashes-petrol-price-by-n15-per-litre/
Vanguard Nigeria,Nigeria’s foreign trade in LC rises 4%  to $269.83m,"Nigeria’s foreign trade through Letters of Credit grew by 4.4 percent year-on-year, YoY, to $269.83 million in the first four months of 2025 . LC is a bank document guarantying payment for imports .",https://www.vanguardngr.com/2025/05/nigerias-foreign-trade-in-lc-rises-4-to-269-83m/
Vanguard Nigeria,Customs foils N3bn drug smuggling attempt at Apapa Port,"Apapa Area Command intercepted a shipment of prohibited pharmaceuticals and other contraband goods with an estimated duty paid value (DPV) of N3.2 billion . The shipment smuggled into the country through the Lagos Port Complex, was uncovered following an enforcement operations, while three suspects have been arrested .",https://www.vanguardngr.com/2025/05/customs-foils-n3bn-drug-smuggling-attempt-at-apapa-port/
Vanguard Nigeria,Slain WAEC student: Key witness testimony delays full report —Police,Kehinde Alade was tragically shot by a stray bullet fired by a police officer . Oyo State Police Command said absence of testimony from a key witness in the killing of 14-year-old is delaying the completion of its comprehensive report .,https://www.vanguardngr.com/2025/05/slain-waec-student-key-witness-testimony-delays-full-report-police/
Punch Nigeria,I'm expecting more defections to APC - Tinubu,"President Bola Tinubu said he was expecting more politicians to defect to the ruling All Progressives Congress ahead of the 2027 general elections . The President spoke at the APC Renewed Hope Agenda Summit, held at the State House Conference Centre on Thursday . He said he did not expect people to remain in “a sinking ship",https://punchng.com/im-expecting-more-defections-to-apc-tinubu/
Punch Nigeria,"NNPCL empowers 531 corps members with grants, starter packs","The NNPC has given N531,000 each to 531 NYSC members in a bid to make them self-reliant . The items were presented to the corps members by the Group Chief Executive Officer of N.NPC Ltd. in Abuja .",https://punchng.com/nnpcl-empowers-531-corps-members-with-grants-starter-packs/
Punch Nigeria,UNILAG denies delay in NELFund loan refunds to students,"The institution’s Head of Communication Unit, Mrs Adejoke Alaga-Ibraheem, debunked the report in a statement on Thursday . She assured all that refunds would be processed according to regulations . The university management remains committed to its core values of transparency, accountability and student-centred service delivery .",https://punchng.com/unilag-denies-delay-in-nelfund-loan-refunds-to-students/
Punch Nigeria,Five arrested for diverting Kebbi’s N184m agrochemicals,"Operatives of the Kebbi State Police Command have arrested five suspects in connection with the criminal diversion and sale of agrochemical products worth over N184m . The suspects were arrested following a swift operation by detectives from the State Criminal Investigation Department . The case involves multiple charges including criminal conspiracy, theft, receiving stolen property, and money",https://punchng.com/five-arrested-for-diverting-kebbis-n184m-agrochemicals/
Punch Nigeria,Tight security as court declines to stop Owa Obokun’s coronation,"An Osun State High Court has refused to stop the coronation of the new Owa Obokun of Ijesaland, Oba Clement Haastrup, scheduled to be held today (Friday) Justice M. Agboola, at Thursday’s proceedings on the case filed by the Arimoro family of",https://punchng.com/tight-security-as-court-declines-to-stop-owa-obokuns-coronation/
