Source,Title,Summary,Link
Guardian Nigeria,It’s not a sin for couple to have oral sex – Apostle Johnson Suleman,"Popular Nigerian cleric, Apostle Johnson Suleman, said oral sex by a man and his wife is not a sin . He said this when his church, Omega Fire Ministries International, headquartered in Edo State, hosted a question .",https://guardian.ng/news/its-not-a-sin-for-couple-to-have-oral-sex-apostle-johnson-suleman/
Guardian Nigeria,Sunday Igboho begs Ooni of Ife for forgiveness,"Yoruba Nation agitator, Chief Sunday Adeyemo, paid historic visit to the Ooni of Ife, Oba Adeyeye Ogunwusi, Ojaja II . Sunday Igboho tendered an apology for his actions .",https://guardian.ng/news/sunday-igboho-begs-ooni-of-ife-for-forgiveness/
Guardian Nigeria,South Africa pushes for Putin-Zelensky meeting,"South African President Cyril Ramaphosa added his voice to diplomatic pressure to end the war in Ukraine by calling for a meeting between Kyiv and Moscow . He made his comments during a statement from Pretoria, South Africa .",https://guardian.ng/news/nigerian-forces-kill-over-35-jihadists-near-cameroon-border/
Guardian Nigeria,Police detain Chinese miner over illegal operations in Anambra,"Police detained a suspected Chinese miner over alleged illegal mining activities in Anambra . The Police Command’s Public Relations Officer (PPRO), SP Tochukwu Ikenga, disclosed this in a statement .",https://guardian.ng/news/nigeria/metro/police-detain-chinese-miner-over-illegal-operations-in-anambra/
Guardian Nigeria,"Police recover 10 stolen cattle, firearms in Bauchi","The Police Command in Bauchi State said it has recorded significant breakthroughs in its fight against crime . The detention of nine suspects in three separate operations within the past week . The Command’s Spokesman, CSP Ahmed Wakil, disclosed this to The Guardian Nigeria News .",https://guardian.ng/news/nigeria/metro/police-recover-10-stolen-cattle-firearms-in-bauchi/
Vanguard Nigeria,How to stand tall for an independent Bar,"In 1981, Chief Gani Fawehinmi was already 16 years at the Nigerian Bar and one of its brightest stars . Chief Fawehinemi was one of the brightest stars at the Bar .",https://www.vanguardngr.com/2025/08/how-to-stand-tall-for-an-independent-bar/
Vanguard Nigeria,"RIVERS LG POLLS:Fubara’s men in the dark, Wike moves to retake political structure for Tinubu",The grand plot to ensure victory for President Bola Ahmed Tinubu in Rivers State has already been set . This was sequel to the announcement in July of a fresh date for the local government elections by the Rivers State government .,https://www.vanguardngr.com/2025/08/rivers-lg-pollsfubaras-men-in-the-dark-wike-moves-to-retake-political-structure-for-tinubu-2/
Vanguard Nigeria,"PDP govs allege militarisation of by-election, warn against sabotaging Nov convention","PDP Governors’ Forum condemns over-militarisation of last Saturday’s by-elections . They say widespread irregularities characterised them, vote buying and violence . The forum deliberated on the state of the nation at a meeting held in Zamfara State .",https://www.vanguardngr.com/2025/08/pdp-govs-allege-militarisation-of-by-election-warn-against-sabotaging-nov-convention/
Vanguard Nigeria,‘GHE GHE UNIVERSITY’: Coalition urges NUC to crack down on social media ‘universities’,"A coalition of academics, students, alumni, and concerned citizens has issued a strong protest urging the National Universities Commission, NUC, to take immediate regulatory action against social media comedians and content creators who misappropriate the term “university” In a letter addressed to the Executive Secretary and Board of the NUC .",https://www.vanguardngr.com/2025/08/ghe-ghe-university-coalition-urges-nuc-to-crack-down-on-social-media-universities/
Vanguard Nigeria,"Nnamdi Kanu explodes, alleges miscarriage of justice, petitions NBA","Leader of the Indigenous People of Biafra, IPOB, Mazi Nnamdi Kanu, blew hot as he petitioned the Nigeria Bar Association (NBA), seeking sanctions against three judges . Justices Binta Nyako, Haruna Tsammani and Garba Lawal are accused of gross judicial misconduct .",https://www.vanguardngr.com/2025/08/nnamdi-kanu-explodes-alleges-miscarriage-of-justice-petitions-nba/
Punch Nigeria,Kaduna NUJ chairman loses wife,"Mrs Hajara Alabelewe died in the early hours of Sunday at about 1am in a hospital in Kaduna . She was the wife of the Chairman of the Nigeria Union of Journalists, Kaduna State Council, Alhaji Abdulgafar . The NUJ chairman said his wife died as a result of malaria .",https://punchng.com/kaduna-nuj-chairman-loses-wife/
Punch Nigeria,Flood kills two in Mexico,"Two bodies were found in the city of Queretaro shortly before midnight Friday, a civil protection report said . Operations at Benito Juarez International Airport, one of Latin America’s busiest, were briefly halted on Saturday due to poor visibility . Mexico has experienced an unusually wet year, particularly in the capital, where storms have been",https://punchng.com/flood-kills-two-in-mexico/
Punch Nigeria,Firm launches creative economy tracker,"The UK-Nigeria Tech Hub, part of the UK’s Foreign, Commonwealth and Development Office, and Tech4Dev (Technology for Social Change and Development Initiative) have launched the Nigeria Creative Ecosystem Report Dissemination and Creative Tracker . The initiative aims to support the growth of the creative industry .",https://punchng.com/firm-launches-creative-economy-tracker/
Punch Nigeria,"AFRIMA hosts grand patron’s dinner, to release nominees list","The All Africa Music Awards hosted its 2025 Patron’s Dinner with the international jury in Lagos . The event was hosted by AFRIMA Patron and Chairman of The Address Homes, Bisi Onasanya . The nominees list will be announced to the public today (August 24), following the conclusion of the adjudication process .",https://punchng.com/afrima-hosts-grand-patrons-dinner-to-release-nominees-list/
Punch Nigeria,Delta police arrest  nine-man robbery gang,The Delta State Police Command has arrested a nine-man robbery syndicate . The suspects are said to be terrorising parts of the state and neighbouring Edo . The police image-maker disclosed that exhibits recovered from the gang included two Toyota Camry cars .,https://punchng.com/delta-police-arrest-nine-man-robbery-gang/
