Source,Title,Summary,Link
Guardian Nigeria,WIMA to give one million women farmers access to agricultural technologies,"The Women in Mechanisation Agriculture (WIMA) has unveiled plans to provide mechanisation services to one million women farmers across Nigeria by the year 2030 . The organisation’s President, Aisha Yakubu Bako, said the plans were made at the launch of WIMA in Abuja .",https://guardian.ng/news/wima-to-give-one-million-women-farmers-access-to-agricultural-technologies/
Guardian Nigeria,"Judicial staff suspend strike, to resume work Wednesday","The Judiciary Staff Union of Nigeria (JUSUN) has suspended its nationwide industrial action declared on Monday . Chief Justice of Nigeria, Hon. Justice Kudirat Motunmori Olatokunbo Kekere-Ekun, and other key stakeholders . In a statement issued, JUSUN said strike will resume Wednesday",https://guardian.ng/news/judicial-staff-suspend-strike-to-resume-work-wednesday/
Guardian Nigeria,"Taraba, four other states to benefit from World Bank livestock project — Abubakar",Taraba State has been named as one of five Nigerian states selected to benefit from the World Bank-supported Livestock Productivity and Resilience Support Project (L-Pres) The project aims to boost livestock production and enhance resilience in the sector .,https://guardian.ng/news/taraba-among-five-states-to-benefit-from-world-bank-livestock-project-abubakar/
Guardian Nigeria,HAJJ 2025: Saudi Arabia implores pilgrims to stay indoors over extreme heat,"Hajj Minister Tawfiq al-Rabiah advised pilgrims that are undergoing the 2025 Hajj to stay indoors as a result of the extreme heat that has permeated Mecca City . Many of the pilgrims, many of whom are from Saudi Arabia, are from Nigeria .",https://guardian.ng/news/hajj-2025-saudi-arabia-implores-pilgrims-to-stay-indoors-over-extreme-heat/
Guardian Nigeria,"Lagos to restore 30 monuments, reconstruct burnt theatre","Lagos State Government said it is currently working on the restoration of 30 monuments located in different parts of the state . According to the Commissioner for Tourism, Arts and Culture, Mrs. Toke Benson-Awoyinka, the effort is being done .",https://guardian.ng/news/lagos-to-restore-30-monuments-reconstruct-burnt-theatre/
Vanguard Nigeria,Security agents kills 32 suspected bandits in Niger State,Joint security taskforce neutralized 32 suspected bandits during fierce gun battle . Gun battle followed an attempted attack on Kuchi community in Munya Local Government Area of Niger State .,https://www.vanguardngr.com/2025/06/security-agents-kills-32-suspected-bandits-in-niger-state/
Vanguard Nigeria,"Insecurity: Army chief meets Gov. Alia, seeks collaboration to end killings in Benue","The Chief of Army Staff (COAS), Lieutenant General Olufemi Oluyede, appealed to the government and people of Benue State to support military efforts in ending the persistent killings and attacks plaguing communities .",https://www.vanguardngr.com/2025/06/insecurity-army-chief-meets-gov-alia-seeks-collaboration-to-end-killings-in-benue/
Vanguard Nigeria,"2027: Kaduna PDP Chair vows to dislodge APC, usher in better government","The People's Democratic Party (PDP) in Kaduna State has said that it will dislodge the ruling All Progressive Congress (APC) in the 2027 general elections, and bring in a better government .",https://www.vanguardngr.com/2025/06/2027-kaduna-pdp-chair-vows-to-dislodge-apc-usher-in-better-government/
Vanguard Nigeria,"Six Igbanke communities in Edo trace ancestry to Aguleri, Anambra — Celebrate cultural reunion","Six communities in Igbanke, Edo State, have traced their ancestral roots to Aguleri in Anambra East Local Government Area . Celebrate cultural reunion marking significant cultural and historical reunion .",https://www.vanguardngr.com/2025/06/six-igbanke-communities-in-edo-trace-ancestry-to-aguleri-anambra-celebrate-cultural-reunion/
Vanguard Nigeria,Bankers’ Award: Cardoso’s monetary reforms at CBN recognised as model for Africa,"President Bola Tinubu appointed Olayemi Cardoso as Governor of the Central Bank of Nigeria (CBN) in September 2023 . He faced an economy grappling with surging inflation, a volatile exchange rate, and waning investor confidence .",https://www.vanguardngr.com/2025/06/bankers-award-cardosos-monetary-reforms-at-cbn-recognised-as-model-for-africa/
Punch Nigeria,"Tony Elumelu expands UBA ownership, buys N43.91bn shares","Tony Elumelu, Chairman of United Bank for Africa, has acquired an additional N43.91 billion worth of shares in the bank over a two-day period . The transactions were carried out between May 29 and May 30, 2025 . The businessman bought a total of 1,267,669,350 shares at an average price",https://punchng.com/tony-elumelu-expands-uba-ownership-buys-n43-91bn-shares/
Punch Nigeria,Katsina declares seven-day Sallah holiday for schools,The Katsina State government has declared a seven-day public holiday for students to mark the 2025 Eid al-Kabir Sallah celebrations . This is contained in a statement signed by the Ministry Director of Schools .,https://punchng.com/katsina-declares-seven-day-sallah-holiday-for-schools/
Punch Nigeria,"Lawyer paid us N40,000 each to pose as sureties, defendants tell EFCC","The Economic and Financial Crimes Commission has arraigned two men, Shehu Abdu and Isah Saidu, for allegedly standing as fake sureties to Ji Zhou, a Chinese national wanted for illegal mining and economic sabotage . The suspects were arraigned on Monday, June 2, 2025, before Justice A. Isiaka of the",https://punchng.com/lawyer-paid-us-n40000-each-to-pose-as-sureties-defendants-tell-efcc/
Punch Nigeria,Man arrested for killing neighbour in Ebonyi with shovel,"Ebonyi State police command has arrested a man, Ezeoke Chidera for killing his 60-year-old neighbour, Mrs. Rose Awoke . The incident occurred at Egugho village, Ezzagu community, in the Ishielu Local Government Area of the state, on Monday .",https://punchng.com/man-arrested-for-killing-neighbour-in-ebonyi-with-shovel/
Punch Nigeria,"Police recover stolen vehicle, seize drugs in Niger raids","The Niger State Police Command has recovered a stolen Toyota Rav4 from a suspect in the Maje area of Minna . The command’s Public Relations Officer, Wasiu Abiodun, disclosed this in a statement released on Tuesday in Minna, Nigeria . During interrogation, the suspect allegedly confessed to being hired by a syndicate",https://punchng.com/police-recover-stolen-vehicle-seize-drugs-in-niger-raids/
