Source,Title,Summary,Link
Guardian Nigeria,Crowd as Hilda Baci begins world’s biggest pot of jollof attempt,"Guinness World Records holder Hilda Baci began her attempt to cook the world’s largest pot of Nigerian jollof rice on Friday at Eko Hotels and Suites in Lagos . The event attracted a large crowd of Gen Zs, who were in attendance at the event .",https://guardian.ng/life/food/crowd-as-hilda-baci-begins-worlds-biggest-pot-of-jollof-attempt/
Guardian Nigeria,Market leader decries get-rich-quick syndrome among youths,"Market leader decries get-rich-quick syndrome among youths in Nigeria . Okorie Ikechukwu-Raphael, Chairman of Wuse Market Traders Association in Abuja, has decried the syndrome . He urged citizens, especially young people, to get rid of it .",https://guardian.ng/news/nigeria/metro/market-leader-decries-get-rich-quick-syndrome-among-youths/
Guardian Nigeria,"Enioluwa, Tomike, Pastor Idowu cheer Hilda Baci at jollof world record attempt","Nigerian influencers Enioluwa Adeoluwa, Tomike Adeoye and Pastor Idowu cheer celebrity chef Hilda Baci at jollof world record attempt . Celebrity chef Baci will attempt to cook the world’s largest pot of Nigerian jolof .",https://guardian.ng/life/food/enioluwa-tomike-pastor-idowu-cheer-hilda-baci-at-jollof-world-record-attempt/
Guardian Nigeria,"Anambra 2025: Report flags Ihiala, Aguata LGAs as hotspots, warns of low trust in INEC","Anambra 2025: Report flags Ihiala, Aguata LGAs as hotspots, warns of low trust in INEC . The report also warned that public trust in the INEC is low .",https://guardian.ng/news/nigeria/metro/anambra-2025-report-flags-ihiala-aguata-lgas-as-hotspots-warns-of-low-trust-in-inec/
Guardian Nigeria,"Senator Buba partnering NSA to end insecurity, not sponsoring bandits — Coalition","Coalition of North East groups dismiss allegations linking Senator Buba to banditry . Coalition says allegations are not connected to the senator representing Bauchi South . The groups include Northeast Citizens Association, Northeast Concerned Citizens Association .",https://guardian.ng/news/senator-buba-partnering-nsa-to-end-insecurity-not-sponsoring-bandits-coalition/
Vanguard Nigeria,I won’t abandon projects – Uba Sani,Senator Uba Sani has assured residents that his administration will not abandon any project . Senator Sani pledged to complete all initiatives within his tenure .,https://www.vanguardngr.com/2025/09/i-wont-abandon-projects-uba-sani/
Vanguard Nigeria,NCPC gears up for commencement of delayed Easter pilgrimage,The Nigerian Christian Pilgrim Commission (NCPC) is gearing up for the commencement of the 2025 delayed Easter Pilgrimage to Israel and Jordan .,https://www.vanguardngr.com/2025/09/ncpc-gears-up-for-commencement-of-delayed-easter-pilgrimage/
Vanguard Nigeria,Rivers State Administrator declares presidential mandate fulfilled,"The Administrator of Rivers State declared that the mandate entrusted to him by President Bola Ahmed Tinubu, GCFR, has been ‘sufficiently achieved’ following the restoration of democratic governance at the grassroots level . His Excellency Vice Admiral Ibok-Ete Ekwe Ibas declared that .",https://www.vanguardngr.com/2025/09/rivers-state-administrator-declares-presidential-mandate-fulfilled/
Vanguard Nigeria,Beckenbauer statue unveiled outside Bayern’s Allianz Arena,A bronze statue of Germany football legend Franz Beckenbauer was unveiled outside Bayern Munich's Allianz Arena on Friday . The statue was unveiled a day after what would have been his 80th birthday .,https://www.vanguardngr.com/2025/09/beckenbauer-statue-unveiled-outside-bayerns-allianz-arena/
Vanguard Nigeria,Strasbourg striker Emegha to join Chelsea at end of season,Emmanuel Emegha will join Chelsea at the end of the season . The two clubs owned by the same BlueCo consortium announced on Friday . Strasbourg and Chelsea are owned by same consortium .,https://www.vanguardngr.com/2025/09/strasbourg-striker-emegha-to-join-chelsea-at-end-of-season/
Punch Nigeria,"NIPR inducts 422 members, warns against unprofessional conduct","The Nigerian Institute of Public Relations on Friday inducted 422 new members into the body, cautioning them against deploying their skills to manipulate public perception . The fresh inductees, drawn from different sectors of the country, were officially admitted in Abuja .",https://punchng.com/nipr-inducts-422-members-warns-against-unprofessional-conduct/
Punch Nigeria,Anambra too sophisticated to be governed by semi-illiterates - APGA,"The Director-General of the All Progressives Grand Alliance campaign organisation, Prof. Solo Chukwulobelu, said the issue of who has the basic qualifications to govern Anambra has remained a legitimate issue in the electioneering process, both now and in the future . APGA, which currently holds power in the state",https://punchng.com/anambra-too-sophisticated-to-be-governed-by-semi-illiterates-apga/
Punch Nigeria,Missing boots cause chaos for Man United women,Manchester United lost 1-0 to SK Brann in first leg of Women's Champions League qualifier . Several players' boots went missing during flight from Manchester to Norway on Thursday . The team were forced to purchase emergency replacements from a local sports shop .,https://punchng.com/missing-boots-cause-chaos-for-man-united-women/
Punch Nigeria,"PHOTOS: Okonjo-Iweala, Swiss parliament leaders discuss trade, tariff at WTO","The Director-General of the World Trade Organization, Dr. Ngozi Okonjo-Iweala, has held a high-level meeting with top officials of the Swiss Parliament to discuss tariff and trade challenges facing Switzerland and the broader global trading system . The meeting underscores the need for ongoing efforts to maintain strong partnerships with WTO members",https://punchng.com/photos-okonjo-iweala-swiss-parliament-leaders-discuss-trade-tariff-at-wto/
Punch Nigeria,Charlie Kirk's alleged killer: what we know,"Authorities have taken into custody the person they believe shot dead Charlie Kirk, a right-wing activist and close ally of President Donald Trump . Kirk, head of the country’s largest conservative youth movement, was speaking at around noon Wednesday when a shot rang out . Kirk was pronounced dead soon after in an announcement by Trump .",https://punchng.com/charlie-kirks-alleged-killer-what-we-know/
