Source,Title,Summary,Link
Vanguard Nigeria,Awujale stool: DSS summons nominees as kingmakers cancel meet-and-greet,"Awujale Kingmakers’ Council has cancelled a planned meet-and-greet with nominees . Nominees were directed to report to the Department of State Services (DSS) office in Ijebu-Ode . The development was conveyed in a letter dated January 20, 2026, and addressed to the Ol",https://www.vanguardngr.com/2026/01/awujale-stool-dss-summons-nominees-as-kingmakers-cancel-meet-and-greet/
Vanguard Nigeria,"Troops receive eight rescued victims, nab gunrunner in Cross River","Troops rescued eight kidnap victims and apprehended a suspected gunrunner in Cross River . Troops of 13 Brigade under 82 Division of the Nigerian Army and Joint Task Force South-East, Operation UDO KA, rescued eight victims .",https://www.vanguardngr.com/2026/01/troops-receive-eight-rescued-victims-nab-gunrunner-in-cross-river/
Vanguard Nigeria,"Breaking: Court sacks Abure, orders INEC to recognise Nenadi-led exco of LP","The Supreme Court equally dismissed a cross-appeal that was filed by Abure, even as it enjoined political parties to always abide by their own rules in appointment of their officers .",https://www.vanguardngr.com/2026/01/breaking-court-sacks-abure-orders-inec-to-recognise-nenadi-led-exco-of-lp/
Vanguard Nigeria,"Ogun govt halts Awujale selection process over petitions, security reports","The Awujale stool is one of the most revered traditional institutions in Yoruba land and a paramount stool in Ogun State . Ogun govt halts Awujales selection process over petitions, security reports .",https://www.vanguardngr.com/2026/01/ogun-govt-halts-awujale-selection-process-over-petitions-security-reports/
Vanguard Nigeria,"Gunman, who killed Japan ex-PM Shinzo Abe, jailed for life","The fact he ""shot him from behind and did so when (Abe) was least expecting it"" points to the ""despicable and extremely malicious"" nature of his act,' the judge said .",https://www.vanguardngr.com/2026/01/gunman-who-killed-japan-ex-pm-shinzo-abe-jailed-for-life/
Punch Nigeria,Casualties as military sustains pressure on fleeing insurgents in Borno,"Troops of Operation Hadin Kai clashed with fleeing terrorists in Borno state, resulting in the death of an unspecified number of fighters from both sides . Encounter occurred after a clearance operation conducted by the troops across terrorist locations, including Tergejeri, Chiralia, and the Ajigin/Abirma general areas .",https://punchng.com/casualties-as-military-sustains-pressure-on-fleeing-insurgents-in-borno/
Punch Nigeria,APC refutes forcing Enugu workers to register as members,"The All Progressives Congress in Enugu State has denied reports that local government chairmen are coercing government workers to register or revalidate their membership with the party as a condition for receiving their salaries . The Chairman of the Caretaker Committee of the APC, Dr Ben Nwoye, dismissed the claims while speaking to journalists",https://punchng.com/apc-refutes-forcing-enugu-workers-to-register-as-members/
Punch Nigeria,Japan restarts world's biggest nuclear plant,"The world’s biggest nuclear power plant was restarted on Wednesday for the first time since the 2011 Fukushima disaster . The plant was “started at 19:02” (1002 GMT), Tokyo Electric Power Company spokesman Tatsuya Matoba told AFP of the Kashiwazaki-Kariwa plant in Niig",https://punchng.com/japan-restarts-worlds-biggest-nuclear-plant/
Punch Nigeria,"FG pledges credible census, prioritises accuracy over speed","Minister of Information and National Orientation, Mohammed Idris, said accurate population data remained critical to national planning . Idris said a presidential proclamation remained legal basis for the conduct of the census, assuring that all requirements were being aligned to meet global standards .",https://punchng.com/fg-pledges-credible-census-prioritises-accuracy-over-speed/
Punch Nigeria,FRSC arrests fake officer over motorcycle snatching in Kano,"The Federal Road Safety Corps, Kano State Sector Command, has arrested a man suspected of snatching motorcycles while impersonating a corps official in different parts of the state . The arrest was confirmed in a statement issued on Wednesday by the Sector Public Relations Officer, Abdullahi Labaran, and made available to The PUNCH .",https://punchng.com/frsc-arrests-fake-officer-over-motorcycle-snatching-in-kano/
