Source,Title,Summary,Link
Guardian Nigeria,Kano to conduct census of tertiary institutions,"Kano State Bureau of Statistics (KSBS) has announced plans to conduct a comprehensive census of tertiary educational institutions across the state from January 14 to 23 . Statistician-General of the state, Dr Suraj Sulaiman, disclosed this in a statement issued .",https://guardian.ng/news/kano-to-conduct-census-of-tertiary-institutions/
Guardian Nigeria,Lagos announces traffic diversion for ‘Eko 170’ cycling race on Sunday,"Lagos Gran Fondo ‘Eko 170’ Cycling Race is scheduled for Sunday, Jan. 11, from 5.00 a.m. to 2.00 p.m . Lagos State Commissioner for Transportation, Mr Oluwaseun Osiyemi, gave the announcement .",https://guardian.ng/news/lagos-announces-traffic-diversion-for-eko-170-cycling-race-on-sunday/
Guardian Nigeria,Niger records 430 fire disasters in 2025 – Controller,"Niger records 430 fire disasters in 2025 – Controller of the Federal Fire Service, Niger State Command, Assistant Controller Alikali Mohammad, disclosed this to newsmen . No fewer than 430 fire outbreaks were recorded in different locations across Minna, the Niger State capital .",https://guardian.ng/news/niger-records-430-fire-disasters-in-2025-controller/
Guardian Nigeria,"Former VC cautions students against drug abuse, thuggery, hate speech","Former Vice-Chancellor of Ibrahim Badamasi Babangida University, Lapai, urges students to shun drug abuse . Professor Mohammed Nasirudeen Maiturare made the call at a one-day public forum .",https://guardian.ng/news/former-vc-cautions-students-against-drug-abuse-thuggery-hate-speech/
Guardian Nigeria,"I’m grateful, Bolaji Ogunmola appreciates support after airline saga","Bolaji Ogunmola has thanked Nigerians for support she received following her recent experience with United Nigeria Airlines (UNA) In a video shared on her Instagram page on Friday, she expressed appreciation to those who reached out .",https://guardian.ng/life/im-grateful-bolaji-ogunmola-appreciates-support-after-airline-saga/
Vanguard Nigeria,"‘You don’t understand it,’ Oyedele flays KPMG over tax reform","Oyedele: 'A significant proportion of the issues described as 'errors,' 'gaps,' or 'omissions' by KPMG are the firm’s own errors and invalid conclusions"" ""A significant number of issues"" described as ""errors,"" ""gaps,"" or ""omissions"" by KPG are",https://www.vanguardngr.com/2026/01/you-dont-understand-it-oyedele-flays-kpmg-over-tax-reform/
Vanguard Nigeria,"Rivers elders warn against impeachment of Fubara, deputy","Rivers elders warn against impeachment of Gov. Siminalayi Fubara and his deputy, Prof. Ngozi Ordu . Acting Chairman of RELEF, Dr Gabriel Toby, a former deputy governor of Rivers, condemned the impeachment move .",https://www.vanguardngr.com/2026/01/rivers-elders-warn-against-impeachment-of-fubara-deputy/
Vanguard Nigeria,"NAF strikes hit terrorists at Abbagajiri, ground forces enter Timbuktu Triangle","NAF strikes hit terrorists at Abbagajiri, ground forces enter Timbuktu Triangle . Air Commodore Ehimen Ejodame said the strikes followed a coordinated air interdiction operation on January 8, 2026 .",https://www.vanguardngr.com/2026/01/naf-strikes-hits-terrorists-at-abbagajiri-ground-forces-enter-timbuktu-triangle/
Vanguard Nigeria,Fubara not safe after joining ‘Rivers APC faction’ – Tonye Cole,Fubara defected from the Peoples Democratic Party (PDP) to the APC in December 2025 . The move was publicly welcomed by the national leadership of the party .,https://www.vanguardngr.com/2026/01/fubara-not-safe-after-joining-rivers-apc-faction-tonye-cole/
Vanguard Nigeria,Ousted Iran shah’s son urges protesters to ‘prepare to seize’ city centres,Ousted Iran shah's son urges protesters to ‘prepare to seize’ city centres . US-based son of Iran's ousted shah urges Iranians to stage more targeted protests .,https://www.vanguardngr.com/2026/01/ousted-iran-shahs-son-urges-protesters-to-prepare-to-seize-city-centres/
