Source,Title,Summary,Link
Guardian Nigeria,FG orders immediate repairs of damaged Shagamu-Benin bridge,Federal Ministry of Works orders immediate repairs of damaged deck of the Benin-bound section of the Sagamu-Benin carriageway . Road users can now heave a sigh of relief .,https://guardian.ng/news/fg-orders-immediate-repairs-of-damaged-shagamu-benin-bridge/
Guardian Nigeria,$2.1m bribery: Ex-NNPCL employee risks 25 years in US jail,"Paulinus Okoronkwo risks a maximum of 25 years’ imprisonment for allegedly receiving a bribe of $2.1 million from a Swiss company while in the service of the corporation . In a US court, he faces up to 25 years in prison if convicted .",https://guardian.ng/news/2-1m-bribery-ex-nnpcl-employee-risks-25-years-in-us-jail/
Guardian Nigeria,"Shettima thanks Tinubu, Nigerians on 59th birthday","Vice-President Kashim Shettima thanks President Bola Tinubu, Nigerians on 59th birthday . Kashim also extended appreciation to governors, senators, members of parliament .",https://guardian.ng/news/shettima-thanks-tinubu-nigerians-on-59th-birthday/
Guardian Nigeria,Trump health misinformation swirls despite denial,"false claims that Donald Trump is seriously ill have swirled online, with the misinformation persisting even after the US president publicly rejected it on Tuesday . From manipulated images to out-of-context photos, false claims have circulated online .",https://guardian.ng/news/world/us/trump-health-misinformation-swirls-despite-denial/
Guardian Nigeria,ChatGPT to get parental controls after teen’s death,ChatGPT to get parental controls after teen’s death . American artificial intelligence firm OpenAI said Tuesday it would add parental controls to its chatbot . A week after an American couple said the system encouraged their teenaged son to kill himself .,https://guardian.ng/news/world/us/chatgpt-to-get-parental-controls-after-teens-death/
Vanguard Nigeria,"Made in Nigeria footwear can be best in the world — Azeh, CEO, Mona Matthews Shoes","'I met a couple at the Lagos Leather Fair who said the wedding shoes and bag I made for the wife 20 years ago are still with them till date' 'Made in Nigeria footwear can be best in the world — Azeh, CEO, Mona Matthews Shoes .",https://www.vanguardngr.com/2025/09/made-in-nigeria-footwear-can-be-best-in-the-world-azeh-ceo-mona-matthews-shoes/
Vanguard Nigeria,"We’re honouring our obligations, Edun tells Islamic Development Bank","Federal Government reaffirmed commitment to strengthening ties with Islamic Development Bank (IsDB) The Federal Government has been honouring its obligations with lenders despite fiscal constraints . Minister of Finance and Coordinating Minister of the Economy, Edun tells IsDB, we're honouring our obligations .",https://www.vanguardngr.com/2025/09/were-honouring-our-obligations-edun-tells-islamic-development-bank/
Vanguard Nigeria,Cartoon: Politician’s sons can’t be thugs,"Cartoon: Politicians' sons can't thugs
The post Cartoon: Politician’s sons can’t be thugs appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-politicians-sons-cant-be-thugs/
Vanguard Nigeria,Economic activities record 8th consecutive month expansion in July —CBN,"Economic activities expanded for the eighth consecutive months at 52.7 index points in July 2025 . CBN disclosed this in its Purchasing Managers Index, PMI, Survey Report for July . As Nigerians expect stable inflation rate, CBN says .",https://www.vanguardngr.com/2025/09/economic-activities-record-8th-consecutive-month-expansion-in-july-cbn/
Vanguard Nigeria,"N-Delta youth leaders disown anti-Ojulari protest, back Tinubu’s reforms","The Niger Delta Ethnic Nationalities Youth Leaders Council (NDENYC) has distanced itself from the recent protest at the Nigerian National Petroleum Company Limited (NNPC Ltd.) Towers in Abuja . A group demanded the resignation of the Group Chief Executive Officer (GCEO), Mr Bashir Ojulari, over alleged corruption and mis",https://www.vanguardngr.com/2025/09/n-delta-youth-leaders-disown-anti-ojulari-protest-back-tinubus-reforms/
Punch Nigeria,Rumours of Trump’s ill health spread online despite denial,"false claims that Donald Trump is seriously ill or even dead have swirled online, with the misinformation persisting even after the US president publicly rejected it on Tuesday . Some social media users cited online maps purportedly showing road closures near Maryland’s Walter Reed National Military Medical Centre as evidence that Trump was being treated for a serious ailment .",https://punchng.com/rumours-of-trumps-ill-health-spread-online-despite-denial/
Punch Nigeria,Champions League: Akekoromowei fires Bayelsa Queens to WAFU B final,"Bayelsa Queens came from behind to beat Burkina Faso’s USFA 2-1 on Tuesday to reach the final of the 2025 WAFU B Women's Champions League qualifiers in Yamoussoukro, Ivory Coast . The winner arrived in the 62nd minute through Seimeyeha Akekoromow",https://punchng.com/champions-league-akekoromowei-fires-bayelsa-queens-to-wafu-b-final/
Punch Nigeria,Airline operators must comply with all regulations – NAAPE president,"National Association of Aircraft Pilots and Engineers, Abednego Galadima, speaks on navigating airline collapses, COVID-19 layoffs, and union mistrust . He recounts how unity and tough negotiations kept NAAPE strong in this interview .",https://punchng.com/airline-operators-must-comply-with-all-regulations-naape-president/
Punch Nigeria,"Nigeria unshaken by Trump’s tariffs, trade policies – Tinubu","President Bola Tinubu made the remarks when he received in audience members of The Buhari Organisation led by former Governor of Nasarawa State, Sen.Tanko Almakura, who paid him a solidarity visit at the Presidential Villa in Abuja . The President cited Nigeria’s current economic trajectory and growing non-oil",https://punchng.com/nigeria-unshaken-by-trumps-tariffs-trade-policies-tinubu/
Punch Nigeria,UK affirms collaboration with Nigeria against cyber threats,"British High Commissioner to Nigeria, Richard Montgomery, said the UK was “very pleased” to be one of the sponsors of the event, noting that both countries had already recorded “shared successes” in tackling cyber fraud and crime .",https://punchng.com/uk-affirms-collaboration-with-nigeria-against-cyber-threats/
