Source,Title,Summary,Link
Guardian Nigeria,2026: Southwest PDP denies endorsing Oyebanji for second term,"The Peoples Democratic Party (PDP) South West zone has stated that the party has no pact with the Governor of Ekiti State, Mr Biodun Oyebanji, regarding support for his second-term election . This was just as the party boasted that it would be in power in 2026 .",https://guardian.ng/politics/2026-southwest-pdp-denies-endorsing-oyebanji-for-second-term/
Guardian Nigeria,Ex-NBA president resists AGF’s attempt to discontinue firm’s trial,"Joseph B. Daudu (SAN) urged a Lagos State High Court in Ikeja to reject an attempt by the Minister of Justice and Attorney General of the Federation, Lateef Fagbemi (SAN), to discontinue firm's trial .",https://guardian.ng/news/nigeria/ex-nba-president-resists-agfs-attempt-to-discontinue-firms-trial/
Guardian Nigeria,"DSS witness links Nnamdi Kanu to attacks on Gulak, security officers","A witness from the Department of State Services (DSS) told the Federal High Court in Abuja that the activities of the Indigenous People of Biafra (IPOB) and its armed wing, the Eastern Security Network (ESN), resulted in the attacks on Gulak, security officers .",https://guardian.ng/news/nigeria/national/dss-witness-links-nnamdi-kanu-to-attacks-on-gulak-security-officers/
Guardian Nigeria,Plateau lauds foundation for supporting educational access,Plateau State government commended Oando Foundation over its commitment to reintegrate out-of-school children through its innovative LEARNOVATE Foundational Learning Improvement Programme (FLIP) initiative . Plateau lauds foundation for supporting educational access .,https://guardian.ng/news/plateau-lauds-foundation-for-supporting-educational-access/
Guardian Nigeria,Goalkeeper Garcia joins Barca from local rivals Espanyol,"Barcelona have signed Espanyol goalkeeper Joan Garcia for 26.34 million euros ($31 million) Garcia, 24, had originally joined Barca’s local rivals as a teenager and kept eight clean sheets in 38 appearances .",https://guardian.ng/sport/football/goalkeeper-garcia-joins-barca-from-local-rivals-espanyol/
Vanguard Nigeria,Delta Govt addressing Ndokwa electricity challenge – Aniagwu,"Delta Govt says it has intensified efforts to resolve electricity challenge in Ndokwa Nation . Commissioner for Works (Rural Roads) and Public Information, Mr. Charles Aniagwu, assured residents that concrete steps are being taken to resolve the problem .",https://www.vanguardngr.com/2025/06/delta-govt-addressing-ndokwa-electricity-challenge-aniagwu/
Vanguard Nigeria,Oil Revenue: Reps to sanction 13 companies over $4.9billion debt to FG,"The House of Representatives Public Accounts Committee (PAC) has vowed to sanction 13 non-compliant companies over an alleged debt of $456,952,216.51 to the Nigerian government in unremitted oil revenues . …as recovered funds reach N86.5bn .",https://www.vanguardngr.com/2025/06/oil-revenue-reps-to-sanction-13-companies-over-4-9billion-debt-to-fg/
Vanguard Nigeria,"Again, troops neutralize scores of Boko Haram terrorists in Borno","'Operation Hadin Kai' comprised of land, maritime, and air components . The troops of Theatre Command North East have killed scores of Boko Haram terrorists in Borno .",https://www.vanguardngr.com/2025/06/again-troops-neutralize-scores-of-boko-haram-terrorists-in-borno/
Vanguard Nigeria,Air Peace Chairman decries ‘targeted campaign’ against airline,"Chairman of Nigeria’s largest carrier, Air Peace, Allen Onyema, lamented what he described as an orchestrated campaign against the airline . He urged Nigerians to jettison the pull-him-down syndrome . His statement came amid a series of heated exchanges between Air Peace management and former governor of Edo State, Adams",https://www.vanguardngr.com/2025/06/air-peace-chairman-decries-targeted-campaign-against-airline/
Vanguard Nigeria,"Nigeria, Brazil to sign 30 MoUs on defence, agriculture, others","Federal Government is set to sign more than 30 Memoranda of Understanding (MoUs) as Nigeria prepares to host the second session of the Nigeria-Brazil Strategic Dialogue Mechanism (SDM) Nigeria, Brazil to sign MoUs on defence, agriculture, others .",https://www.vanguardngr.com/2025/06/nigeria-brazil-to-sign-30-mous-on-defence-agriculture-others/
Punch Nigeria,"‘We can’t farm without getting killed’, Benue women protest killings",A group of women stormed the Government House in Makurdi on Wednesday . They carried placards with various inscriptions urging President Bola Tinubu to end banditry . The women also sang dirges in their local dialect and expressed their anguish over the worsening security situation .,https://punchng.com/we-cant-farm-without-getting-killed-benue-women-protest-killings/
Punch Nigeria,"Benue killings: ‘This is genocide, not a dispute’, Tor Tiv tells Tinubu","The Tor Tiv V, James Ayatse, has told President Bola Tinubu that the killings in Benue State are not clashes between herders and farmers, but a planned attack aimed at taking over land . He described the violence as a “calculated, well-planned, full-scale genocidal invasion",https://punchng.com/benue-killings-this-is-genocide-not-a-dispute-tor-tiv-tells-tinubu/
Punch Nigeria,Reps threaten to sanction 13 oil firms over $456m unpaid revenue,The companies are allegedly owing the Federal Government about $456.95m (N731.12 bn) in unremitted revenues . The House of Representatives Public Accounts Committee on Wednesday warned 13 non-compliant oil companies to appear before it to answer questions in the ongoing probe of non-remittance of monies due to the,https://punchng.com/reps-threaten-to-sanction-13-oil-firms-over-456m-unpaid-revenue/
Punch Nigeria,17 million Nigerians traveled abroad in 2023 - NANTA,"The National Association of Nigerian Travel Agencies said over 17 million Nigerians travelled out between 2023 and 2024 . This is as the association announced that it would be organising a maiden edition of Eastern Travel Market 2025 in Uyo, Akwa Ibom State capital from 27th to 30th August, 2025 . Vice Chairman of NANTA",https://punchng.com/17-million-nigerians-traveled-abroad-in-2023-nanta/
Punch Nigeria,"EFCC arrests ex-Plateau Speaker, 14 others over alleged N2.5bn scam","The Economic and Financial Crimes Commission has arrested a former Speaker of the Plateau State House of Assembly, Moses Thomas Sule, alongside 14 former lawmakers, over allegations of money laundering and abuse of office . The suspects were arrested by operatives of the EFCC’s Makurdi Zonal Directorate on June 17, 2025, following petitions",https://punchng.com/efcc-arrests-ex-plateau-speaker-14-others-over-alleged-n2-5bn-scam/
