Source,Title,Summary,Link
Guardian Nigeria,"Police arrest bandits’ supplier, leader, recover arms, livestock in Kaduna","Security operatives in Kaduna State have arrested a suspected drug supplier to bandits, a terrorist group leader, and a child trafficking syndicate . They also recovered arms, ammunition, and rustled livestock . The State Police Command, in a statement issued on Thursday, said the arrests were made .",https://guardian.ng/news/nigeria/metro/police-arrest-bandits-supplier-leader-recover-arms-livestock-in-kaduna/
Guardian Nigeria,"Gunmen raid ex-Ijebu Ode LG chairman’s home, steal valuables","Armed robbers have reportedly stormed the residence of former Ijebu-Ode Local Government Chairman, Alhaji Emilola Gazal, in the early hours of yesterday . They carted away valuables, funds, and his vehicle . The incident reportedly occurred around 2 a.m., when a gang of robbers raided the residence",https://guardian.ng/news/nigeria/metro/gunmen-raid-ex-ijebu-ode-lg-chairmans-home-steal-valuables/
Guardian Nigeria,Nigeria @65: Celebrating drivers of microfinance banking,The Guardian special focus on value-driven chief executives sustaining MSME development in Nigeria . The Nigerian Spirit: Josh Oyebisi and Mutual Trust MFB’s Vision for Transformative Impact .,https://guardian.ng/specials/nigeria-65-celebrating-drivers-of-microfinance-banking/
Guardian Nigeria,Africa leads global dialogue on trauma at Mental Health Conference 3.0,"Africa leads global dialogue on trauma at Mental Health Conference 3.0 . Every scar carries a story. Some are whispered in the dark, some hidden behind polished smiles . Others are carved so deeply into our souls that they shape the way we breathe, love, and live .",https://guardian.ng/features/health/africa-leads-global-dialogue-on-trauma-at-mental-health-conference-3-0/
Guardian Nigeria,NAPPS urges govt to strengthen support for private schools,"National Association of Proprietors of Private Schools (NAPPS), Ogbomoso North Chapter, has called on governments at all levels to recognise private schools as allies in nation-building, not competitors .",https://guardian.ng/features/education/napps-urges-govt-to-strengthen-support-for-private-schools/
Vanguard Nigeria,"Gov Alia hosts families of fallen heroes announces scholarships, support packages","The governor met the bereaved families in Government House, Makurdi, in an event that formed part of the activities marking Nigeria’s 65th Independence Anniversary .",https://www.vanguardngr.com/2025/10/gov-alia-hosts-families-of-fallen-heroes-announces-scholarships-support-packages/
Vanguard Nigeria,"ILO commends Nigeria for advancing gender equality, ratification of key Conventions","ILO commends Nigeria for advancing gender equality, ratification of key Conventions . Nigeria has shown true leadership in advancing women's rights, the ILO said . The International Labour Organization, ILO, commended Nigeria for its role in the fight for gender equality .",https://www.vanguardngr.com/2025/10/ilo-commends-nigeria-for-advancing-gender-equality-ratification-of-key-conventions/
Vanguard Nigeria,Breaking: Faith disqualified from BBNaija season 10,Big Brother has officially disqualified housemate Faith from the ongoing show . Faith had a physical altercation with fellow contestant Sultana . She was disqualified from the show after a verbal altercation .,https://www.vanguardngr.com/2025/10/breaking-faith-disqualified-from-bbnaija-season-10/
Vanguard Nigeria,FG orders night construction on Abuja-Keffi road,FG orders night construction on Abuja-Keffi Expressway to alleviate gridlock . The Federal Government has ordered night construction to alleviate the persistent gridlock plaguing the route .,https://www.vanguardngr.com/2025/10/fg-orders-night-construction-on-abuja-keffi-road/
Vanguard Nigeria,Customs hands over seized illicit drugs to NDLEA in Kano,"Customs handed over the seized items and suspect to the Deputy Commander  NDLEA in Kano, Mohammed Maiaduwa, on Thursday .",https://www.vanguardngr.com/2025/10/customs-hands-over-seized-illicit-drugs-to-ndlea-in-kano/
Punch Nigeria,"Surgeons remove 29 spoons, 19 toothbrushes, pens from patient's stomach",,https://punchng.com/surgeons-remove-29-spoons-19-toothbrushes-pens-from-patients-stomach/
Punch Nigeria,Musk urges followers to cancel Netflix over transgender content,,https://punchng.com/musk-urges-followers-to-cancel-netflix-over-transgender-content/
Punch Nigeria,"Insecurity: Identify, neutralise criminal elements, CDS urges soldiers",,https://punchng.com/insecurity-identify-neutralise-criminal-elements-cds-urges-soldiers/
Punch Nigeria,"Gunmen abduct two councillors, cleric in Zamfara community",,https://punchng.com/gunmen-abduct-two-councillors-cleric-in-zamfara-community/
Punch Nigeria,Wike unveils solar streetlights with anti-vandalism features,,https://punchng.com/wike-unveils-solar-streetlights-with-anti-vandalism-features/
