Source,Title,Summary,Link
Guardian Nigeria,NDLEA arrests woman with live ammunition in Zamfara,The Zamfara State Command of the National Drug Law Enforcement Agency (NDLEA) has arrested a woman found in possession of live ammunition allegedly intended for bandits . The agency said the woman’s identity is being withheld for now .,https://guardian.ng/news/ndlea-arrests-woman-with-live-ammunition-in-zamfara/
Guardian Nigeria,"2027: Jibrin returns to APC, vows to deliver constituency to Tinubu","Abdulmumin Jibrin has formally returned to the ruling All Progressives Congress (APC) He was expelled from the New Nigeria Peoples Party (NNPP) Two months after his expulsion from the NPP, he vows to deliver constituency to Tinubu .",https://guardian.ng/politics/2027-jibrin-returns-to-apc-vows-to-deliver-constituency-to-tinubu/
Guardian Nigeria,UN chief Amina Mohammed urges Baze graduates to live with ‘purpose and courage’,UN Deputy Secretary-General Amina J. Mohammed urges graduates of Baze University to approach life with purpose and courage . She urged them to use their education in the service of others .,https://guardian.ng/news/un-chief-amina-mohammed-urges-baze-graduates-to-live-with-purpose-and-courage/
Guardian Nigeria,Presidency defends counter-terrorism record amid US genocide allegation,"Presidency issues update on Nigeria's counter-terrorism record . Major arrests, convictions, and a sharp drop in terror-related fatalities since 2023 .",https://guardian.ng/news/nigeria/national/presidency-defends-counter-terrorism-record-amid-us-genocide-allegation/
Guardian Nigeria,"Firm to recruit 500 builders, developers to tackle Nigeria’s housing deficit","Firm to recruit 500 builders, developers to tackle Nigeria’s housing deficit . Firm announced plans to recruit over 500 certified builders and developers from across the country . The initiative aims to boost access to affordable homes .",https://guardian.ng/property/firm-to-recruit-500-builders-developers-to-tackle-nigerias-housing-deficit/
Vanguard Nigeria,"PDP, APC trade blame over Minister Matawalle’s planned visit to Zamfara","Zamfara State chapter of the PDP reportedly expressed discomfort over the planned visit of the Minister of State for Defence, Bello Mohammed Matawalle, to the state .",https://www.vanguardngr.com/2025/11/pdp-apc-trade-blame-over-minister-matawalles-planned-visit-to-zamfara/
Vanguard Nigeria,"Boko Haram, ISWAP clash claims 200 lives in Lake Chad region — sources","Boko Haram lost four fighters in the battle, according to a former militant . The former militant, Saddiku, said he lost four of his fighters . ISWAP clash claimed 200 lives in Lake Chad region — sources .",https://www.vanguardngr.com/2025/11/boko-haram-iswap-clash-claims-200-lives-in-lake-chad-region-sources/
Vanguard Nigeria,I don’t supply drugs to Regina Daniels – Actress Uche Montana,"Montana addressed the accusations days after Nwoko, in a lengthy Facebook post, named Regina’s close friends and relatives as allegedly undermining his wife's rehabilitation process .",https://www.vanguardngr.com/2025/11/i-dont-supply-drugs-to-regina-daniels-actress-uche-montana/
Vanguard Nigeria,I hope to return to Barcelona to say goodbye – Messi,Lionel Messi has sent a message to Barcelona fans following a secret visit to Camp Nou . Messi has sparked speculation about a potential future return to the club that defined his career . Messi: 'I hope to return to Barcelona to say goodbye',https://www.vanguardngr.com/2025/11/i-hope-to-return-to-barcelona-to-say-goodbye-messi/
Vanguard Nigeria,Ochanya: Family urges IGP to arrest fleeing rape suspect seven years after,"The petition was filed by the family’s lawyer, Inibehe Effiong . “We urge the I-G to declare the fleeing suspect Ogbuja wanted, put him on the watchlist and launch a manhunt to arrest him,” the petition reads in part .",https://www.vanguardngr.com/2025/11/ochanya-family-urges-igp-to-arrest-fleeing-rape-suspect-seven-years-after/
Punch Nigeria,"PDP candidate pledges to work with Soludo, urges inclusive government",,https://punchng.com/pdp-candidate-pledges-to-work-with-soludo-urges-inclusive-government/
Punch Nigeria,"NAHCON cuts 2026 Hajj fares, payment deadline December 5",,https://punchng.com/nahcon-cuts-2026-hajj-fares-payment-deadline-december-5/
Punch Nigeria,"A place I miss with my soul, Messi makes emotional return to Camp Nou",,https://punchng.com/a-place-i-miss-with-my-soul-messi-makes-emotional-return-to-camp-nou/
Punch Nigeria,EPL: Rooney hails Xhaka as Sunderland’s signing of the season,,https://punchng.com/epl-rooney-hails-xhaka-as-sunderlands-signing-of-the-season/
Punch Nigeria,Guinness maker Diageo picks new CEO after US tariffs woes,,https://punchng.com/guinness-maker-diageo-picks-new-ceo-after-us-tariffs-woes/
