Source,Title,Summary,Link
Guardian Nigeria,Yingi Mao’s The Everyday: Finding beauty in the ordinary,"Nigerian-born, London-based artist Yingi Mao turns her gaze inward to the quiet, overlooked poetry of daily life . Her debut exhibition, titled The Everyday, opens on 2 November 2025 .",https://guardian.ng/art/yingi-maos-the-everyday-finding-beauty-in-the-ordinary/
Guardian Nigeria,Egbetokun appoints AIG Nkechi Eze as pioneer medical director,"The Inspector-General of Police, Kayode Adeolu Egbetokun, has approved the appointment of Dr Nkechi Eze as the pioneer Director of the newly created Directorate of Force Medical Services . The announcement was contained in a statement signed by the IG .",https://guardian.ng/news/nigeria/metro/egbetokun-appoints-aig-nkechi-eze-as-pioneer-medical-director/
Guardian Nigeria,We will keep insurgents running – CAS Aneke,"Newly confirmed Chief of the Air Staff (CAS), Air Vice Marshal Sunday Kelvin Aneke, has pledged to lead a versatile, disciplined, and intelligent Nigerian Air Force . AVM Anekes pledged to keep insurgents “running without time to think or plan”",https://guardian.ng/news/we-will-keep-insurgents-running-cas-aneke/
Guardian Nigeria,Why I chose Adamawa for my second ‘5ive’ Tour stop – Davido,"Popular singer, songwriter, and record producer David Adeleke, known as Davido, has explained why he chose Adamawa State as the second stop on his ongoing 5ive Alive Tour . During his visit to the state, Davido performed in Akwa Ibom on Sunday .",https://guardian.ng/life/music/why-i-chose-adamawa-for-my-second-5ive-tour-stop-davido/
Guardian Nigeria,"Bauchi creates 29 LGAs, seeks NASS’ ratification in constitution amendment","Bauchi State Government has signed a new law creating an additional 29 local government areas, while seeking the National Assembly’s approval for ratification in the ongoing constitution amendment . Governor Bala Mohammed had signed a document obtained by our Correspondent, Governor Mohammed .",https://guardian.ng/news/bauchi-creates-29-lgas-seeks-nass-ratification-in-constitution-amendment/
Vanguard Nigeria,"Police fix December 3, 4 to celebrate women in policing","Police fix December 3, 4 to celebrate women in policing . Hundeyin said the event was to mark seven decades of courage, resilience, and dedication to service . The first set of policewomen were enlisted in 1955 .",https://www.vanguardngr.com/2025/10/police-fix-december-3-4-to-celebrate-women-in-policing/
Vanguard Nigeria,"Tinubu approves 15% fuel, diesel import tariff",Tinubu ordered the Federal Inland Revenue Service (FIRS) and the Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) to immediately begin enforcing the tariff .,https://www.vanguardngr.com/2025/10/tinubu-approves-15-fuel-diesel-import-tariff/
Vanguard Nigeria,Press Freedom: Kano rejects Wole Soyinka Centre ranking list,"The State's Commissioner for Information and Internal Affairs, Ibrahim Waiya, described the report as misleading, unfounded and malicious . The Commissioner described it as 'misleading, unfounded' and 'malicious' The report was published by the Wole Soyinka Centre .",https://www.vanguardngr.com/2025/10/press-freedom-kano-rejects-wole-soyinka-centre-ranking-list/
Vanguard Nigeria,Indian state-backed refinery stops purchase of Russian oil,Trump has claimed that Indian Prime Minister Narendra Modi has agreed to cut its Russian oil imports as part of a prospective US trade deal . New Delhi has not confirmed the deal .,https://www.vanguardngr.com/2025/10/indian-state-backed-refinery-stops-purchase-of-russian-oil/
Vanguard Nigeria,"Photos: Three dead, several injured in multiple-vehicle crash on Lagos-Ibadan expressway","At least three persons, including a police inspector, have been confirmed dead in a multiple-vehicle crash on Kara Bridge, inward Mowe, along the Lagos-Ibadan Expressway . The Lagos State Commissioner of Police, Olanrewaju Ishola, who confirmed the incident on Thursday at the accident scene",https://www.vanguardngr.com/2025/10/photos-three-dead-several-injured-in-multiple-vehicle-crash-on-lagos-ibadan-expressway/
Punch Nigeria,JUST IN: Eurozone growth beats expectations in third quarter,EU’s data agency said the 20-country single currency area recorded growth of 0.2 per cent over the July-September period from the previous quarter . The figure was higher than the 0.1 per cent forecast by analysts for Bloomberg and FactSet .,https://punchng.com/just-in-eurozone-growth-beats-expectations-in-third-quarter/
Punch Nigeria,"PHOTOS: Police inspector, others die in Lagos-Ibadan Expressway multiple-truck crash","At least four persons were feared dead in a multiple-vehicle crash involving five articulated trucks on Kara Bridge, inward Mowe, along the Lagos-Ibadan Expressway on Thursday . A police inspector attached to Lagos State Police Command was said to be among the victims . Emergency response teams worked through the early hours to rescue",https://punchng.com/photos-police-inspector-others-die-in-lagos-ibadan-expressway-multiple-truck-crash/
Punch Nigeria,Police dismiss viral video of bandits in Jigawa as fake,"The Jigawa State Police Command has dismissed as fake a viral video purporting to show armed bandits riding motorcycles through Dutse, the state capital . The police said the footage, which sparked panic on social media, was entirely fabricated and misleading . The video, which circulated widely online, was debunked in a statement issued to journalists in",https://punchng.com/police-dismiss-viral-video-of-bandits-in-jigawa-as-fake/
Punch Nigeria,"Abia, firm partner to expand digital connectivity, investment","The Abia State Government and the West Indian Ocean Cable Company held a groundbreaking ceremony on Wednesday in Aba . The project is designed to expand broadband access, enhance digital inclusion, and improve last-mile connectivity across the state . Governor Alex Otti commended WIOCC for partnering with the state to drive Abia’s digital",https://punchng.com/abia-firm-partner-to-expand-digital-connectivity-investment/
Punch Nigeria,"JUST IN: New Naval Chief assumes office, vows to tackle oil theft","The 23rd Chief of Naval Staff, Rear Admiral Idi Abbas, on Thursday assumed office . He pledged to intensify the fight against crude oil theft, illegal bunkering and other maritime crimes threatening Nigeria’s economy . The naval chief paid tribute to his predecessor, Vice Admiral Emmanuel Nkechukwokala .",https://punchng.com/just-in-new-naval-chief-assumes-office-vows-to-tackle-oil-theft/
