Source,Title,Summary,Link
Guardian Nigeria,15% Import Duty: Balancing consumer relief with national energy security,"The suspension of the planned 15 per cent import duty on petroleum products may calm public anxiety, but the decision exposes a troubling problem . Balancing consumer relief with national energy security with national security security .",https://guardian.ng/opinion/editorial/15-import-duty-balancing-consumer-relief-with-national-energy-security/
Guardian Nigeria,Udom Emmanuel rallies support for Tinubu ahead of 2027,Udom Emmanuel called on Nigerians to ignore all biases and massively support President Bola Tinubu . Emmanuel stated this at an interactive session at an event in Abu Dhabi .,https://guardian.ng/politics/udom-emmanuel-rallies-support-for-tinubu-ahead-of-2027/
Guardian Nigeria,"Fresh abductions, killings test Tinubu’s security emergency, heighten anxiety","Fresh abductions, killings and coordinated raids across multiple states heighten anxiety . President Bola Tinubu’s security emergency has intensified pressure on him .",https://guardian.ng/news/fresh-abductions-killings-test-tinubus-security-emergency-heighten-anxiety/
Guardian Nigeria,‘How Nigeria can become AI hub for Africa’,"Founder/Chief Executive Officer of pan-African digital infrastructure company, Kasi Cloud, Johnson Agogbua, has tasked the Nigerian government with creating an AI hub for Africa .",https://guardian.ng/news/how-nigeria-can-become-ai-hub-for-africa/
Guardian Nigeria,"Nigeria to face Cote d’Ivoire, Benin Republic in Group B",Nigeria has been pitted against Benin Republic and Cote d’Ivoire in the group stage of the WAFU B zonal qualifiers for this year’s CAF,https://guardian.ng/sport/nigeria-to-face-cote-divoire-benin-republic-in-group-b/
Vanguard Nigeria,"Stock market: Investors lose N6.544 trn in November amid tax concern, interest rate","Selloffs of shares dominated the Nigerian Exchange Limited, NGX, as investors lost over N6.544 trillion . Concerns on Capital Gain Tax, CGT, and interest rate among other macroeconomic factors . Consequently, the NGX market capitalisation, which represents the total value of investment in shares, declined to N",https://www.vanguardngr.com/2025/12/stock-market-investors-lose-n6-544-trn-in-november-amid-tax-concern-interest-rate/
Vanguard Nigeria,Manufacturers kick as Senate mulls duty hike on sugar products,Manufacturers under the aegis of the Manufacturers Association of Nigeria (MAN) have kicked against a proposal to increase excise duty on carbonated sugar-sweetened beverages . Stakeholders expressed divergent views at a public hearing jointly organised by the Senate Committees on Finance and Customs .,https://www.vanguardngr.com/2025/12/manufacturers-kick-as-senate-mulls-duty-hike-on-sugar-products/
Vanguard Nigeria,"Canadian Dollar to Naira exchange rate today, December 1, 2025","The Canadian dollar traded at roughly ₦1,030 to � 1,040 against the Nigerian naira on Monday, December 1 . The exchange rate reflects latest mid-market and black-market currency conversions observed online .",https://www.vanguardngr.com/2025/12/canadian-dollar-to-naira-exchange-rate-today-december-1-2025/
Vanguard Nigeria,Manufacturing sector tops VAT contribution at 26.6% in H1’25,"Manufacturing sector remained the top-contributing sector to Nigeria’s Value-added Tax (VAT) Collections in the first half of 2025 (H1’25), with a contribution of N584.63 billion, representing 26.6 percent of the total local VAT collections of N2.197 trillion within the period",https://www.vanguardngr.com/2025/12/manufacturing-sector-tops-vat-contribution-at-26-6-in-h125/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 1, 2025","The dollar traded higher against the naira on Monday, December 1, 2025, as year-end demand for foreign currency nudged parallel market prices up . Official Nigerian Foreign Exchange Market rate remained steadier .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-1-2025/
Punch Nigeria,Court orders N1.07bn payment to ex-Kogi deputy gov,"The National Industrial Court in Abuja has ordered United Bank for Africa Plc to pay a total of N1.07bn to former Kogi State Deputy Governor, Simon Achuba . The total sum is to be paid directly into Achuba’s Access Bank account . UBA had argued that the money was sourced from the World",https://punchng.com/court-orders-n1-07bn-payment-to-ex-kogi-deputy-gov/
Punch Nigeria,"Suspected cultists kill policeman, passerby in Ogun","A suspected cult clash in the Ilese area of Ijebu-Ode, Ogun State, has left a police officer and one yet-to-be-identified man dead . The attack occurred on Saturday night when suspected cultists stormed the area and began shooting sporadically . The source said the attackers killed a",https://punchng.com/suspected-cultists-kill-policeman-passerby-in-ogun/
Punch Nigeria,"India arrests Nigerian over drug supply to 1,975 buyers","A Nigerian suspect has been arrested in India for allegedly supplying about N812m (Rs 5 crore) worth of drugs to no fewer than 1,975 consumers in Telangana . The suspect, identified only as Nick, carried out the transactions through an online platform . Incident comes days after a separate report of a sweeping operation in which",https://punchng.com/india-arrests-nigerian-over-drug-supply-to-1975-buyers/
Punch Nigeria,Nigerian coach sells Osimhen’s boots,Olisa Ezeasor has sold the pair of boots gifted to him by Super Eagles striker Victor Osimhen . Assistant coach of Solution FC – an Anambra-based Nigeria National League side – put the boots up for sale at N1m . He was gifted the boots in September after he hailed the striker for boosting Nigeria,https://punchng.com/nigerian-coach-sells-osimhens-boots/
Punch Nigeria,Australia’s December 10 under-16 social media ban sparks debate,"Australia's under-16 social media ban will make the nation a real-life laboratory on how best to tackle the technology’s impact on young people, experts say . Those in favour of the world-first December 10 ban point to a growing mass of studies that suggest too much time online takes a toll on teen wellbeing . Opp",https://punchng.com/australias-december-10-under-16-social-media-ban-sparks-debate/
