Source,Title,Summary,Link
Guardian Nigeria,"OOU SSANU, NASU protest cancellation of two-day off palliative","The Joint Action Committee of Senior Staff of Nigerian Universities and the Non-Academic Staff Union of Educational and Associated Institutions of Olabisi Onabanjo University, Ago Iwoye, protested against the cancellation of the two-day off given about a year ago .",https://guardian.ng/education/oou-ssanu-nasu-protest-cancellation-of-two-day-off-palliative/
Guardian Nigeria,Africa projected to be fourth largest economy by 2050 – WTO,"The World Trade Organisation has projected that Africa could emerge as the world’s fourth largest economy by 2050 if it harnesses its demographic and resource potential . WTO Director-General Ngozi Okonjo-Iweala, in an interview with CNN, said that trading within the African continent is crucial .",https://guardian.ng/news/world/africa-projected-to-be-fourth-largest-economy-by-2050-wto/
Guardian Nigeria,Tottenham supporting Udogie after alleged gun threat in London,Destiny Udogie was allegedly threatened with a gun in London in September . Police arrested a 31-year-old man in connection with the incident . Tottenham say they are supporting the Italian international and his family .,https://guardian.ng/sport/football/tottenham-supporting-udogie-after-alleged-gun-threat-in-london/
Guardian Nigeria,Guardian journalists shine with multiple nominations at 19th NMNA,"The Guardian has earned multiple nominations across categories at the 19th edition of the Nigeria Media Nite Out Awards . The annual event, which celebrates excellence and professionalism in journalism, celebrates excellence .",https://guardian.ng/news/nigeria/metro/guardian-journalists-shine-with-multiple-nominations-at-19th-nmna/
Guardian Nigeria,Kidnapped Auchi seminarian dies as U.S. threatens action over christians attacks,"Emmanuel Alabi was one of three students abducted from the Immaculate Conception Minor Seminary, Ivianokpodi, during an attack by armed men on July 10, 2025 . The diocese of Auchi confirmed the death of the seminarian .",https://guardian.ng/news/nigeria/metro/kidnapped-auchi-seminarian-dies-as-u-s-threatens-action-over-christians-attacks/
Vanguard Nigeria,Kidnapped Edo minor seminarian confirmed dead,"The seminarians were abducted on July 10, 2025, when armed men attacked the Immaculate Conception Minor Seminary in Ivianokpodi .",https://www.vanguardngr.com/2025/11/kidnapped-edo-minor-seminarian-confirmed-dead/
Vanguard Nigeria,Akwa Ibom Govt suspends village head for alleged terrorism,"The Akwa Ibom Government has suspended the Village Head of Ikot Umo Essien, Chief Monday Esu, for alleged acts of terrorism . Chief Esu was in Essien Udim Local Government Area, for allegedly terrorism . The village head has been suspended for alleged terrorism .",https://www.vanguardngr.com/2025/11/akwa-ibom-govt-suspends-village-head-for-alleged-terrorism/
Vanguard Nigeria,"Dowman, Moukoko, Yamal, others – Ten youngest Champions League players","Max Dowman of Arsenal created history on Tuesday by being the first 15-year-old to participate in the UEFA Champions League . Dowman, Moukoko, Yamal, others – Ten youngest Champions League players .",https://www.vanguardngr.com/2025/11/dowman-moukoko-yamal-others-ten-youngest-champions-league-players/
Vanguard Nigeria,"Alleged Terrorism: You’ve last chance to defend yourself, court tells Kanu","Federal High Court gives Nnamdi Kanu last chance to defend seven-count terrorism charge . Kanu was detained by the Federal Government on Wednesday . He is the leader of the Indigenous People of Biafra, IPOB .",https://www.vanguardngr.com/2025/11/alleged-terrorism-youve-last-chance-to-defend-yourself-court-tells-kanu/
Vanguard Nigeria,"Troops rescue military officer, nine others in Benue","Troops rescue military officer, nine others from kidnappers in Benue State . Troops of Joint Task Force, Operation Whirl Stroke have rescued a military personnel and nine others .",https://www.vanguardngr.com/2025/11/troops-rescue-military-officer-nine-others-in-benue/
Punch Nigeria,Musa Yar’adua varsity workers declare two-week warning strike,"Joint congresses of the four in-house unions of Umaru Musa Yar’adua University, Katsina, have embarked on a two-week warning strike . The other unions are the Senior Staff Association of Nigerian Universities, National Association of Academic Technologists, and the Non-Academic Staff Union of Educational and Associated",https://punchng.com/musa-yaradua-varsity-workers-declare-two-week-warning-strike/
Punch Nigeria,NIS to introduce emergency passport for Nigerians abroad,"The Nigeria Immigration Service has announced plans to introduce a Single Travel Emergency Passport . The new biometric travel document is designed to help Nigerians abroad whose passports are expired, lost, or stolen return home securely and verifiably . The STEP will replace the current Emergency Travel Certificate (ETC) as part of NIS’s",https://punchng.com/nis-to-introduce-emergency-passport-for-nigerians-abroad/
Punch Nigeria,UNIJOS dental students protest against 10 years without graduation,"Dozens of University of Jos dental students have taken to the streets to protest the non-accreditation of their dental courses . The students, on Wednesday, blocked the university gate at its Permanent site, singing solidarity songs and carrying placards with different inscriptions . They demanded that the management address their plight and provide a solution to their predicament .",https://punchng.com/unijos-dental-students-protest-against-10-years-without-graduation/
Punch Nigeria,Nigeria to gain 1.7m working mothers with affordable childcare — Report,"Nigeria could gain up to 1.7 million working mothers by 2030 if the country invests in affordable, quality childcare . This is according to new findings from Economist Impact’s Childcare Dividend Initiative . The report is supported by the William and Flora Hewlett Foundation and generated from a high-level forum alongside the G20",https://punchng.com/nigeria-to-gain-1-7m-working-mothers-with-affordable-childcare-report/
Punch Nigeria,Tinubu mourns ex-chief of staff Mohammed,"President Bola Tinubu has mourned the death of Major General Abdullahi Mohammed Adangba (rtd.), a former Chief of Staff to Presidents Olusegun Obasanjo and Umaru Musa Yar’Adua . Mohammed, who hailed from Ilorin, Kwara State, died around 1",https://punchng.com/tinubu-mourns-ex-chief-of-staff-mohammed/
