Source,Title,Summary,Link
Guardian Nigeria,FG sets uniform prices for housing estate units,"Federal Government has approved uniform sale prices for various housing units under its Renewed Hope Estate Programme . The housing units comprise one-, two-, and three-bedroom units .",https://guardian.ng/property/fg-sets-uniform-prices-for-housing-estate-units/
Guardian Nigeria,NiMet staff suspends strike as Keyamo intervenes,"The planned strike by workers of the Nigerian Meteorological Agency (NiMet) has now been suspended . Minister of Aviation and Aerospace Development, Festus Keyamo, intervened .",https://guardian.ng/business-services/aviation-business/nimet-staff-suspends-strike-as-keyamo-intervenes/
Guardian Nigeria,Court adjourns till Friday for Kanu to open defence after sacking lawyers,"Court adjourns till Friday for Nnamdi Kanu to open defence after sacking lawyers . Kanu was scheduled to open his defence on Friday . Self-acclaimed leader of the proscribed separatist group, Indigenous People of Biafra (IPOB), has been stalled .",https://guardian.ng/news/court-adjourns-till-friday-for-kanu-to-open-defence-after-sacking-lawyers/
Guardian Nigeria,"Lafarge Africa’s 9M 2025 revenue hits N780.48b, up 63% year-on-year",Lafarge Africa Plc recorded sales revenue of N780.48 billion for the 2025 9M period . This is a 63 per cent increase compared to N479.49 billion in the previous year . Lafarge is a leading innovative and sustainable building solutions company .,https://guardian.ng/news/lafarge-africas-9m-2025-revenue-hits-n780-48b-up-63-year-on-year/
Guardian Nigeria,Seyi Tinubu meets Igbo business leaders to advance ‘Change Nigeria’ initiative,Seyi Tinubu met with a group of prominent young Igbo businessmen in Lagos . The Change Nigeria Initiative is part of efforts to strengthen the Change Nigeria initiative .,https://guardian.ng/news/seyi-tinubu-meets-igbo-business-leaders-to-advance-change-nigeria-initiative/
Vanguard Nigeria,‎Super Eagles goalkeeper Ojo Olorunleke withdraws court case against wife,Super Eagles goalkeeper Ojo Olorunleke withdraws court case against wife . Ojo had filed for divorce because his wife publicly accused him of infidelity . He had earlier admitted to committing adultery in his petition .,https://www.vanguardngr.com/2025/10/super-eagles-goalkeeper-ojo-olorunleke-withdraws-court-case-against-wife/
Vanguard Nigeria,"APC to ADC: Stop hallucinating about persecution, we do not silence opposition","APC to ADC: Stop hallucinating about persecution, we do not silence opposition . According to the APC, the ADC’s statement is the political equivalent of a mosquito accusing a lion of roaring too loudly .",https://www.vanguardngr.com/2025/10/apc-to-adc-stop-hallucinating-about-persecution-we-do-not-silence-opposition/
Vanguard Nigeria,Varsity lecturer killed by ‘hit and run’ driver in Kogi,The Federal Road Safety Corps (FRSC) confirmed the killing of a female lecturer by a hit-and-run articulated vehicle in Kogi . The FRSC confirmed the death of the lecturer .,https://www.vanguardngr.com/2025/10/varsity-lecturer-killed-by-hit-and-run-driver-in-kogi/
Vanguard Nigeria,Court fixes Friday for Nnamdi Kanu to open defence to FG’s terrorism charge,Court fixes Friday for Nnamdi Kanu to open defence to FG’s terrorism charge . Kanu had earlier sacked his legal team to prepare to personally represent himself . The case was adjourned to enable him to prepare for his defence proceedings .,https://www.vanguardngr.com/2025/10/court-fixes-friday-for-nnamdi-kanu-to-open-defence-to-fgs-terrorism-charge/
Vanguard Nigeria,FG approves uniform prices for Renewed Hope Housing Units,The Federal Ministry of Housing and Urban Development has announced uniform sale prices for housing units under its Renewed Hope Estate Programme nationwide . The government has approved uniform prices for the housing units .,https://www.vanguardngr.com/2025/10/fg-approves-uniform-prices-for-renewed-hope-housing-units/
Punch Nigeria,LASAA probes staff member over payment fraud claims,,https://punchng.com/lasaa-probes-staff-over-payment-fraud-claims/
Punch Nigeria,"NOA blames poor leadership, values for repeated fuel tanker deaths",,https://punchng.com/noa-blames-poor-leadership-values-for-repeated-fuel-tanker-deaths/
Punch Nigeria,BREAKING: Police arrest Sowore in court,,https://punchng.com/breaking-police-arrest-sowore-in-court/
Punch Nigeria,"Improve pay, facilities to curb doctors' emigration, NMA tells Kwara govt",,https://punchng.com/improve-pay-facilities-to-curb-doctors-emigration-nma-tells-kwara-govt/
Punch Nigeria,"Troops kill over 50 terrorists in Borno, Yobe - Military",,https://punchng.com/troops-kill-over-50-terrorists-in-borno-yobe-military/
