Source,Title,Summary,Link
Guardian Nigeria,Philip Asiodu: Blast from the years locusts ate our civil service (3),"Philip Asiodu's confidence, courage and capacity to speak truth to power would be an albatross to the deployment of his talents . What played out as early retirement in 1975 was not the only time that his confidence and courage would be a problem .",https://guardian.ng/opinion/philip-asiodu-blast-from-the-years-locusts-ate-our-civil-service-3/
Guardian Nigeria,How Does the Average Person Make a Living in Nigeria?,This piece addresses a question I encounter constantly: how do ordinary Nigerians actually earn their living in Nigeria? It represents months of careful research and years of covering Nigeria’s employment landscape .,https://guardian.ng/nigerian/how-does-the-average-person-make-a-living-in-nigeria/
Guardian Nigeria,Oborevwori’s infrastructure momentum and new era of fiscal discipline in Delta,Governor Sheriff Oborevwori offered a portrait of a state undergoing one of its boldest phases of development in years . Delta is undergoing a new era of fiscal discipline in Delta .,https://guardian.ng/issue/oborevworis-infrastructure-momentum-and-new-era-of-fiscal-discipline-in-delta/
Guardian Nigeria,"13 days to expiration, Tinubu seeks to cut 2025 budget  by over N6tr, presents N58.18tr 2026 budget estimates","President Bola Tinubu has moved to scale down the nation’s 2025 budget by over N6 trillion . With just 13 days left in the 2025 fiscal year, the president has requested to extend the budget . This is as the president formally requested the National Assembly's approval .",https://guardian.ng/news/13-days-to-expiration-tinubu-seeks-to-cut-2025-budget-by-over-n6tr-presents-n58-18tr-2026-budget-estimates/
Guardian Nigeria,Why new refineries alone won’t end Africa’s fuel importation ‘slavery’,"As refineries shut down across Europe, Africa should be seizing its moment . Africa is stuck in a crippling loop, building refineries while still importing crude and depending on foreign fuel . It is a self-inflicted vulnerability with a bleak outlook for the continent .",https://guardian.ng/features/why-new-refineries-alone-wont-end-africas-fuel-importation-slavery/
Vanguard Nigeria,Joshua knocks out Paul to win Netflix boxing bout,"Joshua knocks out Paul to win Netflix boxing bout . ""I just got tired to be honest. I think with better cardio I could have kept it up and kept on fighting,"" says Joshua .",https://www.vanguardngr.com/2025/12/joshua-knocks-out-paul-to-win-netflix-boxing-bout/
Vanguard Nigeria,"Peter Obi and the elephant he must shoot, by Emmanuel Aziken","It may appear superfluous to once again warn of the existential threat confronting Nigeria’s continued existence as a multiparty democracy, especially given the manner in which the All Progressives Congress (APC) has continued to ride roughshod across the political landscape . Yet what remains disturbingly underappreciated is not the threat itself",https://www.vanguardngr.com/2025/12/peter-obi-and-the-elephant-he-must-shoot-by-emmanuel-aziken/
Vanguard Nigeria,"Waiting for the back door, by Stephanie Shaakaa","We can enter through the back door, but we should not pretend we arrived, because no country stumbles into greatness, says Shaakaa .",https://www.vanguardngr.com/2025/12/waiting-for-the-back-door-by-stephanie-shaakaa/
Vanguard Nigeria,"After 65 years of stability, Awujale throne triggers unprecedented succession storm","Oba Sikiru Kayode Adetona, the revered Awujale of Ijebuland, died five months ago . The revered Oba ruled for 65 years . *60 princes jostle for the throne . The ancient city remains in anxious anticipation of his successor .",https://www.vanguardngr.com/2025/12/after-65-years-of-stability-awujale-throne-triggers-unprecedented-succession-storm/
Vanguard Nigeria,"After leaving office, Buhari family’s calendar was filled with funerals — Aisha",The final days of President Muhammadu Buhari were traumatic for the family due to the former president's serious health challenges . The former president was in his eighties when he completed his two terms . The family's calendar was filled with funerals .,https://www.vanguardngr.com/2025/12/after-leaving-office-buhari-familys-calendar-was-filled-with-funerals-aisha/
Punch Nigeria,Oyo approves conversion of 654 officers across cadres,"Oyo State Governor, Seyi Makinde, has approved conversion of 654 officers across various cadres in Ministries, Departments, and Agencies of the state . The beneficiaries are officers in sub-officer cadres, ranging from junior to senior levels . Chairman, Civil Service Commission, Kamoru Aderibig",https://punchng.com/oyo-approves-conversion-of-654-officers-across-cadres/
Punch Nigeria,JUST IN: Anthony Joshua floors Jake Paul in sixth-round knockout,"Former heavyweight champion, Anthony Joshua, delivered a dominant performance on Saturday morning, stopping YouTuber-turned-boxer Jake Paul with a sixth-round knockout in their heavyweight bout in Miami . The British boxer dropped Paul twice during a chaotic fifth round, setting the stage for the finish . Joshua sealed the victory in the sixth round,",https://punchng.com/just-in-anthony-joshua-floors-jake-paul-in-sixth-round-knockout/
Punch Nigeria,"Navy trains, graduates 323 personnel in Kaduna","The Nigerian Navy School of Armament Technology, Kachia, Kaduna State, on Friday graduated 323 personnel from the Quarter Armourer and Fire Control I–III courses . Governor Uba Sani said the event marked a historic milestone in celebrating discipline, commitment and professional excellence of the graduands .",https://punchng.com/navy-trains-graduates-323-personnel-in-kaduna/
Punch Nigeria,Troops intercept two vans supplying logistics to ISWAP in Borno,"Troops of Operation Hadin Kai have intercepted two pick-up vans suspected of conveying logistics supplies to Islamic State West Africa Province terrorists in Borno State . The operation was conducted following credible human intelligence, which alerted the operation’s headquarters to the movement of items from Dapchi in Yobe State towards Magumeri general",https://punchng.com/troops-intercept-two-vans-supplying-logistics-to-iswap-in-borno/
Punch Nigeria,"Comply with S’Court order on LG autonomy, Tinubu tells govs","President Bola Tinubu gave the warning on Friday during the 15th National Executive Committee meeting of the All Progressives Congress at the State House Conference Centre, Abuja . He warned that failure by governors to honour the verdict may compel him to issue an Executive Order to ensure direct allocations from the Federation Account to local councils .",https://punchng.com/comply-with-scourt-order-on-lg-autonomy-tinubu-tells-govs/
