Source,Title,Summary,Link
Guardian Nigeria,"PSG sign Super Falcons forward, Rasheedat Ajibade",French club Paris Saint-Germain have confirmed the signing of Super Falcons forward Rasheedat Ajibade . The Super Falcons captain joins PSG after leaving Spanish side Atlético de Madrid at the end of last season .,https://guardian.ng/sport/football/psg-sign-super-falcons-forward-rasheedat-ajibade/
Guardian Nigeria,"PIP Foundation launches free phone repair, AI training for young Nigerians","The Professor Isa Pantami Foundation (PIP Foundation) has announced the launch of its third training programme, offering free training in phone repair and artificial intelligence (AI) to over 10,000 Nigerian youths . The initiative is designed to equip participants with practical practical practical tools .",https://guardian.ng/news/nigeria/metro/pip-foundation-launches-free-phone-repair-ai-training-for-young-nigerians/
Guardian Nigeria,Electoral College graduates 18th cohort,"The Electoral College Nigeria has officially graduated its 18th cohort . It is continuing its mission to enhance political literacy and civic engagement across the country . In a statement on Monday, Kunle Lawal, the college’s Executive Director, said the institution now has over 20,000 members .",https://guardian.ng/news/electoral-college-graduates-18th-cohort/
Guardian Nigeria,"Ex-NSIPA boss denies alleged N44.8bn embezzlement, threatens legal action","Hajia Halima Shehu has denied a media report that she embezzled N44.8 billion . Shehu, a former National Coordinator of Nigerian Social Investment Programme Agency (NSIPA) said the EFCC recovered N39.8bn from her .",https://guardian.ng/news/nigeria/metro/ex-nsipa-boss-denies-alleged-n44-8bn-embezzlement-threatens-legal-action/
Guardian Nigeria,Delta: Ogwashi Uku community backs monarch amid farmland allegations,"Community leaders and residents in Ogwashi Uku, Delta State, have publicly defended their monarch . His Royal Majesty Obi (Dr) Ifechukwude Aninshi Okonjo II was accused of destroying farmland in the area .",https://guardian.ng/news/nigeria/metro/delta-ogwashi-uku-community-backs-monarch-amid-farmland-allegations/
Vanguard Nigeria,‘Highly insensitive’ – Femi Falana condemns salary hike proposal for politicians,Falana cited recent National Bureau of Statistics data showing that more than 133 million Nigerians live in multidimensional poverty . The NBS data showed that more . than 133million Nigerians are in multi-dimensional poverty . Falana condemned the proposal .,https://www.vanguardngr.com/2025/08/highly-insensitive-femi-falana-condemns-salary-hike-proposal-for-politicians/
Vanguard Nigeria,"Gunmen abduct pastor, member in Kogi",Local vigilantes under the joint task force with the military are already on the trail of the kidnappers . Vanguard gathered that the local vigilantes have already tracked down the abductors .,https://www.vanguardngr.com/2025/08/gunmen-abduct-pastor-member-in-kogi/
Vanguard Nigeria,Dortmund extend coach Kovac’s contract,"Kovac joined Dortmund on an 18-month deal with the club in 11th spot in January 2025 . Kovac, a former boss of Bayern Munich, Eintracht Frankfurt and Monaco, joined the club on a free transfer .",https://www.vanguardngr.com/2025/08/dortmund-extend-coach-kovacs-contract/
Vanguard Nigeria,Full list: Miss Universe Nigeria 2025 unveils 22 finalists as Chidimma Adetshina’s reign ends,"The finalists entered camp on Sunday, where they have begun a series of grooming and preparatory sessions in the build-up to the finale . Chidimma Adetshina’s reign ends as Miss Universe Nigeria 2025 .",https://www.vanguardngr.com/2025/08/full-list-miss-universe-nigeria-2025-unveils-22-finalists-as-chidimma-adetshinas-reign-ends/
Vanguard Nigeria,Trump says he wants to meet North Korea’s Kim again,"Trump said he believed he was on the same page on North Korea as Lee . Lee is a progressive who supports diplomacy over confrontation, Trump said .",https://www.vanguardngr.com/2025/08/trump-says-he-wants-to-meet-north-koreas-kim-again/
Punch Nigeria,"I'm proud of you, Eno hails Ibom Air's new pilots, engineers","35 newly graduated engineers and pilots from the Airbus Flight Academy, Toulouse, France, and Ethiopian Airlines Aviation Academy arrived in Uyo, Akwa Ibom State, on Tuesday . Governor Umo Eno expressed delight at the successful graduation of the 15 aircraft pilots and 20 maintenance engineers . Eno thanked his predecessor, Mr. U",https://punchng.com/im-proud-of-you-eno-hails-ibom-airs-new-pilots-engineers/
Punch Nigeria,Ogun community calls for rehabilitation of Bellview Airlines memorial arcade,"His Royal Majesty Oba Oladele Odugbemi has appealed to the Federal Government and the Ogun State Government to urgently rehabilitate the memorial arcade and access road at the site of the Bellview Airlines crash that occurred at Lisa Town in Ifo Local Government Area of Ogun state on October 22, 2005 . Speaking during a",https://punchng.com/ogun-community-calls-for-rehabilitation-of-bellview-airlines-memorial-arcade/
Punch Nigeria,Femi Falana slams pay rise plan for politicians amid hardship,"Human rights lawyer and Senior Advocate of Nigeria, Femi Falana, has faulted the plan to increase the salaries of political office holders, describing it as “highly insensitive” amid Nigeria’s current economic challenges . Falana criticised the Revenue Mobilisation Allocation Allocation and Fiscal Commission for what he termed misplaced priorities .",https://punchng.com/femi-falana-slams-pay-rise-plan-for-politicians-amid-hardship/
Punch Nigeria,"C’River recruits 4,000 local government staff","Cross River Local Government Service Commission says no fewer than 4000 staff have been recruited for the 18 council areas of the state in the last one year . Chairman of the commission, Mr Darlington Eyo, disclosed this during an interactive session with newsmen in Calabar on Tuesday . He said mass recruitment approved by Gov. Bassey Ot",https://punchng.com/criver-recruits-4000-local-government-staff/
Punch Nigeria,"Abia inducts 5,349 teachers to boost learning standards","Abia State Governor, Alex Otti, has commenced the induction and training of 5,349 newly recruited teachers across early childhood, primary and secondary school levels . The programme, which began on Monday in Umuahia and Aba, is part of ongoing reforms aimed at positioning the state as a hub of educational excellence .",https://punchng.com/abia-inducts-5349-teachers-to-boost-learning-standards/
