Source,Title,Summary,Link
Guardian Nigeria,"Tinubu should see ADC as unintended blessing, says Ohanaeze","The Igbo apex group, Ohanaeze Ndigbo, said the emergence of the African Democratic Congress (ADC) should serve as a wake-up call for President Bola Ahmed Tinubu’s administration to address the persistent economic woes, escalating poverty, rampant hunger, the group said .",https://guardian.ng/news/tinubu-should-see-adc-as-unintended-blessing-says-ohanaeze/
Guardian Nigeria,Foundation supports mother of preterm twins with N5m,Foundation supports mother of preterm twins with N5m . Mrs. Fatimoh Akewushola was admitted to the Neonatal Intensive Care Unit (NICU) of the Kwara State . The Well Being Foundation Africa (WBFA) presented the money to cover her medical expenses .,https://guardian.ng/news/foundation-supports-mother-of-preterm-twins-with-n5m/
Guardian Nigeria,Tincan customs generate ₦747 b revenue in H1 2025,Tincan Island Port Command says it generated ₦747.08 billion in the first half of 2025 . The Nigeria Customs Service (NCS) generated the revenue in H1 2025 .,https://guardian.ng/business-services/maritime/tincan-customs-generate-%e2%82%a6747-b-revenue-in-h1-2025/
Guardian Nigeria,Oyo govt moves to curb building collapses –commissioner,"Oyo State Government vows to eliminate building collapses through stricter oversight and improved compliance mechanisms . Commissioner for Lands, Housing and Urban Development, Mr. Akin-Funmilayo, made the announcement .",https://guardian.ng/news/nigeria/metro/oyo-govt-moves-to-curb-building-collapses-commissioner/
Guardian Nigeria,Bala Mohammed appoints journalist as SSA,Governor Bala Mohammed appoints journalist as Senior Special Assistant . Alh. Abdulwahab Mohammed is a journalist with the Voice of America (Hausa Service) The appointment was made in a statement by the Governor’s Special Adviser on Media .,https://guardian.ng/news/bala-mohammed-appoints-journalist-as-ssa/
Vanguard Nigeria,Nigerian Guild of Editors suspends editor for one year over breach of confidentiality,"The Nigerian Guild of Editors (NGE) has suspended veteran journalist and editor, Mr. Steve Osuji, from the professional body for a period of one year . The NGE described the suspension as a serious breach of journalistic ethics .",https://www.vanguardngr.com/2025/07/nigerian-guild-of-editors-suspends-editor-for-one-year-over-breach-of-confidentiality/
Vanguard Nigeria,Constitution review: Lagos urges recognition of 37 LCDAs,Sanwo-Olu made the call at the South-West Zonal Public Hearing on the Review of the 1999 Constitution on Friday in Lagos .,https://www.vanguardngr.com/2025/07/constitution-review-lagos-urges-recognition-of-37-lcdas/
Vanguard Nigeria,Education is the greatest investment any nation can make — Peter Obi,"Former Labour Party presidential candidate and leading figure in the emerging opposition coalition ahead of 2027, Mr. Peter Obi, reaffirmed that the most critical investment any nation can make is in education, not natural resources .",https://www.vanguardngr.com/2025/07/education-is-the-greatest-investment-any-nation-can-make-peter-obi/
Vanguard Nigeria,"Leave Labour Party alone, join your coalition — Abure tells Gov. Otti","Factional National Chairman of the Labour Party (LP), Julius Abure, has called on Abia State Governor, Dr. Alex Otti, to stop what he described as deceptive claims about his membership in the party . Abure urged him instead to publicly align with the political coalition he allegedly supports .",https://www.vanguardngr.com/2025/07/leave-labour-party-alone-join-your-coalition-abure-tells-gov-otti/
Vanguard Nigeria,"Anambra Killings: Ohanaeze, Rep. Chinedu Ogah demand justice for murdered Ebonyi indigenes","The Ohanaeze Ndigbo, Ebonyi State chapter, and the Member representing Ikwo/Ezza South Federal Constituency, Hon. Chinedu Ogah, strongly condemned the brutal killing of 13 Ebonyian indigenes during a town union meeting in Ogboji, Orumba South Local Government",https://www.vanguardngr.com/2025/07/anambra-killings-ohanaeze-rep-chinedu-ogah-demand-justice-for-murdered-ebonyi-indigenes/
Punch Nigeria,"NAOWA donates food, cash to widows, wounded soldiers in Kaduna","The Nigerian Army Officers’ Wives Association extended a compassionate arm to widows of fallen soldiers, wounded personnel, and patients at the 44 Nigerian Army Reference Hospital in Kaduna . The initiative saw the distribution of food items, essential supplies, and cash gifts to over 120 widows drawn from various units under the 1 Division’s",https://punchng.com/naowa-donates-food-cash-to-widows-wounded-soldiers-in-kaduna/
Punch Nigeria,"21st-century teacher must be tech-savvy, flexible -TRCN","The Teachers Registration Council of Nigeria has inducted 624 education graduates of the University of Uyo into the teaching profession . The body said teachers of the 21st century must be tech-savvy, flexible, and globally competent . The Registrar/Chief Executive of TRCN, Dr. Ronke Soyombo, urged teachers to embrace",https://punchng.com/21st-century-teacher-must-be-tech-savvy-flexible-trcn/
Punch Nigeria,"Road rehabilitation will boost intrastate transport, NANS tells Ogun gov","The National Association of Nigerian Students has commended the Ogun State Governor, Dapo Abiodun, for approving the reconstruction of more roads across the state . The newly approved roads include the 5.4km Ogbeere–Orita Mobi Junction Road in Ijebu East Local Government, the 3.2km",https://punchng.com/road-rehabilitation-will-boost-intrastate-transport-nans-tells-ogun-gov/
Punch Nigeria,Many international agreements undermine Africa's interests - Falana,"Femi Falana spoke at the International Conference on Law and Career organised by the Law Students Society of Obafemi Awolowo University, Ile-Ife, Osun State, on Friday . He said, “Many of the deals perpetuate neocolonialism,” calling on African legal practitioners to scrutinise",https://punchng.com/many-international-agreements-undermine-africas-interests-falana/
Punch Nigeria,I’m no longer sure about marriage — Reekado Banks,"Afrobeats star Reekado Banks has taken a sharp turn on his marriage plans . The singer, who just two months ago declared that he was confident about tying the knot before the year ends, revealed that he’s had a change of heart . He explained that his decision has nothing to do with his music career but rather",https://punchng.com/im-no-longer-sure-about-marriage-reekado-banks/
